Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.24 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 5,301 Call: 5,608 Vol: 18.60 Vol Chg: 0.00 Future Chg: 64.25 FutPrc: 26059.2
Strike,Call,Put,Vol Settle
25700,2,249,0.22843940793245565
25710,1,9,0.2271082001971081
25720,0,6,0.22577048874518368
25725,100,21,0.22509909607470036
25730,0,22,0.22442596817563754
25740,0,30,0.22307439846917987
25750,2,364,0.22171560327115003
25760,0,28,0.22034947102656588
25770,4,50,0.21897595444170292
25775,2,62,0.2182864300266374
25780,0,20,0.21759507096430752
25790,0,29,0.21620690228883177
25800,107,218,0.21481159424001817
25810,0,39,0.21340935777698178
25820,0,20,0.21200046778540127
25825,102,79,0.21129363113141153
25830,0,21,0.21058526347042061
25840,0,28,0.20916414905514102
25850,7,191,0.2077375927619869
25860,0,21,0.20630612727836706
25870,0,38,0.20487035004771315
25875,3,50,0.20415104873245582
25880,0,23,0.20343092258553952
25890,2,29,0.20198857093055267
25900,256,308,0.20054408570285887
25910,1,39,0.19909832188568544
25920,10,62,0.1976521988690365
25925,6,65,0.19692930759629235
25930,3,35,0.19620670044969302
25940,3,31,0.194762875122251
25950,53,95,0.19332183548249304
25960,17,19,0.1918847588240169
25970,4,108,0.19045288642519154
25975,41,119,0.189739307781565
25980,40,167,0.18902752485882957
25990,129,40,0.18761004437692463
26000,940,332,0.18620187979831826
26010,94,136,0.18480453071242664
26020,102,76,0.18341956086806022
26025,130,37,0.18273222447896842
26030,87,73,0.18204859863908496
26040,172,42,0.18069333635503426
26050,243,61,0.17935553162533324
26060,135,8,0.17803700589865912
26070,117,17,0.17673964497225825
26075,35,0,0.17609950847690925
26080,28,0,0.17546539966133423
26090,50,11,0.1742162847367581
26100,397,46,0.17299437936162576
26110,70,3,0.17180182752781548
26120,30,0,0.17064083748846315
26125,89,6,0.17007288576860446
26130,291,0,0.16951368171430659
26140,18,1,0.16842269754852168
26150,172,21,0.167370286420919
26160,39,3,0.16635891432815697
26170,10,0,0.1653911118337419
26175,52,0,0.16492435743566602
26180,14,0,0.1644694735587109
26190,2,0,0.1635966590110911
26200,330,10,0.16277539196016733
26210,21,0,0.16200846032006666
26220,17,0,0.16129871719749644
26225,14,2,0.16096620021562558
26230,2,1,0.1606490792473778
26240,21,0,0.16006252824445255
26250,120,23,0.15954210996278562
26260,16,1,0.159090934888809
26270,28,0,0.15871217779931612
26275,1,1,0.15855096583254635
26280,14,1,0.15840907806705218
26290,8,0,0.15818493938422762
26300,162,0,0.1580431300390046
26350,64,0,0.15869141700386535
26400,34,0,0.16194021109549794
