Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.54 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 2,173 Call: 2,123 Vol: 11.86 Vol Chg: 0.00 Future Chg: 45.25 FutPrc: 27881.0
Strike,Call,Put,Vol Settle
27510,0,4,0.14159935508359922
27520,0,2,0.14094889224361395
27525,0,6,0.14062171702971682
27530,0,14,0.1402932458659052
27540,0,0,0.13963242101453943
27550,0,10,0.1389664379239548
27560,0,0,0.1382953320426168
27570,0,8,0.137619153909327
27575,0,15,0.1372791827234323
27580,0,1,0.13693796926236246
27590,2,0,0.13625185911223525
27600,2,114,0.13556091947248206
27610,0,2,0.13486526166525437
27620,0,4,0.1341650121321436
27625,0,9,0.13381320908956695
27630,0,8,0.1334603124851128
27640,1,8,0.13275131952104857
27650,0,36,0.13203820522176102
27660,0,3,0.13132115671032807
27670,1,4,0.13060037633840693
27675,0,11,0.1302386540992302
27680,0,0,0.12987608160619857
27690,0,9,0.1291485051260679
27700,1,185,0.12841789477533894
27710,10,10,0.12768451357987942
27720,0,14,0.126948639692273
27725,0,6,0.1265798590538907
27730,1,4,0.1262105664864066
27740,0,15,0.12547060250653885
27750,16,81,0.12472907143819612
27760,0,1,0.12398631219548406
27770,0,27,0.12324267884832807
27775,14,8,0.12287064915290102
27780,4,9,0.12249854056426557
27790,3,11,0.12175428179034498
27800,54,168,0.12101030210760655
27810,1,9,0.12026701621653046
27820,2,3,0.1195248541116598
27825,18,30,0.11915433295507682
27830,10,10,0.11878426086332183
27840,5,3,0.11804569671949139
27850,48,52,0.11730963714944664
27860,13,12,0.11657657278556144
27870,21,5,0.11584700937964953
27875,43,4,0.1154837028007023
27880,21,50,0.11512146794120781
27890,18,6,0.11440048464282881
27900,162,90,0.11368461071833735
27910,21,7,0.11297441266651731
27920,32,11,0.11227047220017994
27925,34,14,0.1119210344622843
27930,10,7,0.11157338612974854
27940,26,7,0.11088376645056996
27950,180,27,0.1102022403938463
27960,16,1,0.10952945028839167
27970,18,0,0.10886605364794377
27975,15,1,0.1085380875156261
27980,29,5,0.1082127232075436
27990,12,5,0.10757014682894805
28000,333,43,0.10693902754428564
28010,27,0,0.10632008363609202
28020,3,0,0.10571404846268706
28025,18,0,0.10541610496147769
28030,1,0,0.1051216705745901
28040,11,0,0.10454371380183147
28050,42,0,0.103980956999294
28060,10,0,0.10343419426499167
28070,5,0,0.10290423492551781
28075,0,0,0.10264581353840185
28080,5,0,0.10239190335414605
28090,4,0,0.10189803920366103
28100,171,1,0.10142349722445942
28110,10,0,0.10096914746827679
28120,16,0,0.10053587500442518
28125,16,0,0.10032742350449553
28130,27,0,0.10012458010169212
28140,17,0,0.09973617833747994
28150,65,0,0.09937160035042325
28160,12,0,0.09903179194225231
28170,5,0,0.09871771414327668
28175,20,0,0.09857062867376953
28180,4,0,0.09843034315417754
28190,5,0,0.09817067025869619
28200,152,0,0.0979397020637407
28210,1,0,0.09773846018651966
28220,0,0,0.09756798156740842
28225,8,0,0.09749460664897924
28230,8,0,0.0974293182589463
28240,10,0,0.09732353744038846
28250,9,0,0.09725172153412132
28260,1,0,0.09721496814017883
