Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.22 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 5,258 Call: 5,963 Vol: 17.24 Vol Chg: 0.00 Future Chg: 204 FutPrc: 25792.5
Strike,Call,Put,Vol Settle
25420,0,10,0.1966152952518314
25425,1,69,0.19563091642339714
25430,1,10,0.19464174716267735
25440,1,13,0.19264943430607673
25450,219,118,0.1906391871307278
25460,0,10,0.18861189382732846
25470,20,11,0.18656850069237407
25475,3,24,0.18554107821546495
25480,6,8,0.18451001182256732
25490,2,8,0.18243748872191645
25500,22,340,0.18035205158230383
25510,3,34,0.17825487774098292
25520,0,11,0.17614720277197193
25525,7,28,0.17508982913568616
25530,29,22,0.17403031983121764
25540,2,103,0.17190558020956814
25550,145,220,0.169774392968975
25560,59,95,0.1676382247969741
25570,31,37,0.16549860064696986
25575,105,74,0.1644279847969301
25580,39,63,0.1633571029669838
25590,51,63,0.1612153723690426
25600,241,556,0.1590751070762053
25610,24,37,0.15693806322815362
25620,40,71,0.1548060547793284
25625,43,78,0.15374252166657243
25630,26,44,0.1526809538336238
25640,65,49,0.15056469007686246
25650,274,427,0.14845925093686674
25660,66,71,0.1463666820054641
25670,111,35,0.14428908652917016
25675,59,308,0.14325657696463168
25680,42,33,0.1422286258020904
25690,36,33,0.1401875186857069
25700,387,163,0.13816804224916268
25710,222,30,0.13617253105621785
25720,48,46,0.13420337777643
25725,139,32,0.13322944898391142
25730,29,60,0.1322630329959793
25740,194,35,0.13035400479566306
25750,435,70,0.1284788595221471
25760,68,12,0.12664022122044116
25770,57,7,0.12484077153203543
25775,227,6,0.12395659650792368
25780,241,16,0.12308325052435976
25790,35,2,0.12137045573035721
25800,274,14,0.11970524232310709
25810,73,3,0.11809052391618025
25820,60,0,0.11652927176328376
25825,80,2,0.11576963969855569
25830,51,0,0.11502451452543028
25840,129,0,0.11357933942053933
25850,107,0,0
25860,61,0,0
25870,35,0,0
25875,48,1,0
25880,26,0,0
25890,13,0,0
25900,83,1,0
25910,54,0,0
25920,43,0,0
25925,41,2,0
25930,15,1,0
25940,11,0,0
25950,62,0,0
25960,27,0,0
25970,26,0,0
25975,13,0,0
25980,37,0,0
25990,28,0,0
26000,86,0,0
26010,15,0,0
26020,27,0,0
26025,18,0,0
26030,3,0,0
26050,23,0,0
