Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.35 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 6,377 Call: 4,674 Vol: 41.91 Vol Chg: 0.00 Future Chg: 154.25 FutPrc: 29624.8
Strike,Call,Put,Vol Settle
28490,0,33,0.5143082216584389
28500,1,344,0.5128931421113521
28510,0,3,0.5114874208566107
28520,0,0,0.5100910133426169
28525,0,2,0.5093962884327539
28530,0,0,0.5087038754440982
28540,0,1,0.507325963455969
28550,1,29,0.5059572341003786
28560,0,0,0.504597644514206
28570,0,1,0.503247152262702
28575,0,2,0.5025753044906196
28580,0,25,0.5019057153313042
28590,0,1,0.5005732921295021
28600,1,130,0.4992498414869715
28610,0,7,0.4979353226588046
28620,0,8,0.49662969531914314
28625,0,1,0.49598020347320926
28630,0,13,0.4953329195675451
28640,0,3,0.4940449559242097
28650,0,37,0.4927657653333881
28660,0,2,0.4914953091592906
28670,0,2,0.4902335491908616
28675,0,5,0.4896059184584374
28680,1,18,0.48898044764041515
28690,0,12,0.48773596713726874
28700,1,32,0.48650007074070345
28710,0,2,0.4852727219265489
28720,0,11,0.48405388459650567
28725,0,1,0.48344764657190353
28730,0,3,0.4828435230724608
28740,0,2,0.4816416021014902
28750,1,593,0.48044808684926466
28760,0,24,0.4792629429086901
28770,1,2,0.47808613629081265
28775,0,10,0.47750084897256784
28780,0,18,0.4769176334320946
28790,0,4,0.4757574011894121
28800,3,71,0.47460540684437547
28810,0,9,0.4734616180990088
28820,12,1,0.4723260030766596
28825,0,1,0.4717612508679849
28830,0,22,0.4711985303279107
28840,0,2,0.47007916882057543
28850,1,32,0.4689678879490202
28860,0,3,0.46786465752757067
28870,0,4,0.46676944779414953
28875,0,3,0.4662248414995247
28880,0,20,0.46568222940800297
28890,0,1,0.4646029734515196
28900,2,78,0.46353165143000297
28910,0,2,0.4624682352707623
28920,2,3,0.46141269732424917
28925,0,22,0.4608878741562421
28930,0,4,0.46036501036292066
28940,0,4,0.4593251475805573
28950,0,19,0.4582930825945368
28960,0,2,0.4572687894451519
28970,1,0,0.456252242593564
28975,0,7,0.4557468661648727
28980,0,2,0.4552434169256685
28990,0,26,0.45424228774777475
29000,10,304,0.4532488307906988
29010,0,1,0.452263022204761
29020,0,3,0.45128483856547064
29025,0,3,0.450798598895517
29030,0,1,0.4503142568689782
29040,0,4,0.4493512545352587
29050,8,8,0.44839580940720225
29060,3,0,0.4474478997483402
29070,0,1,0.4465075042448916
29075,0,0,0.4460401177577751
29080,0,8,0.44557460200735477
29090,0,0,0.44464917256755143
29100,56,71,0.44373119587703513
29110,0,9,0.4428206523157314
29120,3,3,0.4419175226810239
29125,0,18,0.4414687322021109
29130,0,3,0.44102178819662186
29140,0,0,0.4401334305041473
29150,4,20,0.4392524316717754
29160,0,5,0.4383787741876404
29170,3,5,0.43751244096256414
29175,2,12,0.43708201572439975
29180,0,14,0.43665341533323954
29190,4,2,0.4358016810531353
29200,75,74,0.43495722230341016
29210,0,8,0.43412002368449976
29220,0,19,0.43329007022066435
29225,0,0,0.4328778058561511
29230,0,2,0.43246734735635073
29240,0,5,0.4316518409625587
29250,2,29,0.43084353732956515
29260,0,8,0.4300424231712441
29270,0,11,0.4292484856232477
29275,0,8,0.42885420417428577
29280,1,40,0.4284617122450527
29290,23,100,0.4276820910163224
29300,16,159,0.42690961034372776
29310,0,30,0.4261442590500337
29320,28,0,0.4253860263847855
29325,3,3,0.4250095762940873
29330,0,923,0.42463490202021603
29340,3,4,0.42389087604874476
29350,3,25,0.42315393898502407
29360,0,38,0.4224240817688951
29370,0,2,0.42170129576106774
29375,0,43,0.42134255187556846
29380,31,6,0.42098557274448467
29390,51,63,0.42027690492454894
29400,48,95,0.41957528493094287
29410,0,49,0.4188807058137627
29420,3,7,0.4181931610442007
29425,6,9,0.41785202461664994
29430,7,31,0.41751264452000214
29440,12,11,0.4168391505593263
29450,80,81,0.4161726739023379
29460,14,4,0.4155132097112073
29470,12,18,0.4148607535730662
29475,7,7,0.41453715225929955
29480,14,46,0.41421530149386854
29490,53,30,0.4135768499054393
29500,91,100,0.41294539565956256
29510,12,25,0.41232093603343856
29520,11,30,0.4117034687230898
29525,43,40,0.4113973565829383
29530,59,44,0.4110929918490456
29540,37,59,0.41048950395543216
29550,68,60,0.4098930040063351
29560,3,35,0.40930349138898237
29570,30,7,0.4087209659144264
29575,20,18,0.40843232341217117
29580,17,3,0.4081454278154979
29590,15,5,0.40757687774566875
29600,156,62,0.40701531678564606
29610,2,2,0.4064607464324581
29620,19,8,0.40591316860900406
29625,6,9,0.4056420026131491
29630,14,9,0.405372585660416
29640,27,0,0.4048390003551958
29650,63,4,0.4043124158824867
29660,25,3,0.40379283585389203
29670,1,0,0.4032802643052946
29675,5,0,0.4030266080872025
29680,25,3,0.4027747056932185
29690,18,0,0.40227616489846696
29700,261,17,0.401784647222712
29710,55,4,0.40130015838985855
29720,5,0,0.4008227045478634
29725,1,0,0.4005866177853932
29730,26,0,0.40035229226691627
