Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.13 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 17,494 Call: 19,330 Vol: 40.26 Vol Chg: 0.00 Future Chg: -279.25 FutPrc: 28812.2
Strike,Call,Put,Vol Settle
28190,1,76,0.5319404006131663
28200,1,547,0.5305219762958586
28210,1,34,0.5291048976305319
28220,0,117,0.5276890107325016
28225,1,55,0.5269814673029032
28230,4,64,0.5262741661535983
28240,0,57,0.5248602190495149
28250,1,194,0.5234470290506579
28260,2,24,0.5220344603094418
28270,0,77,0.5206223814802797
28275,1,22,0.5199164859932353
28280,1,46,0.5192106657796103
28290,1,36,0.5177991909240518
28300,0,286,0.5163878390885657
28310,0,60,0.5149764970574324
28320,0,40,0.5135650561060174
28325,0,60,0.5128592657565605
28330,0,68,0.5121534119589342
28340,1,143,0.5107414649646671
28350,0,138,0.5093291199191299
28360,0,37,0.5079162861402438
28370,0,70,0.5065028775188694
28375,0,8,0.5057959319346992
28380,0,29,0.5050888123805635
28390,1,36,0.5036740136420121
28400,10,303,0.5022584086964343
28410,1,81,0.5008419294445048
28420,0,21,0.49942451237257046
28425,0,37,0.49871543352492154
28430,0,11,0.49800609839985555
28440,0,35,0.49658663302398054
28450,6,90,0.4951660662281938
28460,0,14,0.49374435254321725
28470,0,101,0.4923214509453828
28475,0,36,0.4916095431399299
28480,0,15,0.4908973250458075
28490,0,105,0.48947194286483864
28500,7,900,0.4880452770012198
28510,2,56,0.4866173045738833
28520,0,54,0.4851880071710184
28525,0,48,0.4844728571097221
28530,0,20,0.4837573709537537
28540,0,29,0.4823253865561128
28550,5,140,0.48089204915231676
28560,4,43,0.47945735846224125
28570,2,34,0.47802131865682895
28575,0,45,0.4773027953779092
28580,5,35,0.4765839384526771
28590,2,34,0.4751452311502362
28600,9,539,0.4737052144628251
28610,4,49,0.4722639106767019
28620,4,30,0.47082134661468444
28625,4,26,0.470099601569018
28630,3,13,0.4693775535470195
28640,3,37,0.46793256733872113
28650,12,96,0.4664864283404313
28660,8,22,0.46503918140297174
28670,131,21,0.4635908759319136
28675,19,34,0.46286634291755036
28680,12,29,0.46214156582936994
28690,16,26,0.46069130948853854
28700,127,267,0.45924016990102245
28710,48,81,0.45778821447675
28720,42,21,0.45633551519676985
28725,52,45,0.4556089103607519
28730,51,52,0.45488214859506115
28740,16,64,0.45342819564029924
28750,91,455,0.4519737418704608
28760,31,86,0.45051887735462515
28770,42,57,0.44906369661475765
28775,33,71,0.4483360184603953
28780,39,87,0.4476082987675909
28790,38,72,0.44615278741912334
28800,350,357,0.44469727066825726
28810,30,63,0.44324186114499753
28820,37,45,0.44178667604319344
28825,38,39,0.44105920546644484
28830,27,57,0.44033183697683853
28840,46,78,0.43887747017834045
28850,215,169,0.43742370633844985
28860,85,63,0.435970680682658
28870,89,55,0.43451853296392073
28875,86,258,0.4337928332352021
28880,88,60,0.43306740744992567
28890,32,55,0.4316174528848933
28900,189,193,0.4301688225914404
28910,57,40,0.42872167439236364
28920,58,61,0.4272761705906305
28925,33,41,0.4265540873147984
28930,18,26,0.4258324780676048
28940,91,45,0.4243907681811834
28950,150,99,0.4229512167930807
28960,24,38,0.4215140043543215
28970,62,35,0.42007931575244584
28975,55,47,0.41936297689426283
28980,50,62,0.41864734041155316
28990,68,47,0.41721827234505326
29000,429,505,0.41579230996103433
29010,90,77,0.4143696563132835
29020,103,52,0.41295051887937007
29025,80,53,0.4122423348326265
29030,63,80,0.4115351096861559
29040,113,51,0.4101236453079764
29050,224,88,0.40871634678478586
29060,44,45,0.4073134396894602
29070,72,52,0.4059151541587198
29075,79,60,0.40521781759525766
29080,68,29,0.4045217247748951
29090,65,34,0.403133390682342
29100,955,103,0.40175039555288095
29110,111,35,0.40037298754214135
29120,76,55,0.39900141933867417
29125,104,57,0.39831790537755296
29130,119,43,0.397635948160314
29140,91,31,0.39627683573598915
29150,370,54,0.3949243482675229
29160,64,34,0.3935787565733335
29170,81,35,0.3922403358919837
29175,74,26,0.3915739019466855
29180,66,16,0.3909093660495273
29190,64,19,0.3895861313394562
29200,1205,43,0.38827092058090784
29210,97,19,0.38696402716414013
29220,83,8,0.38566574892684
29225,65,23,0.38501993482168473
29230,27,8,0.38437638825053
29240,50,8,0.38309625206238707
29250,362,23,0.38182565178249206
29260,82,2,0.3805649033110967
29270,73,1,0.37931432714867697
29275,76,0,0.37869295507152856
29280,137,1,0.3780742482722417
29290,61,1,0.3768449961407896
29300,1339,6,0.37562690478080185
29310,30,1,0.37442031272803433
29320,136,1,0.3732255630166037
29325,99,8,0.3726327374843095
29330,82,0,0.37204300322628114
29340,89,0,0.37087298541337077
29350,1132,7,0.369715866214392
29360,50,4,0.36857200671875034
29370,42,0,0.3674417725724197
29375,44,1,0.36688188048901793
29380,91,0,0.36632553392155387
29390,18,0,0.3652236654470471
29400,448,12,0.3641365463263355
29410,24,0,0.3630645602788718
29420,33,0,0.3620080955352023
29425,276,4,0.3614858061864652
29430,76,0,0.3609675448078633
29440,63,2,0.35994330538051145
29450,153,1,0.35893577903334517
29460,67,0,0.3579453720521997
29470,50,2,0.3569724952631077
29475,53,1,0.35649276029835164
29480,53,0,0.3560175639740919
29490,33,0,0.3550809980606573
29500,836,7,0.3541632218839368
