Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.30 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 Intraday Volume - Put: 4,491 Call: 4,875 Vol: 28.68 Vol Chg: 0.00 Future Chg: 264.5 FutPrc: 29712.0
Strike,Call,Put,Vol Settle
29000,79,242,0.3409943539809319
29010,0,3,0.33970374494674616
29020,0,2,0.3384156101492408
29025,0,2,0.33777244185330346
29030,0,0,0.33712985839883913
29040,0,0,0.3358464046723384
29050,3,46,0.3345651702657051
29060,0,13,0.33328608273222926
29070,0,3,0.33200907585342065
29075,0,2,0.3313713336647197
29080,0,2,0.3307340896644746
29090,0,1,0.32946107044335804
29100,1,88,0.32818997081631096
29110,4,17,0.3269207495068258
29120,0,67,0.32565337162304786
29125,0,5,0.32502036476216745
29130,0,20,0.3243878084649623
29140,0,11,0.32312403762625763
29150,1,77,0.3218620429033763
29160,0,19,0.32060181440465385
29170,0,1,0.3193433484339039
29175,0,9,0.3187147769785952
29180,0,3,0.3180866476141091
29190,0,2,0.31683172077464405
29200,15,218,0.31557858300584485
29210,0,7,0.3143272556881129
29220,0,28,0.31307776641187957
29225,0,11,0.31245372136618244
29230,2,12,0.31183014903217554
29240,0,15,0.310584443690459
29250,5,71,0.30934069673821796
29260,1,35,0.30809896081336774
29270,0,12,0.30685929478204343
29275,0,11,0.3062402580981143
29280,0,11,0.30562176382591133
29290,0,7,0.30438643926390796
29300,59,114,0.3031533988068986
29310,4,9,0.3019227263321227
29320,56,20,0.30069451196686714
29325,2,14,0.30008135649040923
29330,2,30,0.29946885216850205
29340,60,8,0.29824584958623745
29350,97,46,0.2970256131266069
29360,25,10,0.2958082579461916
29370,10,27,0.2945939055280178
29375,6,25,0.2939878949946433
29380,16,27,0.29338268350693397
29390,0,6,0.2921747258551477
29400,36,105,0.29097017271487857
29410,16,8,0.2897691705584293
29420,2,16,0.28857187212634017
29425,19,25,0.2879746612125018
29430,14,20,0.2873784363255254
29440,3,6,0.28618902837479254
29450,56,112,0.2850038197466347
29460,10,21,0.28382298817450646
29470,1,10,0.2826467176237202
29475,11,13,0.28206035192124546
29480,146,1,0.28147519827689393
29490,37,14,0.28030862669766066
29500,98,321,0.2791472055760096
29510,5,2,0.2779911439138232
29520,14,39,0.27684065695575555
29525,13,13,0.2762675729682087
29530,18,34,0.2756959662256122
29540,8,24,0.2745572994426766
29550,52,110,0.2734248906344874
29560,28,45,0.2722989800895448
29570,36,20,0.27117981430274085
29575,8,12,0.2706228394417849
29580,0,25,0.27006764606630895
29590,8,9,0.2689627343825123
29600,134,107,0.26786534456550726
29610,57,19,0.266775748164946
29620,84,20,0.2656942229223205
29625,23,14,0.2651565755222691
29630,4,10,0.2646210529237578
29640,43,14,0.26355652847269084
29650,204,51,0.262500946126238
29660,30,9,0.26145460868792725
29670,53,88,0.2604178252258862
29675,10,15,0.2599031145364279
29680,62,3,0.2593909110619279
29690,16,25,0.25837418779337895
29700,468,21,0.2573679832057678
29710,10,11,0.256372631432896
29720,104,1,0.2553884727785771
29725,25,0,0.2549006989393092
29730,23,2,0.25441585385487997
29740,6,0,0.253455127516645
29750,290,31,0.2525066528469324
29760,9,6,0.2515707952406956
29770,14,0,0.2506479262847279
29775,49,0,0.25019148039791617
29780,36,0,0.24973842383406009
29790,7,4,0.24884267204106436
29800,432,5,0.24796106128633255
29810,6,1,0.24709398818595218
29820,8,0,0.24624185559150646
29825,8,8,0.2458215196384117
29830,35,0,0.24540507271012757
29840,38,0,0.24458405490440782
29850,78,0,0.24377922381972894
29860,5,0,0.24299100736971013
29870,75,0,0.24221983972165617
29875,14,0,0.24184078658436192
29880,1,0,0.24146616128928144
29890,8,0,0.24073041871815803
29900,396,4,0.24001306494392338
29910,1,0,0.23931455917772837
29920,0,0,0.23863536681164987
29925,3,0,0.23830316030944232
29930,8,1,0.2379759595314681
29940,1,0,0.23733681531302864
29950,164,6,0.236718418316741
29960,19,0,0.23612125902582193
29970,0,0,0.235545834118966
29975,13,0,0.23526642900833394
29980,15,0,0.23499264657948515
29990,16,0,0.23446220561527298
30000,193,0,0.23395502669518464
30010,6,0,0.23347163153084693
30020,3,1,0.23301254811667604
30025,12,3,0.23279229002946522
30030,22,1,0.23257831069349777
30040,3,0,0.23216945973035763
30050,21,1,0.23178654198272852
30060,19,0,0.23143011043794104
30070,6,0,0.23110072437339113
30075,5,0,0.2309463498495461
30080,1,0,0.23079894927650457
30090,5,0,0.2305253568920307
30100,68,9,0.23028052527297405
30110,6,0,0.23006503865326522
30120,14,0,0.22987948760055588
30125,10,0,0.2297981241499656
30130,3,0,0.22972446885614772
30140,7,0,0.22960058548051165
30150,18,0,0
30160,4,0,0
30170,2,0,0
30175,0,0,0
30180,3,0,0
30190,0,0,0
30200,14,0,0
30210,1,0,0
30220,0,0,0
30225,3,0,0
30230,1,0,0
30240,10,0,0
30250,1,0,0
30260,10,0,0
30270,0,0,0
30275,1,0,0
30280,3,0,0
30290,22,0,0
30300,21,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,6,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,8,0,0
30390,1,0,0
30400,68,2,0
30410,3,0,0
30420,13,0,0
30425,12,0,0
30430,6,0,0
30440,7,0,0
30450,2,0,0
30460,0,0,0
