Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.19 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 11,021 Call: 13,245 Vol: 22.70 Vol Chg: 0.00 Future Chg: 350.75 FutPrc: 25080.8
Strike,Call,Put,Vol Settle
24720,32,10,0.2302509789733449
24725,59,19,0.22982236374173226
24730,63,29,0.22939250768831698
24740,18,30,0.22852908981622022
24750,122,139,0.22766076138395874
24760,51,49,0.2267875625529996
24770,21,34,0.22590953757662646
24775,33,31,0.22546873026658432
24780,7,48,0.2250267348927082
24790,61,39,0.22413920701183088
24800,1819,427,0.2232470106209803
24810,17,53,0.22235020651351078
24820,28,73,0.2214488596055162
24825,53,34,0.22099650402196858
24830,36,88,0.22054303896129568
24840,65,21,0.21963281775879295
24850,308,85,0.21871827331233362
24860,137,44,0.21779948707626318
24870,53,29,0.2168765446067482
24875,74,41,0.21641354266103008
24880,67,32,0.2159495356163461
24890,34,34,0.21501855392580183
24900,625,851,0.2140836974949707
24910,74,74,0.21314506842372793
24920,159,89,0.21220277291831735
24925,60,80,0.21173028458360932
24930,65,79,0.21125692133500706
24940,44,84,0.21030762814461923
24950,343,113,0.2093550119552674
24960,32,57,0.20839919550417108
24970,21,15,0.20744030564492277
24975,49,23,0.20695974896989355
24980,119,11,0.20647847338477732
24990,53,19,0.2055138338382676
25000,702,166,0.2045465262608559
25010,137,15,0.20357669403256295
25020,167,30,0.20260448466433445
25025,101,13,0.20211753577405034
25030,50,48,0.20163004979440302
25040,84,33,0.20065354519192624
25050,234,93,0.19967513075243914
25060,50,6,0.19869497051240614
25070,126,90,0.1977132326192077
25075,242,31,0.19722182573696045
25080,44,17,0.19673008935933467
25090,71,12,0.19574571716020728
25100,896,78,0.19476029654833837
25110,76,19,0.1937740122066316
25120,130,45,0.1927870529352731
25125,176,25,0.1922933803361957
25130,251,14,0.19179961167174042
25140,64,9,0.19081188546988415
25150,374,38,0.18982407551902725
25160,50,10,0.18883638715396955
25170,28,3,0.18784902980405604
25175,118,3,0.187355541848774
25180,39,0,0.18686221706138895
25190,64,0,0.18587616662989603
25200,1030,6,0.18489110033715406
25210,35,1,0
25220,84,0,0
25225,69,5,0
25230,262,0,0
25240,102,2,0
25250,357,4,0
25260,43,0,0
25270,123,0,0
25275,12,1,0
25280,4,0,0
25290,68,0,0
25300,442,0,0
25310,31,0,0
25320,40,0,0
25325,31,2,0
25330,36,0,0
25340,35,0,0
25350,212,0,0
25360,7,0,0
25370,8,0,0
25375,46,0,0
25380,1,0,0
25390,1,0,0
25400,33,6,0
25410,1,0,0
25420,0,0,0
25425,18,0,0
25430,5,0,0
25440,6,0,0
25450,1,0,0
25460,0,0,0
25470,0,0,0
25475,2,0,0
25480,0,0,0
25490,0,0,0
