Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.62 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 3,263 Call: 2,730 Vol: 22.69 Vol Chg: 0.00 Future Chg: -133.25 FutPrc: 28962.0
Strike,Call,Put,Vol Settle
28170,0,0,0
28175,0,1,0
28180,0,1,0
28190,0,0,0
28200,0,85,0
28210,0,1,0
28220,0,3,0
28225,0,0,0
28230,0,0,0
28240,0,0,0
28250,0,32,0
28260,0,0,0
28270,0,0,0
28275,0,2,0
28280,0,0,0
28290,0,2,0
28300,0,20,0.2800355859562842
28310,0,0,0.2798520132946578
28320,0,0,0.2796544197553885
28325,0,1,0.27955035954619234
28330,0,4,0.27944278799623135
28340,0,4,0.27921710590453586
28350,0,42,0.2789773666736437
28360,0,0,0.27872356877742277
28370,0,0,0.2784557159375254
28375,0,0,0.2783165215350891
28380,0,2,0.27817381719978584
28390,0,13,0.277877886841452
28400,0,52,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,1,0.2769061283306655
28425,0,1,0.2767319620215858
28430,0,3,0.2765543201494438
28440,0,0,0.276188631030891
28450,0,25,0.2758091069499642
28460,0,4,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,0,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,7,0.274153765392839
28500,0,202,0.2737059409246285
28510,0,1,0.27324466818754445
28520,0,2,0.27277003013114154
28525,0,1,0.27252772643805656
28530,0,0,0.2722821149345691
28540,0,7,0.2717810160811496
28550,1,31,0.2712668323511025
28560,0,12,0.27073966775969893
28570,0,1,0.270199631633659
28575,0,2,0.26992482234709314
28580,0,3,0.2696468385584012
28590,0,1,0.26908140843806905
28600,0,141,0.2685034663991246
28610,0,7,0.2679131428631081
28620,0,1,0.26731057357392274
28625,0,14,0.26700474062636204
28630,0,16,0.26669589949960937
28640,0,2,0.26606926693057176
28650,0,93,0.26543082738498924
28660,0,6,0.26478073770340416
28670,0,30,0.26411915997596225
28675,0,85,0.26378411519363
28680,0,6,0.2634462615951634
28690,0,15,0.26276221523585264
28700,0,105,0.26206719883339247
28710,0,2,0.26136139558366267
28720,0,4,0.260644994010363
28725,0,3,0.2602828791805223
28730,0,19,0.25991818785587384
28740,0,2,0.2591811762194993
28750,2,134,0.25843416341376724
28760,0,9,0.2576773590499215
28770,0,11,0.2569109780160943
28775,0,15,0.2565242648470303
28780,0,13,0.256135240486401
28790,0,6,0.2553503719136643
28800,2,203,0.2545566030075861
28810,0,4,0.2537541697984125
28820,0,2,0.252943313547803
28825,0,6,0.2525348036324431
28830,0,5,0.25212428084705607
28840,20,8,0.25129732350796985
28850,2,23,0.25046269865197246
28860,0,4,0.24962066871739808
28870,0,3,0.2487715013376146
28875,0,3,0.24834432620264124
28880,3,12,0.2479154694792669
28890,3,6,0.24705285138225008
28900,7,538,0.2461839305869944
28910,0,7,0.2453089958326018
28920,0,3,0.24442834124965884
28925,0,1,0.2439859623391385
28930,0,6,0.24354226614013896
28940,12,29,0.24265107513201656
28950,32,167,0.241755078177448
28960,8,9,0.24085459042726143
28970,4,19,0.23994993235100992
28975,9,17,0.23949614104276407
28980,12,20,0.2390414297060488
28990,0,33,0.23812941349569883
29000,82,190,0.23721422003109183
29010,172,4,0.23629619087660103
29020,7,25,0.23537567292078165
29025,22,13,0.23491459047181706
29030,6,8,0.23445301827996445
29040,1,7,0.23352858436373936
29050,12,85,0.23260273388768837
29060,0,4,0.23167583479516907
29070,76,21,0.23074826037009188
29075,8,4,0.2302843379893602
29080,5,14,0.2298203891277808
29090,5,2,0.228892604869543
29100,152,29,0.22796529667903087
29110,48,4,0.22703885894406994
29120,95,11,0.22611369130208914
29125,14,4,0.22565171009591722
29130,18,4,0.22519019868559553
29140,10,2,0.22426879126032873
29150,111,55,0.22334988454713312
29160,45,22,0.22243389927461976
29170,18,5,0.22152126152104756
29175,14,3,0.22106633252224128
29180,8,5,0.22061240256516612
29190,43,0,0.21970775901900197
29200,105,13,0.21880777275146102
29210,12,1,0.2179128909156134
29220,1,0,0.21702356595960737
29225,9,1,0.2165811301310896
29230,5,0,0.21614025557028071
29240,6,0,0.21526342276229116
29250,95,16,0.21439353578170994
29260,23,0,0.21353106817514345
29270,18,0,0.2126764987824572
29275,42,0,0.21225232698998298
29280,41,0,0.21183031169675814
29290,34,0,0.21099299630623136
29300,126,9,0.2101650472741312
29310,4,0,0.20934696453332435
29320,0,0,0.20853925329720369
29325,0,0,0.2081394463275501
29330,106,0,0.20774242407605925
29340,15,0,0.20695699264251743
29350,236,0,0.20618348005518783
29360,6,1,0.2054224126313784
29370,11,0,0.20467432200166513
29375,14,0,0.20430531055717438
29380,5,0,0.20393974504622747
29390,7,0,0.20321922393122804
29400,95,10,0.20251330613245955
29410,0,0,0.20182254433166236
29420,23,0,0.20114749656568165
29425,11,0,0.20081604127699393
29430,9,0,0.20048872611369006
29440,4,0,0.1998468015481194
29450,105,0,0.19922229669100489
29460,0,0,0.19861579066127888
29470,2,0,0.19802786786385695
29475,5,45,0.19774105924807373
29480,3,0,0.1974591179859999
29490,10,0,0.19691013597912388
29500,71,46,0.1963815220660763
29510,6,0,0.19587388179206755
29520,7,0,0.19538782590461778
29525,6,0,0.19515308443806134
29530,2,0,0.19492397051362786
29540,1,0,0.1944829369422223
29550,46,0,0.19406535183588858
29560,0,0,0.19367184711518348
29570,3,0,0.19330305992116337
29575,72,0,0.1931281359793502
29580,12,0,0.19295963274635142
29590,4,0,0.19264221333287423
29600,69,0,0.19235145469428971
29610,0,0,0.19208801514832885
29620,0,0,0.19185255827687797
29625,0,0,0.19174553214179468
29630,7,0,0.19164575290415087
29640,1,0,0.19146827319127624
29650,4,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,1,0,0
29690,4,0,0
29700,2,0,0
29710,1,0,0
29720,0,0,0
29725,0,0,0
29730,88,0,0
29740,0,0,0
29750,3,0,0
29760,1,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
