Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.15 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 13,525 Call: 14,996 Vol: 27.99 Vol Chg: 0.00 Future Chg: -307.25 FutPrc: 29477.5
Strike,Call,Put,Vol Settle
28990,0,20,0.38736629794584587
29000,0,394,0.38580349914082035
29010,0,14,0.3842534890081879
29020,0,10,0.3827158651492937
29025,0,16,0.3819515737977781
29030,0,20,0.38119023065519286
29040,0,49,0.3796761941830482
29050,0,124,0.3781733698651806
29060,0,26,0.3766813774127513
29070,0,37,0.37519984200116596
29075,0,33,0.3744628800632199
29080,0,19,0.3737283943410148
29090,0,38,0.37226667069626274
29100,1,225,0.37081431280239485
29110,5,30,0.36937096794645186
29120,0,14,0.3679362889524782
29125,0,24,0.3672220921434928
29130,0,32,0.36650993410876254
29140,0,30,0.365091567280615
29150,0,121,0.36368085785215953
29160,0,27,0.36227748067540233
29170,1,19,0.36088111617573304
29175,1,3,0.360185465298855
29180,0,47,0.3594914502646134
29190,7,68,0.3581081744086987
29200,2,299,0.35673098558254424
29210,1,56,0.35535958627588116
29220,0,41,0.35399368447542656
29225,0,59,0.3533127054142824
29230,0,28,0.35263299374855706
29240,0,14,0.35127723311597947
29250,3,362,0.3499261271681462
29260,0,112,0.34857940601432347
29270,1,63,0.3472368052607635
29275,0,60,0.34656696891761385
29280,0,40,0.3458980660398083
29290,0,67,0.34456293502807966
29300,8,334,0.3432311643882713
29310,0,36,0.34190251182371867
29320,1,38,0.3405767405638471
29325,1,63,0.33991486292143236
29330,0,38,0.3392536193423439
29340,0,33,0.33793292242262396
29350,2,160,0.33661442960146815
29360,1,45,0.33529792618355714
29370,0,61,0.33398320298510953
29375,1,210,0.33332644512483967
29380,1,47,0.33267005636298563
29390,2,21,0.33135828818922164
29400,13,960,0.3300477058473916
29410,0,29,0.3287381222398835
29420,0,25,0.327429355806089
29425,5,47,0.32677522379890434
29430,1,167,0.3261212305078516
29440,1,29,0.3248135758076387
29450,0,166,0.32350622669400764
29460,2,67,0.32219902371798526
29470,4,34,0.3208918128621008
29475,5,70,0.32023815789216314
29480,1,64,0.3195844457259227
29490,7,57,0.3182767793732637
29500,37,536,0.31696867641585413
29510,10,28,0.3156600049478584
29520,27,46,0.3143506386222725
29525,10,75,0.3136956569069298
29530,25,44,0.3130404566327343
29540,13,70,0.3117293436152977
29550,32,340,0.3104171897939523
29560,17,100,0.30910389091513935
29570,4,62,0.3077893481895444
29575,26,51,0.3071315810266242
29580,53,115,0.3064734683903225
29590,38,31,0.3051561638385465
29600,107,368,0.3038373523122573
29610,42,51,0.3025169571628794
29620,91,78,0.3011949072169955
29625,54,25,0.3005332409629773
29630,48,40,0.29987113686365774
29640,72,34,0.2985455859998183
29650,190,457,0.2972182000230532
29660,30,51,0.2958889298897702
29670,43,25,0.29455773202425917
29675,45,47,0.29389139812701615
29680,38,42,0.29322456845329725
29690,40,57,0.29188940663516405
29700,395,355,0.2905522195978847
29710,35,20,0.28921298589921207
29720,104,25,0.28787168956841924
29725,31,62,0.28720026446535485
29730,50,35,0.28652832020816277
29740,15,54,0.2851828729144472
29750,282,234,0.28383534832755686
29760,56,88,0.282485752573848
29770,68,27,0.28113409732395667
29775,40,46,0.280457502551144
29780,56,28,0.27978039977460867
29790,89,71,0.27842468262679176
29800,308,366,0.27706697408211767
29810,83,122,0.27570730794468545
29820,122,30,0.27434572346464847
29825,148,38,0.27366422562045045
29830,97,72,0.27298226540733594
29840,88,32,0.27161698410782265
29850,352,108,0.27024993540908326
29860,71,38,0.2688811806583544
29870,114,50,0.26751078673260054
29875,122,24,0.26682499748130795
29880,182,73,0.26613882601304795
29890,107,51,0.26476537641792675
29900,763,253,0.2633905213988328
29910,106,45,0.2620143499370897
29920,136,22,0.2606369564709894
29925,106,21,0.2599478325500968
29930,119,31,0.25925844103767304
29940,204,35,0.2578789091312501
29950,660,85,0.25649847180829966
29960,62,27,0.25511724562966265
29970,42,77,0.25373535270045977
29975,176,16,0.2530441958697338
29980,68,8,0.25235292060824577
