Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (0.65 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 1,295 Call: 1,943 Vol: 18.09 Vol Chg: 0.00 Future Chg: 87 FutPrc: 29192.2
Strike,Call,Put,Vol Settle
28540,0,3,0.23672019614605233
28550,0,2,0.23572176478774054
28560,0,0,0.23470985369203845
28570,0,1,0.23368554275657516
28575,0,2,0.23316906849504448
28580,0,0,0.23264988877053838
28590,0,0,0.2316039253710187
28600,0,21,0.23054866316670086
28610,0,0,0.22948508956324076
28620,0,2,0.2284141688287491
28625,0,1,0.2278762483256287
28630,0,0,0.22733684221020667
28640,0,1,0.2262540278097731
28650,0,18,0.2251666206502705
28660,0,2,0.22407549255149206
28670,0,1,0.22298149239941267
28675,0,0,0.22243367407645565
28680,0,3,0.22188544561504386
28690,0,0,0.22078815493296133
28700,0,78,0.21969039976829663
28710,0,0,0.21859293634770438
28720,0,2,0.21749649786943337
28725,0,39,0.21694888593629003
28730,0,1,0.2164017946633976
28740,0,2,0.21530951344175264
28750,0,75,0.21422031825932208
28760,0,4,0.21313484967686236
28770,0,29,0.21205372555414215
28775,0,1,0.21151497936807573
28780,0,1,0.2109775403077947
28790,0,0,0.20990686549339443
28800,6,64,0.20884224923793226
28810,0,19,0.2077842169383075
28820,0,0,0.20673327051918022
28825,1,4,0.20621060517441947
28830,0,4,0.20568988907325547
28840,0,2,0.20465452848293353
28850,2,24,0.20362762139120605
28860,0,4,0.20260957756545395
28870,0,4,0.20160078348999377
28875,4,6,0.2010999696503859
28880,0,2,0.20060160258435644
28890,0,9,0.1996123751741834
28900,0,78,0.1986334184621228
28910,0,6,0.19766502660058904
28920,0,3,0.19670747045893222
28925,0,5,0.19623283407418057
28930,0,3,0.19576099791447632
28940,0,5,0.1948258337652078
28950,2,38,0.19390217967156786
28960,0,6,0.1929902140982449
28970,0,3,0.19209009261976462
28975,3,2,0.1916445155220572
28980,6,8,0.19120194741117302
28990,0,2,0.190325887670042
29000,6,144,0.18946199942729436
29010,0,6,0.18861034585279413
29020,2,4,0.1877709667023737
29025,0,15,0.18735588615527377
29030,2,58,0.1869438787107356
29040,1,9,0.18612907553324476
29050,10,38,0.18532652770227287
29060,6,15,0.1845361826417502
29070,13,10,0.18375796465261374
29075,8,10,0.18337337338016368
29080,12,9,0.18299177501467057
29090,33,8,0.18223749168100767
29100,114,39,0.18149496962723788
29110,65,14,0.1807640407787403
29120,56,39,0.18004451383603737
29125,11,25,0.17968896009551827
29130,224,16,0.17933617456583306
29140,212,14,0.17863878536445554
29150,121,58,0.17795208570896648
29160,86,6,0.17727579179336317
29170,11,8,0.1766095969505841
29175,24,0,0.17628018447430804
29180,17,7,0.1759531711722957
29190,8,4,0.17530616151634604
29200,230,6,0.1746681917720707
29210,2,2,0.17403886270767543
29220,17,1,0.17341775188106112
29225,9,0,0.1731101400073385
29230,2,0,0.17280441394541413
29240,2,0,0.17219838019809686
29250,98,30,0.17159915900265332
29260,4,0,0.17100623561418615
29270,18,0,0.1704190719901817
29275,8,3,0.17012747569242492
29280,0,0,0.1698371071688598
29290,0,0,0.16925975687627215
29300,121,3,0.16868641405017115
29310,1,0,0.16811644814151805
29320,7,0,0.16754920591483824
29325,13,3,0.1672663955396274
29330,11,0,0.16698401054600254
29340,4,0,0.16642016239347868
29350,28,4,0.16585693864908535
29360,21,0,0.1652935934398556
29370,1,0,0.16472935763886198
29375,6,0,0.164446659211535
29380,2,0,0.16416343924356624
29390,3,0,0.16359502279374283
29400,89,3,0.16302327008452266
29410,7,0,0.16244731956976466
29420,4,0,0.16186628662399016
29425,13,0,0.16157358149939682
29430,5,0,0.16127926352783106
29440,1,0,0.16068531956989318
29450,13,0,0.16008350079937372
29460,4,0,0.1594728300551651
29470,0,0,0.15885230734420475
29475,6,0,0.15853803264326416
29480,6,0,0.15822090925939847
29490,0,0,0.15757758951804135
29500,69,0,0.15692127871443518
29510,7,0,0.15625088408705778
29520,0,0,0.15556528989691287
29525,14,1,0.15521643809915986
29530,0,0,0.15486335748573765
29540,0,0,0.1541439248394454
29550,3,0,0.15340580693737138
29560,0,0,0
29570,10,0,0
29575,0,0,0
29580,0,0,0
29590,3,0,0
29600,8,0,0
29610,2,0,0
29620,0,0,0
29625,2,0,0
29630,0,0,0
29640,0,0,0
29650,1,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,0,0,0
29690,0,0,0
29700,2,0,0
29710,0,0,0
29720,0,0,0
29725,0,0,0
29730,0,0,0
29740,0,0,0
29750,0,0,0
29760,0,0,0
29770,0,0,0
29775,0,0,0
29780,0,0,0
29790,0,0,0
29800,0,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,0,0,0
29850,0,0,0
29860,0,0,0
