Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.21 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 10,029 Call: 9,818 Vol: 13.44 Vol Chg: 0.00 Future Chg: 36 FutPrc: 29370.0
Strike,Call,Put,Vol Settle
29090,0,35,0.14585181106303935
29100,6,385,0.145361864768347
29110,2,38,0.14487376081524417
29120,1,103,0.14438759391123313
29125,3,45,0.14414526828113594
29130,4,36,0.14390346551226685
29140,2,46,0.14342148397918209
29150,8,177,0.1429417644831119
29160,5,42,0.14246442901276168
29170,3,26,0.14198960639623692
29175,0,67,0.14175317951958277
29180,1,48,0.14151743227557745
29190,0,72,0.141048049175879
29200,140,458,0.14058160639251582
29210,0,63,0.14011826007117634
29220,3,75,0.13965817320058704
29225,7,58,0.1394294048586744
29230,2,18,0.13920151560887462
29240,34,44,0.13874846390535822
29250,19,338,0.1382992015860509
29260,9,92,0.13785391893907217
29270,42,79,0.1374128130992176
29275,62,192,0.13719388996833004
29280,49,113,0.13697608803704497
29290,45,93,0.13654395454432233
29300,772,606,0.13611663025221787
29310,126,233,0.13569433960219612
29320,94,136,0.13527731388967368
29325,127,53,0.13507084952652804
29330,112,103,0.13486579123491538
29340,351,114,0.13446001657212037
29350,353,113,0.13406024167852593
29360,208,53,0.1336667251889594
29370,102,89,0.13327973251944059
29375,171,47,0.13308876743758447
29380,138,88,0.13289953593266546
29390,57,77,0.13252641455983394
29400,674,245,0.13216065429514856
29410,136,44,0.13180254790495383
29420,90,7,0.13145239503137418
29425,92,49,0.13128039662115043
29430,44,2,0.131110502024967
29440,57,1,0.1307771821739152
29450,488,5,0.13045275556942215
29460,53,9,0.13013754909479758
29470,77,2,0.129831896541873
29475,95,4,0.12968275913590332
29480,41,1,0.12953613846184453
29490,23,0,0.12925062223075656
29500,1357,13,0.12897570212953724
29510,46,8,0.12871173919120338
29520,23,13,0.12845910134274163
29525,50,2,0.128337146150443
29530,56,1,0.12821816328869318
29540,9,4,0.12798930660937913
29550,392,1,0.12777291965176119
29560,96,8,0.1275693976895127
29570,47,2,0.1273791427447577
29575,40,3,0.12728911791418795
29580,78,1,0.12720256370448624
29600,812,0,0.1268921029768535
29650,304,4,0.12638521603730624
