Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (0.32 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 3,797 Call: 2,871 Vol: 19.66 Vol Chg: 0.00 Future Chg: -68.25 FutPrc: 29628.2
Strike,Call,Put,Vol Settle
29120,0,0,0.24749040251481347
29125,0,12,0.24705524908495136
29130,0,9,0.24662494452786632
29140,0,0,0.24577802291605622
29150,0,124,0.24494794750353321
29160,0,3,0.2441330753499642
29170,0,20,0.24333181089605205
29175,0,105,0.24293579554068856
29180,1,6,0.24254260523593985
29190,0,10,0.2417639568739105
29200,40,209,0.24099441085127182
29210,0,14,0.24023255999782123
29220,2,5,0.23947704397141933
29225,0,18,0.23910124928806908
29230,0,4,0.2387265496654436
29240,0,4,0.2379798103356734
29250,0,33,0.23723560711368918
29260,0,5,0.23649276807554998
29270,0,8,0.23575016809627414
29275,0,108,0.23537861922523007
29280,3,7,0.23500672957743518
29290,0,3,0.2342614214576315
29300,27,221,0.23351326026022434
29310,3,4,0.23276130919111893
29320,3,4,0.23200467904098332
29325,0,15,0.23162434418918565
29330,0,7,0.23124252710840665
29340,0,10,0.230474058247637
29350,4,39,0.22969852399546653
29360,0,12,0.22891522376448847
29370,0,6,0.22812350268941373
29375,0,167,0.22772429304313846
29380,0,0,0.2273227543628309
29390,0,0,0.22651241859421134
29400,1,470,0.2256919828359969
29410,0,5,0.22486098122317344
29420,0,6,0.22401899509713985
29425,0,23,0.2235937649384141
29430,0,4,0.22316565315122716
29440,0,8,0.22230063067399897
29450,2,35,0.2214236503932625
29460,0,5,0.2205344820395112
29470,0,14,0.2196329423750285
29475,74,19,0.21917748905252665
29480,0,1,0.21871889551403
29490,0,27,0.2177922521077562
29500,46,84,0.2168529705668334
29510,0,2,0.21590105583891273
29520,2,4,0.21493656039820053
29525,0,5,0.21444962389068678
29530,0,6,0.213959583255928
29540,0,60,0.21297027100808918
29550,16,83,0.2119688173988834
29560,3,24,0.21095546282595024
29570,4,29,0.2099304949224461
29575,2,33,0.20941375874099322
29580,8,19,0.20889424852794036
29590,4,83,0.20784710557200015
29600,150,229,0.2067894950741902
29610,51,85,0.20572189264930785
29620,46,49,0.20464482199167833
29625,53,12,0.20410291239386424
29630,211,38,0.20355885312892497
29640,164,89,0.2024646034114994
29650,361,195,0.20136273698881269
29660,12,15,0.2002539655950386
29670,11,170,0.19913904776331037
29675,53,66,0.19857953378232196
29680,26,17,0.19801878908765502
29690,25,5,0.19689404248492792
29700,189,90,0.19576570752542466
29710,6,0,0.19463473142241128
29720,12,3,0.19350210786797106
29725,16,4,0.19293550212751143
29730,29,6,0.19236887840088457
29740,14,1,0.19123613080591895
29750,188,1,0.19010500048170798
29760,11,0,0.1889766698004678
29770,18,0,0.18785236857365817
29775,1,0,0.18729212586185895
29780,101,0,0.18673337262589484
29790,4,0,0.18562100621056743
29800,91,0,0.18451663985615596
29810,32,0,0.1834216913266573
29820,2,0,0.1823376254469622
29825,14,0,0.18180014411336742
29830,13,0,0.18126595424837433
29840,2,0,0.18020823688129894
29850,116,0,0.1791660795279313
29860,5,0,0.17814113516942598
29870,6,0,0.1771351045172196
29875,1,0,0.1766397258033976
29880,3,0,0.1761497346451506
29890,22,0,0.1751868205028586
29900,65,71,0.1742482031113468
29910,0,0,0.17333577165845782
29920,7,0,0.1724514616362285
29925,12,0,0.172020470170537
29930,3,0,0.17159725615056232
29940,0,0,0.17077518481528386
29950,29,0,0.16998732500360347
29960,7,0,0.16923580059665255
29970,4,0,0.16852278294391
29975,7,0,0.16818140554823913
29980,8,0,0.1678504903393332
29990,4,0,0.16722118805046193
30000,67,0,0.16663718878407963
30010,1,0,0.16610085201682523
30020,14,0,0.1656145842280239
30025,7,0,0.16539099108194932
30030,3,0,0.16518083921982907
30040,9,0,0.16480211800080724
30050,79,0,0.1644809684366919
30060,14,0,0.16421998545411043
30070,0,0,0.16402181118610315
30075,2,0,0.16394711573957466
30080,5,0,0.16388913471018896
30090,9,0,0.16382469251402654
30100,57,0,0.16383126768050715
30110,1,0,0.16391169096459635
30120,7,0,0.16406883971649222
30125,0,0,0.16417709822417237
30130,0,0,0.16430563872563653
30140,0,0,0.1646250594058074
