Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.23 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 7,873 Call: 10,314 Vol: 15.64 Vol Chg: 0.00 Future Chg: -114.75 FutPrc: 24939.0
Strike,Call,Put,Vol Settle
24600,184,196,0.19391352710590581
24610,7,19,0.19322520250352682
24620,36,46,0.19252363988562138
24625,7,121,0.19216782536022947
24630,14,30,0.19180862041321234
24640,97,22,0.1910799402066914
24650,80,82,0.19033741034581908
24660,23,26,0.1895808567860513
24670,82,55,0.18881012043129886
24675,12,24,0.18841938803598168
24680,39,60,0.18802505705025396
24690,11,52,0.18722553736370173
24700,278,182,0.18641144701541634
24710,718,44,0.185582686579437
24720,13,36,0.18473917150549823
24725,8,42,0.18431185864756117
24730,27,68,0.18388083214813378
24740,80,73,0.1830076138394361
24750,120,171,0.18211947679083096
24760,85,46,0.1812163961440092
24770,110,24,0.18029836191635695
24775,38,18,0.1798337381987949
24780,62,18,0.1793653790737153
24790,29,39,0.17841746755948407
24800,287,259,0.17745466209817096
24810,15,33,0.176477012464602
24820,7,40,0.17548458322198712
24825,45,29,0.1749828505780897
24830,158,8,0.17447745399113046
24840,31,28,0.17345571920304792
24850,133,110,0.17241948821902042
24860,151,43,0.1713688854033535
24870,89,39,0.17030404987599468
24875,75,21,0.16976634246020694
24880,84,37,0.16922513584722765
24890,84,21,0.16813231228661607
24900,344,60,0.1670257632540597
24910,22,15,0.16590568753235857
24920,39,3,0.16477229898737278
24925,47,4,0.16420068330262438
24930,35,2,0.16362582632427802
24940,78,6,0.16246651314213523
24950,2040,12,0.16129461798482225
24960,91,22,0.16011041434830986
24970,13,3,0.1589141905969882
24975,63,3,0.15831166536008823
24980,39,4,0.1577062500109605
24990,63,0,0.15648691081878496
25000,426,59,0.15525650613562902
25010,107,0,0.154015384036029
25020,17,1,0.15276390744111268
25025,47,2,0.15213440373554477
25030,25,0,0.15150245423865272
25040,37,0,0.1502314172576007
25050,158,9,0.1489512041771377
25060,44,0,0.14766223761398578
25070,119,0,0.1463649551551498
25075,31,0,0.14571333624553517
25080,88,0,0.1450598092014843
25090,22,0,0.14374726716050645
25100,357,1,0.1424278113154287
25110,72,0,0.14110193891610834
25120,42,0,0.13977016204808024
25125,73,2,0.13910222355480073
25130,19,0,0.13843300776716205
25140,92,2,0.13709101802305668
25150,165,0,0.13574474968845607
25160,80,0,0.13439477455540327
25170,8,0,0.13304167936803424
25175,120,0,0.13236414915809291
25180,27,0,0.1316860657025245
