Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.18 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 8,772 Call: 9,805 Vol: 12.74 Vol Chg: 0.00 Future Chg: -160.25 FutPrc: 26678.5
Strike,Call,Put,Vol Settle
26440,0,49,0.1531685177324107
26450,6,232,0.15259366299869725
26460,2,25,0.15201292515121168
26470,0,30,0.15142606359586352
26475,0,29,0.151130268102861
26480,4,57,0.15083286284061614
26490,0,70,0.15023313213896472
26500,20,703,0.14962670575914672
26510,0,39,0.14901344264944782
26520,0,54,0.14839322666375665
26525,21,66,0.1480804819293553
26530,1,62,0.14776596664160024
26540,24,58,0.14713159607345005
26550,0,257,0.1464900734135881
26560,18,59,0.14584138201462338
26570,6,106,0.14518553001835244
26575,3,72,0.14485492813400924
26580,66,116,0.14452255042851903
26590,25,53,0.14385250113264192
26600,84,455,0.1431754648219794
26610,77,60,0.142491549209808
26620,87,130,0.14180088660941692
26625,100,106,0.14145307335274993
26630,76,53,0.14110363431245787
26640,327,159,0.14039997463987675
26650,200,341,0.13969011446170043
26660,93,95,0.13897428567725
26670,83,74,0.13825274499686202
26675,152,72,0.13788991978071863
26680,139,75,0.13752577413833933
26690,166,95,0.13679367940494558
26700,492,470,0.13605679215106647
26710,221,64,0.1353154684547917
26720,69,61,0.13457008946716087
26725,88,85,0.1341960051067872
26730,105,79,0.13382106099743396
26740,83,90,0.13306881378230173
26750,485,123,0.13231380334036658
26760,109,36,0.13155651016131742
26770,173,74,0.13079743961861823
26775,117,25,0.13041740253538592
26780,109,94,0.13003712179488502
26790,143,49,0.12927611165650887
26800,746,146,0.12851498914096737
26810,169,46,0.1277543589603738
26820,68,45,0.12699485065968474
26825,98,9,0.12661572077922756
26830,155,3,0.1262371187985991
26840,148,4,0.12548184254410444
26850,242,8,0.12472972603427479
26860,54,4,0.12398149834916694
26870,58,0,0.12323791343078483
26875,53,5,0.12286810428486206
26880,54,10,0.12249974981386913
26890,83,0,0.12176781126618152
