Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.78 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 1,926 Call: 1,618 Vol: 15.64 Vol Chg: 0.00 Future Chg: -136.5 FutPrc: 24866.5
Strike,Call,Put,Vol Settle
24340,0,0,0.20823441307220492
24350,0,24,0.20776461960485904
24360,1,1,0.2072925120810396
24370,0,6,0.20681748385322862
24375,0,2,0.20657868903435883
24380,0,2,0.2063389432769327
24390,0,1,0.20585631355788792
24400,1,92,0.2053690328139055
24410,0,0,0.20487655415490735
24420,0,0,0.20437834546828526
24425,0,5,0.20412693022808526
24430,0,0,0.20387388974631904
24440,0,11,0.2033626847078267
24450,0,53,0.20284424311830662
24460,0,1,0.20231809259348665
24470,0,2,0.2017837757084635
24475,0,4,0.20151341599193984
24480,0,12,0.20124084991766722
24490,0,0,0.2006888876130688
24500,43,79,0.20012747612781823
24510,0,2,0.19955621764165699
24520,0,0,0.19897472933371319
24525,0,1,0.19868003339433926
24530,0,5,0.19838264320060262
24540,1,3,0.19777960624560365
24550,1,28,0.19716528036587988
24560,4,2,0.19653934234156623
24570,0,3,0.1959014839376323
24575,0,0,0.19557799227550277
24580,0,14,0.19525141170015559
24590,0,0,0.19458884725463577
24600,11,47,0.19391352710590581
24610,0,0,0.19322520250352682
24620,2,26,0.19252363988562138
24625,0,21,0.19216782536022947
24630,1,11,0.19180862041321234
24640,0,1,0.1910799402066914
24650,3,8,0.19033741034581908
24660,3,2,0.1895808567860513
24670,0,5,0.18881012043129886
24675,3,4,0.18841938803598168
24680,6,12,0.18802505705025396
24690,6,3,0.18722553736370173
24700,25,53,0.18641144701541634
24710,7,15,0.185582686579437
24720,0,8,0.18473917150549823
24725,4,16,0.18431185864756117
24730,3,8,0.18388083214813378
24740,40,10,0.1830076138394361
24750,15,97,0.18211947679083096
24760,27,7,0.1812163961440092
24770,0,6,0.18029836191635695
24775,2,9,0.1798337381987949
24780,3,7,0.1793653790737153
24790,0,23,0.17841746755948407
24800,65,77,0.17745466209817096
24810,0,3,0.176477012464602
24820,0,1,0.17548458322198712
24825,6,9,0.1749828505780897
24830,1,0,0.17447745399113046
24840,4,4,0.17345571920304792
24850,12,30,0.17241948821902042
24860,43,14,0.1713688854033535
24870,28,7,0.17030404987599468
24875,19,14,0.16976634246020694
24880,5,14,0.16922513584722765
24890,17,9,0.16813231228661607
24900,88,10,0.1670257632540597
24910,3,4,0.16590568753235857
24920,0,1,0.16477229898737278
24925,20,1,0.16420068330262438
24930,5,2,0.16362582632427802
24940,0,6,0.16246651314213523
24950,205,1,0.16129461798482225
24960,13,11,0.16011041434830986
24970,1,2,0.1589141905969882
24975,10,2,0.15831166536008823
24980,0,4,0.1577062500109605
24990,2,0,0.15648691081878496
25000,87,31,0.15525650613562902
25010,44,0,0.154015384036029
25020,1,0,0.15276390744111268
25025,25,1,0.15213440373554477
25030,0,0,0.15150245423865272
25040,2,0,0.1502314172576007
25050,64,5,0.1489512041771377
25060,1,0,0.14766223761398578
25070,2,0,0.1463649551551498
25075,10,0,0.14571333624553517
25080,45,0,0.1450598092014843
25090,5,0,0.14374726716050645
25100,108,0,0.1424278113154287
25110,6,0,0.14110193891610834
25120,10,0,0.13977016204808024
25125,4,1,0.13910222355480073
25130,1,0,0.13843300776716205
25140,35,0,0.13709101802305668
25150,84,0,0.13574474968845607
25160,0,0,0.13439477455540327
25170,1,0,0.13304167936803424
25175,54,0,0.13236414915809291
25180,4,0,0.1316860657025245
25190,0,5,0.13032855013443623
25200,16,0,0.12896976408956107
25210,21,0,0.1276103539748874
25220,1,0,0.12625098104035715
25225,1,0,0.12557151928922394
25230,2,0,0.12489232153166085
25240,23,0,0.12353506659565028
25250,67,0,0.12217992221121676
25260,0,0,0.12082760934936232
25270,0,0,0.11947886390407803
25275,2,0,0.11880606298291241
25280,2,0,0.1181344366450503
25290,0,0,0.11679509331588633
25300,39,0,0.11546161450314685
25310,7,0,0.1141347957382095
25320,0,0,0.11281544748999295
25325,3,0,0.11215883216937073
25330,1,0,0.11150439517587074
25340,0,0,0.11020247899432434
25350,22,0,0.10891055421598139
25360,4,0,0.10762949092895724
25370,1,0,0.10636017422075383
25375,0,1,0.10573020145238843
25380,0,0,0.10510350396725698
25390,5,0,0.10386039512013667
25400,1,0,0.10263177741944673
25410,0,0,0.1014185955755238
