Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.25 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 5,401 Call: 4,745 Vol: 19.99 Vol Chg: 0.00 Future Chg: 45.75 FutPrc: 28735.0
Strike,Call,Put,Vol Settle
28320,0,35,0.251044963937602
28325,0,51,0.2503569716500351
28330,0,20,0.2496699973125942
28340,0,9,0.2482989799027564
28350,1,89,0.24693168560042977
28360,0,5,0.24556791783834342
28370,0,6,0.24420751053548884
28375,0,10,0.24352852314768825
28380,0,20,0.24285032704938203
28390,0,6,0.24149626099097077
28400,0,110,0.24014523613732308
28410,0,24,0.23879720592231024
28420,0,6,0.23745215400413144
28425,0,3,0.23678074791678227
28430,0,12,0.23611009379965253
28440,0,16,0.2347710689646192
28450,1,48,0.23343515284068417
28460,0,16,0.23210244916845113
28470,0,15,0.2307730911852559
28475,0,13,0.2301097168092383
28480,0,13,0.2294472424837295
28490,0,8,0.22812509651703294
28500,28,733,0.22680687661340926
28510,5,8,0.22549283631087746
28520,0,51,0.2241832588915713
28525,57,121,0.22353024056064896
28530,0,7,0.22287845792016014
28540,12,7,0.22157877653080504
28550,8,46,0.22028458821296226
28560,0,68,0.21899629630206618
28570,1,14,0.21771433406684082
28575,8,37,0.21707587022683583
28580,5,11,0.21643916482571512
28590,2,18,0.21517128191771917
28600,134,214,0.213911208556965
28610,0,19,0.2126594980218215
28620,10,11,0.21141673355305102
28625,51,254,0.21079889649990946
28630,4,18,0.2101835282664979
28640,28,69,0.20896052560419776
28650,4,105,0.2077483984758146
28660,46,32,0.20654785035003442
28670,46,101,0.20535961410496384
28675,40,81,0.2047703504213132
28680,42,11,0.20418445313407574
28690,22,21,0.20302316038578283
28700,474,308,0.20187655903282575
28710,93,13,0.20074550223944243
28720,61,269,0.19963087292853743
28725,102,22,0.19908000278519467
28730,107,30,0.19853358433465473
28740,57,38,0.19745457934914157
28750,180,50,0.19639483116043266
28760,78,32,0.19535534258466214
28770,28,13,0.19433714685146697
28775,119,0,0.19383636470593046
28780,64,25,0.1933413067163201
28790,123,27,0.19236891539185308
28800,505,80,0.19142109566018917
28810,67,0,0.19049900045502
28820,12,0,0.18960381283250172
28825,33,1,0.18916668715246487
28830,11,3,0.18873674546193797
28840,12,3,0.18789904154255055
28850,106,31,0.18709197365387809
28860,27,0,0.1863168448326178
28870,5,0,0.18557498780137394
28875,13,102,0.18521696100651752
28880,13,15,0.18486776552163064
28890,5,0,0.18419657069898676
28900,256,4,0.18356282621971332
28910,5,0,0.1829679846559884
28920,66,0,0.18241352906625252
28925,37,2,0.18215191738272551
28930,3,0,0.1819009719620226
28940,5,10,0.18143185603548773
28950,239,102,0.1810077542613726
28960,16,0,0.1806302690965822
28970,9,0,0.1803010333678685
28980,35,0,0.18002170966065023
29000,376,109,0.1796195989008993
29050,181,1,0.1796099412604235
29100,158,0,0.1812091024912661
29150,57,0,0.18466614373028278
29200,88,0,0.19024886599800084
