Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.19 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 6,853 Call: 8,031 Vol: 24.21 Vol Chg: 0.00 Future Chg: 55 FutPrc: 23337.8
Strike,Call,Put,Vol Settle
23000,40,994,0.2475292142289618
23010,0,21,0.24733888254286285
23020,1,22,0.24714900754588598
23025,0,18,0.24705417486802617
23030,1,31,0.24695937746855634
23040,1,9,0.24676978711886477
23050,5,175,0.24658003781951265
23060,0,13,0.24638993745247717
23070,0,48,0.24619930045264482
23075,2,12,0.24610372451388685
23080,0,19,0.2460079477950785
23090,0,92,0.245815706999565
23100,26,229,0.24562241215062386
23110,3,28,0.24542790385203261
23120,0,61,0.24523202928139654
23125,2,27,0.2451335336727425
23130,32,32,0.24503464214103587
23140,11,15,0.24483560269618465
23150,29,400,0.24463477776043874
23160,5,63,0.24443204067483748
23170,17,20,0.24422727134697197
23175,5,43,0.2441240888529137
23180,3,47,0.24402035623006668
23190,6,48,0.24381118830842752
23200,90,566,0.2435996671401881
23210,33,37,0.2433856987991021
23220,37,73,0.24316919594275532
23225,24,71,0.24305996855127887
23230,1,36,0.2429500777288922
23240,23,23,0.2427282699081843
23250,47,154,0.2425037047578371
23260,14,57,0.24227632110159902
23270,10,42,0.24204606430339481
23275,35,64,0.241929843195976
23280,9,102,0.24181288629552
23290,22,92,0.24157674553771358
23300,238,369,0.24133760704080487
23310,22,47,0.2410954423758085
23320,41,59,0.24085022965391545
23325,58,52,0.24072647521279578
23330,89,100,0.2406019535219457
23340,81,25,0.24035060517962847
23350,169,116,0.24009618238687835
23360,98,50,0.23983868943651032
23370,38,38,0.2395781371733392
23375,66,23,0.23944671897515946
23380,34,23,0.2393145429832657
23390,41,27,0.23904793081237585
23400,512,115,0.23877833114602254
23410,64,49,0.23850578100973507
23420,86,20,0.23823032399377553
23425,91,15,0.23809152081412321
23430,70,40,0.23795201022039691
23440,54,26,0.2376708963620331
23450,285,59,0.23738704563766078
23460,58,36,0.23710052783462743
23470,63,38,0.23681141923952964
23475,28,15,0.23666591903747758
23480,48,15,0.2365198027309816
23490,29,13,0.23622576772686443
23500,520,84,0.2359294101697742
23510,72,7,0.23563083256703976
23520,52,7,0.2353301439761708
23525,689,10,0.23517904391883349
23530,33,5,0.235027459981211
23540,53,5,0.23472290275276464
23550,211,22,0.23441660096614214
23560,28,3,0.2341086898577487
23570,59,2,0.2337993112323602
23575,48,3,0.23364411769034632
23580,258,1,0.23348861340491567
23590,30,0,0.23317675127145776
23600,440,42,0.2328638862563821
23610,40,1,0.23255018633062718
23620,28,4,0.2322358260207693
23625,51,4,0.23207845455181086
23630,37,0,0.23192098639992764
23640,65,24,0.2316058550732123
23650,107,4,0.23129062622501806
23660,12,0,0.2309755005480838
23670,10,0,0.23066068531443307
23675,58,0,0.23050346066520433
23680,5,0,0.23034639431534742
23690,20,0,0.23003284791047918
23700,297,16,0.22972027301148046
23710,22,0,0.22940890304380446
23720,13,10,0.22909897803037893
23725,87,2,0.2289446341492294
23730,13,0,0.22879074447882886
23740,75,0,0.22848445551062468
23750,65,8,0.2281803707282961
23760,8,0,0.22787875633548538
23770,4,0,0.22757988506964466
23775,8,3,0.22743156511751295
