Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.70 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 18,902 Call: 11,111 Vol: 40.26 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29016.0
Strike,Call,Put,Vol Settle
27640,0,32,0.6184464511206897
27650,0,19,0.6165847912416211
27660,0,0,0.6147398999419238
27670,0,0,0.612911374804753
27675,0,27,0.6120031250429747
27680,0,8,0.6110988179698325
27690,0,21,0.6093018360807037
27700,0,0,0.607520040257441
27710,0,6,0.6057530462112481
27720,0,28,0.6040004741153098
27725,0,26,0.6031294788444939
27730,0,0,0.6022619486539043
27740,0,6,0.6005370991006203
27750,1,0,0.5988255591801135
27760,0,0,0.5971269671408663
27770,0,8,0.5954409657770157
27775,0,6,0.5946025762077625
27780,0,4,0.5937672023846972
27790,0,7,0.5921053287765972
27800,0,81,0.5904550012837717
27810,0,7,0.5888158807792934
27820,0,23,0.5871876325927587
27825,0,12,0.5863774823010317
27830,0,7,0.5855699266521697
27840,0,4,0.5839624373093102
27850,0,91,0.5823648435525683
27860,0,27,0.5807768287886574
27870,0,7,0.5791980809844972
27875,0,0,0.5784120859025279
27880,0,13,0.5776282926035492
27890,0,0,0.5760671606458345
27900,0,0,0.5745143866079161
27910,0,13,0.5729696765611152
27920,0,7,0.5714327410205442
27925,0,9,0.5706670994677552
27930,0,18,0.569903295052427
27940,0,36,0.568381058248633
27950,0,25,0.5668657547266776
27960,0,13,0.5653571130642376
27970,0,17,0.5638548664410337
27975,0,1,0.5631060590931156
27980,0,1,0.5623587524733011
27990,0,0,0.5608685133556719
28000,0,550,0.5593838958084234
28010,1,0,0.5579046509683394
28020,0,11,0.5564305346160836
28025,0,7,0.5556953245286422
28030,0,14,0.5549613069870247
28040,0,10,0.5534967328258062
28050,0,134,0.5520365814263641
28060,0,1,0.5505806265809952
28070,2,0,0.5491286466076417
