Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (0.73 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Intraday Volume - Put: 1,720 Call: 2,023 Vol: 16.50 Vol Chg: 0.00 Future Chg: 263 FutPrc: 28658.2
Strike,Call,Put,Vol Settle
28040,0,0,0.18640939824399538
28050,0,37,0.18593242897259188
28060,0,0,0.18544791848034947
28070,0,3,0.18495575645647477
28075,0,12,0.18470677417644765
28080,0,4,0.18445584181608865
28090,0,4,0.1839480826201907
28100,100,64,0.18343239612295292
28110,0,2,0.18290870873897802
28120,0,3,0.18237695613424876
28125,0,6,0.18210803775218665
28130,0,0,0.181837083055143
28140,0,3,0.18128904355035047
28150,2,13,0.18073280073076603
28160,0,4,0.18016832696230267
28170,0,6,0.17959560376402806
28175,0,4,0.1793061454081908
28180,0,4,0.17901462191730388
28190,0,3,0.1784253812438692
28200,0,39,0.17782789081320516
28210,0,11,0.17722216894617304
28220,0,4,0.17660824307677103
28225,0,5,0.17629821468653972
28230,0,0,0.17598614975941018
28240,0,2,0.1753559348944691
28250,0,59,0.17471765340451384
28260,0,1,0.17407136949259439
28270,0,0,0.17341715654765721
28275,3,0,0.17308710206998512
28280,4,4,0.172755097024492
28290,0,12,0.17208528268747614
28300,13,120,0.17140781445777975
28310,1,6,0.17072280239517568
28320,0,7,0.17003036578535102
28325,0,9,0.1696814030292444
28330,0,1,0.16933063303440576
28340,0,5,0.16862374182528583
28350,3,7,0.1679098389140563
28360,2,9,0.16718908037728397
28370,0,2,0.16646163133555092
28375,0,2,0.16609545199389686
28380,0,4,0.1657276661535434
28390,0,11,0.16498736836365424
28400,6,39,0.16424093077512225
28410,0,8,0.16348855515752803
28420,1,1,0.1627304527137312
28425,0,0,0.1623493224105914
28430,0,4,0.16196684369060677
28440,0,2,0.16119795752092614
28450,14,18,0.160424032867013
28460,0,0,0.15964531750069
28470,1,0,0.15886206849609152
28475,3,1,0.15846882668120088
28480,3,7,0.1580745519750053
28490,0,0,0.15728304333242704
28500,24,82,0.15648782712742104
28510,12,0,0.15568919710131013
28520,0,13,0.15488745609036414
28525,1,2,0.15448551619192585
28530,3,7,0.15408291628045845
28540,4,10,0.1532758989269496
28550,32,31,0.15246673446381465
28560,4,59,0.15165576258368674
28570,1,6,0.1508433320414042
28575,59,77,0.15043668133148458
28580,19,13,0.15002980090866913
28590,33,6,0.1492155363484926
28600,109,129,0.14840091472797212
28610,16,21,0.14758632161829155
28620,33,53,0.14677215179108316
28625,7,21,0.1463653514329053
28630,439,18,0.14595880906563252
28640,14,10,0.14514670663993456
28650,58,22,0.14433626677055145
28660,0,3,0.14352792091449373
28670,11,0,0.14272210974013433
28675,13,0,0.1423202948535618
28680,4,0,0.14191928302534507
28690,0,0,0.14111989987213747
28700,199,16,0.14032442841562442
28710,5,0,0.139533346031385
28720,8,0,0.13874713930272264
28725,3,0,0.1383560188987758
28730,16,0,0.13796630402066512
28740,14,0,0.13719134499842767
28750,92,7,0.13642277643884881
28760,2,0,0.13566112160333432
28770,0,0,0.13490691295373836
28775,8,0,0.1345327698472829
28780,4,0,0.13416069217055338
28790,2,0,0.13342301004377077
28800,49,2,0.13269442668024567
28810,1,0,0.13197551120174467
28820,4,8,0.13126684202143224
28825,16,0,0.13091653302763007
28830,3,0,0.1305690066947136
28840,1,0,0.12988260199927026
28850,35,0,0.1292082338623004
28860,3,0,0.12854651738598477
28870,6,0,0.12789807686567656
28875,8,0,0.12757903269084636
28880,0,0,0.12726354577898746
28890,4,0,0.12664356678942568
28900,135,0,0.12603879176822375
28910,1,0,0.12544988169611315
28920,0,0,0.1248775068197574
28925,4,0,0.12459773205409874
28930,0,0,0.12432234651350882
28940,0,0,0.12378508935216814
28950,15,0,0.12326643312189844
28960,0,0,0.12276708469653386
28970,3,0,0.12228776023766841
28975,20,0,0.12205583330796799
28980,0,0,0.12182918507460272
28990,1,0,0.12139209363522241
29000,75,0,0.12097722963153501
29010,1,0,0.12058534588140901
29020,7,0,0.12021720445773099
29025,22,0,0.12004227771467413
29030,2,0,0
29040,1,0,0
29050,16,0,0
29060,0,0,0
29070,0,0,0
29075,8,0,0
29080,1,0,0
29100,37,0,0
29150,3,0,0
29200,17,0,0
29250,10,0,0
29300,8,0,0
