Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.59 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 2,894 Call: 2,103 Vol: 41.91 Vol Chg: 0.00 Future Chg: 42.25 FutPrc: 29503.8
Strike,Call,Put,Vol Settle
28050,0,12,0.5865880328442472
28060,0,0,0.5847106721903401
28070,0,0,0.5828450482142671
28075,0,0,0.5819166177338957
28080,0,0,0.5809910977802701
28090,0,0,0.5791487581711863
28100,0,13,0.5773179670977697
28110,0,0,0.5754986626861864
28120,0,0,0.5736907834923386
28125,0,0,0.5727911092646991
28130,0,0,0.5718942684895865
28140,0,3,0.5701090570764791
28150,0,8,0.5683350890728889
28160,0,0,0.5665723047209212
28170,0,0,0.5648206446837776
28175,0,0,0.5639489678571863
28180,0,1,0.5630800500505302
28190,0,2,0.5613504623315748
28200,0,15,0.5596318234581759
28210,0,0,0.5579240757856496
28220,0,0,0.5562271620910906
28225,0,0,0.5553827502189961
28230,0,1,0.5545410255733714
28240,0,0,0.5528656098560987
28250,0,4,0.5512008589830657
28260,0,0,0.5495467174214355
28270,0,0,0.5479031300610586
28275,0,2,0.5470852770995407
28280,0,0,0.5462700422131093
28290,0,0,0.5446473996141776
28300,0,89,0.5430351484187668
28310,0,2,0.5414332352063411
28320,0,0,0.5398416069810992
28325,0,0,0.5390496332913699
28330,0,0,0.5382602111651522
28340,0,2,0.5366889956069372
28350,0,44,0.5351279085748502
28360,0,1,0.5335768987611118
28370,0,0,0.5320359152785841
28375,0,0,0.5312691676265331
28380,0,4,0.530504907665545
28390,0,2,0.528983825880232
28400,0,8,0.5274726203056161
28410,0,0,0.5259712417446281
28420,0,1,0.5244796414244774
28425,0,0,0.5237374929783982
28430,0,2,0.5229977709930154
28440,0,0,0.5215255825221448
28450,0,0,0.520063028506911
28460,2,0,0.5186100618620912
28470,0,1,0.5171666359276514
28475,0,0,0.5164484862611971
28480,0,0,0.5157327044660178
28490,0,8,0.5143082216584389
28500,1,110,0.5128931421113521
28510,0,0,0.5114874208566107
28520,0,0,0.5100910133426169
28525,0,2,0.5093962884327539
28530,0,0,0.5087038754440982
28540,0,1,0.507325963455969
28550,0,24,0.5059572341003786
28560,0,0,0.504597644514206
28570,0,0,0.503247152262702
28575,0,1,0.5025753044906196
28580,0,25,0.5019057153313042
28590,0,1,0.5005732921295021
28600,1,85,0.4992498414869715
28610,0,4,0.4979353226588046
28620,0,0,0.49662969531914314
28625,0,0,0.49598020347320926
28630,0,13,0.4953329195675451
28640,0,0,0.4940449559242097
28650,0,34,0.4927657653333881
28660,0,1,0.4914953091592906
28670,0,2,0.4902335491908616
28675,0,4,0.4896059184584374
28680,0,18,0.48898044764041515
28690,0,2,0.48773596713726874
28700,1,19,0.48650007074070345
28710,0,2,0.4852727219265489
28720,0,5,0.48405388459650567
28725,0,1,0.48344764657190353
28730,0,3,0.4828435230724608
28740,0,2,0.4816416021014902
28750,0,60,0.48044808684926466
28760,0,0,0.4792629429086901
28770,0,2,0.47808613629081265
28775,0,1,0.47750084897256784
28780,0,0,0.4769176334320946
28790,0,1,0.4757574011894121
28800,3,49,0.47460540684437547
28810,0,4,0.4734616180990088
28820,12,0,0.4723260030766596
28825,0,0,0.4717612508679849
28830,0,22,0.4711985303279107
28840,0,0,0.47007916882057543
28850,0,21,0.4689678879490202
28860,0,2,0.46786465752757067
28870,0,0,0.46676944779414953
28875,0,0,0.4662248414995247
28880,0,3,0.46568222940800297
28890,0,1,0.4646029734515196
28900,0,29,0.46353165143000297
28910,0,2,0.4624682352707623
28920,2,2,0.46141269732424917
28925,0,1,0.4608878741562421
28930,0,0,0.46036501036292066
28940,0,3,0.4593251475805573
28950,0,3,0.4582930825945368
28960,0,0,0.4572687894451519
28970,1,0,0.456252242593564
28975,0,3,0.4557468661648727
28980,0,2,0.4552434169256685
28990,0,1,0.45424228774777475
29000,5,203,0.4532488307906988
29010,0,1,0.452263022204761
29020,0,1,0.45128483856547064
29025,0,3,0.450798598895517
29030,0,0,0.4503142568689782
29040,0,1,0.4493512545352587
29050,0,3,0.44839580940720225
29060,0,0,0.4474478997483402
29070,0,1,0.4465075042448916
29075,0,0,0.4460401177577751
29080,0,6,0.44557460200735477
29090,0,0,0.44464917256755143
29100,56,45,0.44373119587703513
29110,0,2,0.4428206523157314
29120,0,0,0.4419175226810239
29125,0,18,0.4414687322021109
29130,0,1,0.44102178819662186
29140,0,0,0.4401334305041473
29150,0,12,0.4392524316717754
29160,0,1,0.4383787741876404
29170,0,4,0.43751244096256414
29175,2,2,0.43708201572439975
29180,0,6,0.43665341533323954
29190,4,2,0.4358016810531353
29200,65,51,0.43495722230341016
29210,0,0,0.43412002368449976
29220,0,9,0.43329007022066435
29225,0,0,0.4328778058561511
29230,0,2,0.43246734735635073
29240,0,4,0.4316518409625587
29250,2,7,0.43084353732956515
29260,0,0,0.4300424231712441
29270,0,8,0.4292484856232477
29275,0,1,0.42885420417428577
29280,1,0,0.4284617122450527
29290,0,82,0.4276820910163224
29300,9,79,0.42690961034372776
29310,0,0,0.4261442590500337
29320,4,0,0.4253860263847855
29325,3,1,0.4250095762940873
29330,0,270,0.42463490202021603
29340,0,0,0.42389087604874476
29350,1,7,0.42315393898502407
29360,0,7,0.4224240817688951
29370,0,2,0.42170129576106774
29375,0,18,0.42134255187556846
29380,8,3,0.42098557274448467
29390,0,50,0.42027690492454894
29400,37,72,0.41957528493094287
29410,0,27,0.4188807058137627
29420,1,2,0.4181931610442007
29425,1,0,0.41785202461664994
29430,0,10,0.41751264452000214
29440,6,2,0.4168391505593263
29450,0,42,0.4161726739023379
29460,3,0,0.4155132097112073
29470,0,1,0.4148607535730662
29475,1,5,0.41453715225929955
29480,8,13,0.41421530149386854
29490,13,19,0.4135768499054393
29500,38,78,0.41294539565956256
29510,0,21,0.41232093603343856
29520,6,15,0.4117034687230898
29525,33,21,0.4113973565829383
29530,46,34,0.4110929918490456
29540,18,30,0.41048950395543216
29550,51,49,0.4098930040063351
29560,0,17,0.40930349138898237
29570,20,5,0.4087209659144264
29575,14,12,0.40843232341217117
29580,15,2,0.4081454278154979
29590,11,4,0.40757687774566875
29600,109,38,0.40701531678564606
29610,2,2,0.4064607464324581
29620,19,0,0.40591316860900406
29625,2,4,0.4056420026131491
29630,3,0,0.405372585660416
29640,10,0,0.4048390003551958
29650,40,1,0.4043124158824867
29660,22,0,0.40379283585389203
29670,0,0,0.4032802643052946
29675,2,0,0.4030266080872025
29680,23,0,0.4027747056932185
29690,15,0,0.40227616489846696
29700,117,2,0.401784647222712
29710,51,1,0.40130015838985855
29720,3,0,0.4008227045478634
29725,1,0,0.4005866177853932
29730,16,0,0.40035229226691627
29740,0,0,0.3998889285369387
29750,44,3,0.39943262077599684
29760,5,2,0.3989833768171138
29770,1,0,0.3985412049221395
29775,80,0,0.39832277369555413
29780,1,0,0.39810611377197347
29790,2,0,0.39767811247224927
29800,147,3,0.3972572105483323
29810,50,0,0.39684341795145883
29820,0,0,0.39643674505077797
29825,0,0,0.39623608184297154
29830,0,0,0.3960372026415371
29840,2,0,0.3956448019430354
29850,25,0,0.39525955459021134
29860,1,0,0.39488147265115003
29870,10,0,0.39451056860139033
29875,16,0,0.3943278123053915
29880,1,0,0.39414685535462013
29890,1,0,0.3937903462349368
29900,66,20,0.393441054997993
29910,5,0,0.3930989958134887
29920,2,0,0.3927641832833615
29925,2,0,0.3925994991884636
29930,0,0,0.3924366324206403
29940,12,0,0.3921163586719558
29950,16,0,0.39180337789889563
29960,0,0,0.3914977063850529
29970,0,0,0.3911993608442117
29975,0,0,0.3910529406493879
29980,4,0,0.3909083584039763
29990,0,0,0.39062471662009557
30000,144,1,0.39034845346714064
30010,3,0,0.39007958734578096
30020,0,0,0.3898181370743714
30025,1,0,0.38969019888099865
30030,21,0,0.38956412189895673
30040,2,0,0.38931756148645036
30050,15,0,0.38907847591985956
30060,1,0,0.3888468857171574
30070,3,0,0.3886228118078634
30075,0,0,0.3885136001194951
