Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.17 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 9,458 Call: 9,957 Vol: 17.24 Vol Chg: 0.00 Future Chg: 332.25 FutPrc: 25876.8
Strike,Call,Put,Vol Settle
25590,63,87,0.1612153723690426
25600,256,720,0.1590751070762053
25610,29,42,0.15693806322815362
25620,40,141,0.1548060547793284
25625,50,89,0.15374252166657243
25630,30,66,0.1526809538336238
25640,67,80,0.15056469007686246
25650,488,538,0.14845925093686674
25660,66,97,0.1463666820054641
25670,116,93,0.14428908652917016
25675,67,385,0.14325657696463168
25680,43,38,0.1422286258020904
25690,42,77,0.1401875186857069
25700,435,445,0.13816804224916268
25710,235,80,0.13617253105621785
25720,55,151,0.13420337777643
25725,150,107,0.13322944898391142
25730,33,104,0.1322630329959793
25740,229,112,0.13035400479566306
25750,686,334,0.1284788595221471
25760,145,66,0.12664022122044116
25770,121,156,0.12484077153203543
25775,291,73,0.12395659650792368
25780,470,116,0.12308325052435976
25790,214,156,0.12137045573035721
25800,665,437,0.11970524232310709
25810,308,78,0.11809052391618025
25820,195,40,0.11652927176328376
25825,215,54,0.11576963969855569
25830,102,51,0.11502451452543028
25840,317,25,0.11357933942053933
25850,454,49,0
25860,191,64,0
25870,153,10,0
25875,110,21,0
25880,178,19,0
25890,75,29,0
25900,239,42,0
25910,156,5,0
25920,102,0,0
25925,54,6,0
25930,18,21,0
25940,17,0,0
25950,97,6,0
25960,57,0,0
25970,36,0,0
25975,26,3,0
25980,40,2,0
25990,40,0,0
26000,201,6,0
26010,21,0,0
26020,30,0,0
26025,21,0,0
26030,5,0,0
26050,27,0,0
26100,200,0,0
26150,18,0,0
