Option Contract:		Mar 2026 Option Expiration:	3/11/2026 (0.18 DTE) Option Symbol:		Q2CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2CH6 Intraday Volume - Put: 9,255 Call: 9,361 Vol: 31.75 Vol Chg: 0.00 Future Chg: -43.5 FutPrc: 24923.5
Strike,Call,Put,Vol Settle
24420,0,5,0.3855368875192653
24425,0,4,0.3852088228049979
24430,0,1,0.38487784122116864
24440,0,7,0.38420680019044084
24450,1,42,0.38352311794733396
24460,0,4,0.3828261609887704
24470,0,70,0.38211530877742916
24475,0,17,0.3817544815465226
24480,0,19,0.38138995365443407
24490,0,13,0.38064950100306305
24500,0,423,0.3798933690704871
24510,0,17,0.37912098915694514
24520,0,8,0.37833180539746536
24525,0,24,0.3779307419426914
24530,0,6,0.377525274961954
24540,0,7,0.37670086790967616
24550,0,50,0.37585806731294724
24560,0,9,0.37499636914071743
24570,0,8,0.37411528235679725
24575,0,2,0.37366731830115896
24580,0,264,0.37321432881071814
24590,0,83,0.3722930433868896
24600,1,488,0.37135097383725224
24610,0,3,0.37038768094498664
24620,1,12,0.3694027383280627
24625,2,36,0.36890201874120976
24630,0,7,0.368395732701174
24640,0,27,0.3673662636138033
24650,0,120,0.3663139436066558
24660,0,52,0.36523839818983106
24670,0,40,0.36413926579916733
24675,3,20,0.36358074502277304
24680,0,30,0.36301619778896566
24690,0,28,0.3618688585520431
24700,16,273,0.3606969253414718
24710,2,14,0.35950008839790826
24720,0,16,0.35827805094231735
24725,0,31,0.35765749279380543
24730,0,37,0.35703052907047095
24740,3,24,0.355757251909381
24750,11,147,0.35445796146814246
24760,0,5,0.3531324127652624
24770,1,29,0.35178037370496895
24775,8,204,0.3510943513319944
24780,2,43,0.3504016252300062
24790,1,14,0.34899596112882136
24800,38,370,0.3475631882211019
24810,3,30,0.34610312622316997
24820,3,12,0.34461560786439804
24825,1,44,0.34386150378122693
24830,1,37,0.34310047873077565
24840,2,21,0.3415575974577223
24850,11,147,0.33998683554455056
24860,1,76,0.33838807752908906
24870,0,11,0.3367612208057835
24875,24,29,0.3359372269405867
24880,0,24,0.3351061758112337
24890,2,35,0.3334228658131906
24900,231,596,0.3317112271943188
24910,5,25,0.3299712091211404
24920,5,36,0.32820277381688356
24925,33,116,0.3273078914171492
24930,361,41,0.3264058963904972
24940,8,52,0.3245805649967224
24950,100,296,0.32272678060326143
24960,31,78,0.3208445572417986
24970,44,156,0.3189339218297391
24975,27,57,0.3179679615786881
24980,53,102,0.31699491427571047
24990,45,102,0.3150275874140789
25000,559,624,0.3130320070304151
25010,90,54,0.3110082518614945
25020,174,84,0.3089564135989349
25025,107,123,0.3079199955172953
25030,268,71,0.30687659688919666
25040,146,112,0.30476891933358274
25050,175,218,0.3026335114336689
25060,215,63,0.30047051671135705
25070,113,51,0.29828009159245994
25075,141,23,0.29717464507120894
25080,240,59,0.2960624054830987
25090,88,69,0.2938176407114952
25100,409,529,0.2915459925570758
25110,149,14,0.2892476692868513
25120,87,35,0.28692289205355337
25125,122,10,0.285750655872107
25130,235,7,0.2845718950375158
25140,169,3,0.28219492529387935
25150,391,18,0.27979224290538696
25160,69,34,0.27736412080412265
25170,59,18,0.27491084497523843
25175,81,17,0.27367486731600366
25180,131,4,0.27243271428596927
25190,54,0,0.2699300405874965
25200,559,102,0.26740314866401604
25210,61,0,0.2648523762836703
25220,34,0,0.2622780740784947
25225,119,2,0.2609822124541097
25230,91,0,0.2596806057372305
25240,67,1,0.25706034783434006
25250,227,12,0.25441768989912816
25260,67,1,0.25175303443757
25270,123,1,0.24906679689593147
25275,81,1,0.24771571817836957
25280,56,0,0.24635940561711323
25290,138,1,0.24363130200072192
25300,308,31,0.2408829403175332
25310,37,0,0.23811478778588935
25320,19,0,0.23532732462263084
25325,39,2,0.23392650516325375
25330,53,0,0.23252104395942297
25340,18,0,0.22969645186458365
25350,322,6,0.22685406744130887
25360,65,0,0.22399442258756608
25370,30,0,0.22111806232351228
25375,94,1,0.21967378771296353
25380,25,0,0.21822554448226583
25390,304,0,0.21531743995001307
25400,263,1,0.2123943324877473
25410,12,6,0.20945681884040823
25420,55,2,0.20650550871141604
25425,48,0,0.2050248740306415
25430,17,0,0.20354102471537772
25440,32,0,0.20056400247631245
25450,69,0,0.19757509050396038
25460,112,0,0.19457495032111183
25470,20,0,0.1915642563253641
