Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.26 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 7,467 Call: 8,469 Vol: 17.70 Vol Chg: 0.00 Future Chg: -281 FutPrc: 27206.5
Strike,Call,Put,Vol Settle
26790,0,15,0.25611477113852743
26800,2,226,0.25427840917836875
26810,0,21,0.25249331156373955
26820,0,23,0.2507570407324238
26825,0,13,0.24990646932565141
26830,0,11,0.2490672162384726
26840,0,7,0.24742151363170706
26850,0,95,0.2458176656073192
26860,3,5,0.24425346132193226
26870,0,6,0.24272674652456772
26875,2,12,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,86,0.2397774512792239
26900,14,183,0.23835084549500607
26910,0,15,0.2369536784972297
26920,0,12,0.23558407909877133
26925,8,11,0.23490904792561196
26930,0,3,0.23424023266125005
26940,0,4,0.23292038164800033
26950,0,67,0.2316228244744707
26960,2,23,0.23034591662872117
26970,0,20,0.2290880701475544
26975,0,49,0.22846581412886735
26980,0,31,0.22784775361651555
26990,1,21,0.22662349227175582
27000,16,746,0.22541386789816897
27010,3,59,0.22421751913498156
27020,3,18,0.22303314102464356
27025,3,38,0.22244504874106497
27030,1,44,0.22185948528931476
27040,0,39,0.22069536038907245
27050,2,104,0.21953963121632114
27060,5,38,0.21839121931407135
27070,101,154,0.21724910294869915
27075,3,45,0.21668010177381802
27080,28,41,0.21611231702263467
27090,15,209,0.21497995310346596
27100,280,460,0.2138511591765564
27110,60,54,0.2127251400379464
27120,41,114,0.21160115687234793
27125,76,92,0.21103971352567896
27130,77,22,0.21047852779156528
27140,35,73,0.20935662736883387
27150,199,391,0.20823488682799507
27160,80,28,0.20711279404349625
27170,100,35,0.20598989333666395
27175,44,40,0.20542801328701898
27180,15,59,0.20486578604322858
27190,31,13,0.20374012971296906
27200,256,366,0.20261263867723756
27210,91,25,0.20148308400530368
27220,20,20,0.200351293082349
27225,27,145,0.19978452075156383
27230,56,117,0.19921715039527044
27240,8,41,0.19808059657225385
27250,176,163,0.19694162912492175
27260,457,72,0.19580030218639877
27270,71,17,0.19465672635124065
27275,147,103,0.1940841451723827
27280,78,21,0.19351106906833593
27290,87,27,0.19236355420434847
27300,206,328,0.1912144623347558
27310,4,31,0.19006413072929718
27320,12,10,0.18891295322100632
27325,12,8,0.18833718574023806
27330,44,115,0.1877613801334519
27340,11,25,0.1866099187755026
27350,194,158,0.18545913251000457
27360,142,16,0.18430964171420783
27370,68,77,0.18316212357603945
27375,74,75,0.18258933126344346
27380,65,78,0.1820173115702346
27390,66,17,0.18087599583668634
27400,370,171,0.17973902309313416
27410,21,17,0.17860729695530608
27420,10,15,0.17748177726753056
27425,36,16,0.1769216604589019
27430,147,8,0.17636348088853993
27440,89,8,0.17525348116760142
27450,235,178,0.17415290788630955
27460,25,6,0.17306294763693586
27470,85,46,0.1719848435895983
27475,109,34,0.17145064164651558
27480,110,33,0.1709198956959881
27490,16,11,0.1698694602237083
27500,333,108,0.1688349501346238
27510,110,0,0.1678178353176918
27520,471,10,0.16681964189046994
27525,101,1,0.16632813337491825
27530,26,0,0.16584195307223126
27540,18,0,0.1648864081071224
