Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.62 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 0 Call: 0 Vol: 24.30 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 24758.8
Strike,Call,Put,Vol Settle
24260,0,0,0.35959906557400245
24270,0,0,0.35829791049764026
24275,0,0,0.3576537202534382
24280,0,0,0.35701354470074875
24290,0,0,0.3557445169062703
24300,0,0,0.35448940285277786
24310,0,0,0.35324680549820187
24320,0,0,0.352015354881587
24325,0,0,0.35140338892961154
24330,0,0,0.35079370824678335
24340,0,0,0.34958054983144393
24350,0,0,0.3483745911871665
24360,0,0,0.3471745708666276
24370,0,0,0.3459792545545497
24375,0,0,0.3453829821155523
24380,0,0,0.3447874351259088
24390,0,0,0.3435979325004155
24400,0,0,0.342409593926277
24410,0,0,0.34122129354364006
24420,0,0,0.3400319327629404
24425,0,0,0.3394365188360098
24430,0,0,0.33884044008300407
24440,0,0,0.33764577114925487
24450,0,0,0.3364469087391626
24460,0,0,0.3352428627185873
24470,0,0,0.3340326701581944
24475,0,0,0.33342497541889315
24480,0,0,0.33281539523159154
24490,0,0,0.3315901292444323
24500,0,0,0.3303559905907605
24510,0,0,0.32911212482576957
24520,0,0,0.3278577046658029
24525,0,0,0.327226285575307
24530,0,0,0.326591929908318
24540,0,0,0.3253140275628539
24550,0,0,0.3240232516764081
24560,0,0,0.3227188835007837
24570,0,0,0.3214002313470701
24575,0,0,0.3207353400575812
24580,0,0,0.3200666306729545
24590,0,0,0.31871744417003356
24600,0,0,0.3173520615528105
24610,0,0,0.31596989966055844
24620,0,0,0.314570402559184
24625,0,0,0.3138639869503095
24630,0,0,0.31315304136660416
24640,0,0,0.31171731432550587
24650,0,0,0.31026274686155375
24660,0,0,0.3087888915251824
24670,0,0,0.3072953279770445
24675,0,0,0.3065410316630732
24680,0,0,0.30578166298073484
24690,0,0,0.30424753049737774
24700,0,0,0.3026925916346954
24710,0,0,0.30111653447238496
24720,0,0,0.29951907441864023
24725,0,0,0.29871223677764647
24730,0,0,0.29789995392638957
24740,0,0,0.29625894254422747
24750,0,0,0.29459583698917413
24760,0,0,0.29291046117577935
24770,0,0,0.2912026660706033
24775,0,0,0.2903403220770997
24780,0,0,0.2894723297067685
24790,0,0,0.2877193574095145
24800,0,0,0.28594368154153926
24810,0,0,0.2841452615757589
24820,0,0,0.282324084204447
24825,0,0,0.2814049647276988
24830,0,0,0.2804801632228191
24840,0,0,0.2786135394053417
24850,0,0,0.2767242809277377
24860,0,0,0.27481248288677307
24870,0,0,0.27287826756219147
24875,0,0,0.27190279908973025
24880,0,0,0.27092178446036996
24890,0,0,0.2689432100887643
24900,0,0,0.2669427481596358
24910,0,0,0.26492062948818784
24920,0,0,0.26287711200711783
24925,0,0,0.26184741677570855
24930,0,0,0.26081248083210085
24940,0,0,0.258727048196306
24950,0,0,0.25662115343584446
24960,0,0,0.25449516301159747
24970,0,0,0.25234947063290747
24975,0,0,0.2512693665921688
24980,0,0,0.25018449692288414
24990,0,0,0.2480006897894782
25000,0,0,0.24579852428723825
25010,0,0,0.24357850252999924
25020,0,0,0.24134115378546994
25025,0,0,0.24021615463425405
25030,0,0,0.2390870344825089
25040,0,0,0.23681672815291677
25050,0,0,0.23453084540960845
25060,0,0,0.2322300241503399
25070,0,0,0.22991492920118617
25075,0,0,0.22875224428571528
25080,0,0,0.2275862526948913
25090,0,0,0.22524471374345012
25100,0,0,0.22289105883101
25110,0,0,0.22052606125362217
25120,0,0,0.21815052167221438
25125,0,0,0.21695905621163547
25130,0,0,0.21576526779972482
25140,0,0,0.21337115449568955
25150,0,0,0.2109690637589665
25160,0,0,0.20855990458949236
25170,0,0,0.20614461338118417
25175,0,0,0.2049349682565662
25180,0,0,0.20372415352176176
25190,0,0,0.2012995153927477
25200,0,0,0.19887171663867775
25210,0,0,0.19644180213072104
25220,0,0,0.19401084379205713
25225,0,0,0.19279531549545936
25230,0,0,0.19157994051784044
25240,0,0,0.1891502185826539
25250,0,0,0.18672283131309086
25260,0,0,0.18429895905137528
25270,0,0,0.18187980934453662
25275,0,0,0.18067239030642668
25280,0,0,0.1794666170462733
25290,0,0,0.17706064379308373
25300,0,0,0.17466317865182646
25310,0,0,0.17227553771954263
25320,0,0,0.1698990641743876
25325,0,0,0.1687154423489119
25330,0,0,0.1675351283774944
25340,0,0,0.16518512775655836
25350,0,0,0.1628504870677716
25360,0,0,0.1605326579156099
25370,0,0,0.15823311924759764
25375,0,0,0.15709067840361968
25380,0,0,0.1559533771214774
25390,0,0,0.15369496453058673
25400,0,0,0.15145944189134752
25410,0,0,0
25420,0,0,0
25425,0,0,0
25430,0,0,0
25440,0,0,0
25450,0,0,0
25460,0,0,0
25470,0,0,0
25475,0,0,0
25480,0,0,0
25490,0,0,0
25500,0,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,0,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,0,0,0
25590,0,0,0
25600,0,0,0
25610,0,0,0
25620,0,0,0
25625,0,0,0
25630,0,0,0
25640,0,0,0
25650,0,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,0,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,0,0,0
25750,0,0,0
