Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.14 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 15,036 Call: 9,222 Vol: 21.36 Vol Chg: 0.00 Future Chg: 236 FutPrc: 24862.0
Strike,Call,Put,Vol Settle
24330,10,19,0.21698385270792642
24340,15,46,0.216216627830363
24350,60,108,0.21544277400607825
24360,17,27,0.21466237138702127
24370,2,22,0.21387550740109873
24375,7,30,0.21347968173176923
24380,4,16,0.21308227679764968
24390,9,11,0.21228278153284919
24400,97,896,0.21147713088430464
24410,0,26,0.21066544140740007
24420,7,13,0.20984783691892517
24425,465,26,0.20943685722522787
24430,6,60,0.20902444852072222
24440,31,87,0.20819541456876323
24450,124,224,0.20736088074772852
24460,18,9,0.2065209999691433
24470,2,49,0.2056759324404993
24475,11,43,0.20525150569301331
24480,9,90,0.2048258456397889
24490,53,40,0.20397091435552284
24500,206,651,0.2031113205885049
24510,16,38,0.20224725367006613
24520,62,95,0.20137891020203824
24525,17,52,0.20094319818963413
24530,12,217,0.20050649404220167
24540,34,99,0.19963021634248435
24550,264,235,0.19875029551621992
24560,7,799,0.19786695726361359
24570,110,108,0.19698043456082814
24575,28,60,0.19653605384155526
24580,46,141,0.19609096767453593
24590,74,101,0.1951988041146251
24600,325,353,0.19430419870332116
24610,37,28,0.1934074135206174
24620,40,124,0.19250871792974067
24625,47,50,0.19205873988721578
24630,50,66,0.19160838855714246
24640,22,155,0.19070670933251677
24650,188,279,0.1898039714378683
24660,121,129,0.18890047334207338
24670,108,122,0.18799652079360385
24675,154,106,0.1875444716461061
24680,59,146,0.1870924268187082
24690,73,113,0.1861885117177735
24700,877,301,0.18528510306350654
24710,119,138,0.1843825357100286
24720,194,101,0.1834811517783237
24725,137,76,0.18303101250421605
24730,47,133,0.18258130068716127
24740,65,92,0.18168333911489754
24750,495,155,0.18078763103585516
24760,95,16,0.1798945476693916
24770,84,34,0.1790044675453828
24775,138,7,0.17856067397042352
24780,89,10,0.17811777644237736
24790,71,74,0.1772348674458044
24800,1053,110,0.17635614089522278
24810,89,14,0.175482004389778
24820,57,73,0.17461287286278093
24825,50,0,0.17418031560191594
24830,101,1,0.17374916847984423
24840,37,2,0.1728913206861762
24850,313,287,0.17203976621749462
24860,118,0,0.17119494910548383
24870,51,10,0.17035732058320718
24875,144,6,0.16994134508422576
24880,31,4,0.16952733926882502
24890,18,3,0.1687054709491349
24900,578,17,0.16789218877238454
24910,54,3,0.1670879731336754
24920,23,0,0.1662933116658678
24925,49,1,0.165899718147557
24930,8,0,0.16550869936145318
