Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.23 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 7,557 Call: 5,905 Vol: 19.99 Vol Chg: 0.00 Future Chg: 94.75 FutPrc: 28867.8
Strike,Call,Put,Vol Settle
28390,0,25,0.24149626099097077
28400,8,137,0.24014523613732308
28410,0,38,0.23879720592231024
28420,0,16,0.23745215400413144
28425,4,5,0.23678074791678227
28430,3,26,0.23611009379965253
28440,1,31,0.2347710689646192
28450,2,71,0.23343515284068417
28460,0,27,0.23210244916845113
28470,0,35,0.2307730911852559
28475,0,25,0.2301097168092383
28480,0,22,0.2294472424837295
28490,1,18,0.22812509651703294
28500,29,829,0.22680687661340926
28510,6,20,0.22549283631087746
28520,0,59,0.2241832588915713
28525,58,131,0.22353024056064896
28530,1,7,0.22287845792016014
28540,27,13,0.22157877653080504
28550,10,84,0.22028458821296226
28560,0,78,0.21899629630206618
28570,1,24,0.21771433406684082
28575,9,39,0.21707587022683583
28580,5,22,0.21643916482571512
28590,2,34,0.21517128191771917
28600,158,228,0.213911208556965
28610,0,32,0.2126594980218215
28620,22,31,0.21141673355305102
28625,52,267,0.21079889649990946
28630,4,40,0.2101835282664979
28640,32,90,0.20896052560419776
28650,4,171,0.2077483984758146
28660,47,62,0.20654785035003442
28670,48,148,0.20535961410496384
28675,42,99,0.2047703504213132
28680,44,28,0.20418445313407574
28690,30,29,0.20302316038578283
28700,537,529,0.20187655903282575
28710,140,29,0.20074550223944243
28720,68,285,0.19963087292853743
28725,133,38,0.19908000278519467
28730,116,49,0.19853358433465473
28740,83,80,0.19745457934914157
28750,239,98,0.19639483116043266
28760,121,47,0.19535534258466214
28770,73,38,0.19433714685146697
28775,147,13,0.19383636470593046
28780,83,28,0.1933413067163201
28790,189,41,0.19236891539185308
28800,652,163,0.19142109566018917
28810,76,30,0.19049900045502
28820,32,8,0.18960381283250172
28825,34,2,0.18916668715246487
28830,17,4,0.18873674546193797
28840,18,9,0.18789904154255055
28850,175,47,0.18709197365387809
28860,36,3,0.1863168448326178
28870,8,0,0.18557498780137394
28875,13,102,0.18521696100651752
28880,13,16,0.18486776552163064
28890,14,2,0.18419657069898676
28900,325,4,0.18356282621971332
28910,6,0,0.1829679846559884
28920,66,0,0.18241352906625252
28925,45,2,0.18215191738272551
28930,12,0,0.1819009719620226
28940,5,10,0.18143185603548773
28950,329,104,0.1810077542613726
28960,20,0,0.1806302690965822
28970,9,0,0.1803010333678685
28980,36,0,0.18002170966065023
29000,424,109,0.1796195989008993
29050,210,1,0.1796099412604235
29100,174,0,0.1812091024912661
29150,69,0,0.18466614373028278
29200,110,0,0.19024886599800084
