Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.22 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Intraday Volume - Put: 10,758 Call: 9,515 Vol: 25.70 Vol Chg: 0.00 Future Chg: -111.25 FutPrc: 24992.2
Strike,Call,Put,Vol Settle
24560,0,14,0.34427142612912576
24570,0,7,0.3429678431166394
24575,0,9,0.34231598412952735
24580,1,20,0.34166398217348615
24590,0,20,0.34035926008436945
24600,4,135,0.3390531052245933
24610,0,17,0.33774495763645973
24620,7,3,0.3364342689346813
24625,0,14,0.33577780348059605
24630,0,4,0.3351205023609509
24640,0,14,0.3338031327621138
24650,0,38,0.33248164657197776
24660,0,26,0.33115554187315865
24670,0,16,0.3298243283716147
24675,0,170,0.32915665575274033
24680,0,84,0.32848752730569686
24690,0,22,0.3271446716353239
24700,1,196,0.3257953058273415
24710,0,16,0.3244389859974035
24720,0,48,0.3230752799390757
24725,0,14,0.322390525128867
24730,0,13,0.321703766931023
24740,0,25,0.32032403797347797
24750,4,207,0.3189356956463598
24760,0,11,0.3175383540656185
24770,0,12,0.31613163906149566
24775,0,171,0.31542465278107557
24780,0,40,0.3147151880621095
24790,0,36,0.313288650027971
24800,14,257,0.311851685615693
24810,0,18,0.3104039670470229
24820,0,16,0.30894517817068845
24825,14,118,0.30821153673605295
24830,0,21,0.30747501443329384
24840,0,112,0.30599318293388933
24850,4,225,0.3044994022893661
24860,0,23,0.302993402852735
24870,0,55,0.30147492651303764
24875,0,21,0.30071093200240284
24880,1,13,0.2999437267462781
24890,5,21,0.29839956869909656
24900,41,356,0.2968422291196475
24910,0,20,0.2952714963030303
24920,8,35,0.2936871702950157
24925,6,32,0.2928898504542303
24930,1,14,0.29208906256462797
24940,12,32,0.2904769963497529
24950,25,105,0.28885080642066896
24960,18,26,0.28721033917099703
24970,8,83,0.28555545262497617
24975,23,20,0.2847225609330053
24980,38,19,0.2838860164047219
24990,45,42,0.2822019117375021
25000,241,2279,0.2805030314812029
25010,17,58,0.27878928008067305
25020,14,40,0.27706057359682745
25025,31,43,0.2761905891384231
25030,20,252,0.27531683970664744
25040,43,40,0.2735580177322845
25050,115,165,0.27178405852464493
25060,37,99,0.269994924619823
25070,53,40,0.2681905901481514
25075,57,105,0.2672827177848376
25080,42,113,0.2663710408305633
25090,79,34,0.2645362740222481
25100,296,472,0.2626862986544438
25110,180,211,0.2608211353071965
25120,81,59,0.2589408161875326
25125,153,47,0.2579949864084483
25130,203,65,0.2570453850166814
25140,85,93,0.25513489725562977
25150,358,177,0.25320941990503343
25160,142,95,0.25126903155614855
25170,187,26,0.24931382246722933
25175,114,16,0.24833069152737153
25180,75,18,0.24734389448349248
25190,58,118,0.24535936104803113
25200,667,550,0.2433603472163668
25210,89,29,0.24134698971465696
25220,54,1,0.2393194367759861
25225,61,5,0.23830038653250085
25230,162,15,0.23727784830407472
25240,61,1,0.23522239586600335
25250,235,10,0.23315326252486557
25260,233,20,0.23107064305077074
25270,36,6,0.22897474373530713
25275,203,2,0.22792188181483652
25280,84,5,0.22686578256980283
25290,29,0,0.22474398913254845
25300,516,519,0.22260960458152113
25310,26,0,0.22046288168712636
25320,136,3,0.21830408490131958
25325,100,2,0.21722024458358646
25330,31,0,0.21613349019025918
25340,24,0,0.21395138516527368
25350,327,10,0.2117580691265175
25360,53,1,0.20955385282286443
25370,48,0,0.20733905876477365
25375,393,2,0.2062277990335133
25380,35,0,0.20511402102783904
25390,58,0,0.20287908526006504
25400,625,8,0.20063460875462624
25410,34,1,0.19838096042440156
25420,219,0,0.19611852076195646
25425,144,1,0.19498412625762285
25430,47,0,0.1938476818941126
25440,34,0,0.1915688475528441
25450,339,1,0.18928243307891535
25460,45,0,0.18698886545098503
25470,29,0,0.1846885831837426
25475,195,1,0.18353606428718194
25480,24,0,0.1823820364807034
25490,47,0,0.18006968713962124
