Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (20.50 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,526 Call: 9,522 Vol: 19.88 Vol Chg: 0.00 Future Chg: -19 FutPrc: 25232.0
Strike,Call,Put,Vol Settle
21900,0,35,0.34132991805559243
22000,2,288,0.3370821070583787
22100,0,28,0.33293847274744337
22200,0,110,0.3288798004259661
22250,0,116,0.3268766427678429
22300,0,50,0.32488805427453826
22400,0,34,0.32094637735120557
22500,1,405,0.3170390915918233
22600,0,31,0.3131516978099853
22700,0,11,0.30927087569716605
22750,1,49,0.30732908876905185
22800,0,66,0.30538448382154115
22900,0,71,0.301481559629849
23000,5,1174,0.2975523194462255
23100,0,51,0.29358815847228925
23200,2,122,0.28958165078731213
23250,2,19,0.2875605186774237
23300,1,52,0.28552654934841826
23400,5,30,0.28141778599027134
23500,7,252,0.27725147142504625
23600,5,47,0.27302489524259954
23700,26,134,0.26873652591058317
23750,88,47,0.26656901255901744
23800,28,133,0.2643860107743876
23900,37,29,0.2599741760563461
24000,118,545,0.255503026857383
24100,102,35,0.2509757471554792
24200,16,35,0.24639669980621193
24250,108,27,0.24408944900568486
24300,53,33,0.2417714265432096
24400,97,82,0.23710664797746972
24500,311,89,0.23241026359764305
24600,199,69,0.22769135176983468
24700,49,36,0.22296016973831456
24750,1216,59,0.2205935051345591
24800,326,6,0.21822815362475012
24900,44,34,0.21350791842817785
25000,292,138,0.20881325802551487
25100,40,9,0.20415914517099054
25200,59,66,0.1995617314972833
25250,147,6,0.19728965658762831
25300,58,30,0.19503834751398585
25400,149,31,0.19060750260837267
25500,2312,68,0.18628888504574093
25600,143,1,0.18210336196875687
25700,157,2,0.17807297939765476
25750,37,13,0.17612317753278717
25800,67,2,0.17422096223089056
25900,122,0,0.17057171424360718
26000,298,12,0.16715081808905552
26100,170,0,0.16398503529859454
26200,117,3,0.16110230628029854
26250,215,1,0.15977614066318324
26300,133,2,0.15853175032106037
26400,80,133,0.15630366558420405
26500,277,139,0.15444952911107634
26600,130,11,0.15300199682127413
26700,82,0,0.1519949035112802
26750,135,1,0.1516674171969612
26800,56,0,0.1514632628554864
26900,71,0,0.15144326740625047
27000,84,1,0.15197228859312872
27100,133,0,0.1530888767229044
27200,112,0,0.15483276098143506
27250,42,0,0.15595267687842806
27300,34,0,0.15724484943046946
27500,88,0,0
27750,209,0,0
28000,168,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,53,0,0
