Option Contract:		May 2026 Option Expiration:	5/29/2026 (17.65 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 16,291 Call: 8,938 Vol: 22.57 Vol Chg: 0.00 Future Chg: -86.75 FutPrc: 29336.5
Strike,Call,Put,Vol Settle
25250,11,99,0.36623310562902134
25300,34,27,0.36371056577551286
25400,12,120,0.3587686906135872
25500,87,270,0.35395877584750224
25600,26,210,0.34927427387041377
25700,12,110,0.3447088967212082
25750,32,29,0.34246898596603614
25800,35,124,0.34025661608436764
25900,46,81,0.33591166329028965
26000,90,640,0.33166852931477564
26100,30,148,0.3275219647795353
26200,19,67,0.32346697995190965
26250,59,148,0.3214723416338785
26300,32,60,0.31949884474495605
26400,38,52,0.3156130887174555
26450,0,0,0.31369977688000716
26500,1202,223,0.3118055010738914
26550,0,0,0.3099297755193575
26600,46,74,0.3080721306644847
26650,0,0,0.30623211318507515
26700,44,45,0.3044092859849741
26750,132,58,0.30260322819582797
26800,49,32,0.3008135351770278
26850,0,0,0.2990398185160288
26900,13,56,0.29728170602795245
26950,0,0,0.29553884175585665
27000,280,660,0.2938108859706716
27050,0,0,0.29209751517118576
27100,92,46,0.2903984220839817
27150,0,0,0.28871331566354286
27200,48,78,0.2870419210921824
27250,216,70,0.2853839797801001
27300,63,78,0.283739249365361
27350,0,0,0.2821075037138385
27400,107,15,0.2804885329193709
27450,0,0,0.27888214330351246
27500,113,175,0.2772881574156756
27550,0,0,0.27570641403330143
27600,32,172,0.2741367681615898
27650,0,0,0.272579091033478
27700,75,68,0.27103327010996736
27750,29,14,0.26949920907969727
27800,162,22,0.26797682785935706
27850,0,0,0.266466062593409
27900,18,50,0.26496686565414507
27950,0,0,0.2634792056418007
28000,276,305,0.2620030673843843
28050,0,0,0.26053845193777647
28100,104,56,0.259085376585773
28150,0,0,0.2576438748398857
28200,139,47,0.25621399643968346
28250,80,20,0.25479580735247964
28300,48,74,0.25338938977334635
28350,0,0,0.25199484212549805
28400,71,4,0.2506122790596095
28450,0,0,0.24924183145461143
28500,368,56,0.2478836464169376
28550,0,0,0.24653788728122095
28600,76,81,0.2452047336096399
28650,0,0,0.24388438119245848
28700,214,52,0.2425770420476283
28750,78,25,0.2412829444210729
28800,96,14,0.2400023327865739
28850,0,0,0.23873546784567168
28900,77,10,0.23748262652786423
28950,0,0,0.23624410199039403
29000,131,81,0.2350202036185891
29050,0,0,0.23381125702525196
29100,45,37,0.23261760405132748
29150,0,0,0.2314396027656329
29200,67,69,0.2302776274647158
29250,290,0,0.22913206867308133
29300,70,21,0.22800333314299337
29350,0,0,0.2268918438545029
29400,54,0,0.2257980400158175
29450,0,0,0.22472237706276132
29500,313,1,0.2236653266589741
29550,0,0,0.22262737669608157
29600,23,0,0.22160903129369558
29650,0,0,0.22061081079891665
29700,30,0,0.21963325178687398
29750,73,0,0.21867690706076814
29800,8,1,0.21774234565128836
29850,0,0,0.21683015281730889
29900,16,0,0.21594093004530635
29950,0,0,0.21507529504981449
30000,210,4,0.2142338817730689
30050,0,0,0.213417340385206
30100,28,0,0.2126263372843198
30150,0,0,0.2118615550962062
30200,25,0,0.2111236926746045
30250,137,0,0.2104134651011833
30300,32,0,0.20973160368519927
30350,0,0,0.2090788559640515
30400,22,0,0.2084559857028836
30450,0,0,0.207863772894612
30500,78,0,0.20730301376029558
30550,0,0,0.20677452074849612
30600,24,0,0.2062791225358609
30650,0,0,0.20581766402675328
30700,13,0,0.20539100635355112
30750,42,0,0.20500002687626306
30800,0,0,0.20464561918305435
30900,0,0,0.20405017463987463
31000,124,0,0.20361214598506194
31100,0,0,0.20333926612558173
31200,0,0,0.20323952761390274
31250,77,0,0.20325715503300046
31300,0,0,0.2033211826482102
31500,77,0,0.20406298037657677
31750,99,0,0.20616769078286268
32000,982,0,0.20971949742877882
32250,2,0,0.21487675390226002
32500,27,0,0.22180795620073468
32750,2,0,0
33000,110,0,0
33250,0,0,0
33500,1,0,0
33750,0,0,0
34000,0,0,0
