Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (23.16 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,897 Call: 7,687 Vol: 23.70 Vol Chg: 0.00 Future Chg: -311.5 FutPrc: 24096.0
Strike,Call,Put,Vol Settle
20100,0,204,0.42200809655606975
20200,0,201,0.4169295648363516
20250,6,234,0.41444598181570313
20300,0,1,0.4119972863899122
20400,0,1,0.40719804403762794
20500,0,154,0.4025191235570418
20600,0,2,0.39794831368219263
20700,0,6,0.3934739061036936
20750,0,53,0.39126933185601587
20800,0,18,0.38908469546862534
20900,0,16,0.38476997938078483
21000,0,1226,0.38051955840036555
21100,6,23,0.37632373604411384
21200,0,3,0.37217331878543547
21250,0,82,0.37011240161774595
21300,0,32,0.3680596160541256
21400,0,9,0.3639744402366816
21500,0,278,0.3599101066760042
21600,0,65,0.35585943367163964
21700,2,20,0.3518157424796371
21750,0,92,0.3497945654829664
21800,2,31,0.3477728573126271
21900,0,36,0.3437251053396366
22000,2,310,0.3396673166865867
22100,0,33,0.33559482443548205
22200,0,111,0.3315034646252144
22250,0,107,0.32944954567469864
22300,0,50,0.32738957625112164
22400,0,31,0.3232500012650661
22500,1,443,0.3190820845753848
22600,0,34,0.31488367404718076
22700,0,11,0.3106531205019607
22750,1,52,0.30852541225678465
22800,0,64,0.306389277717642
22900,0,58,0.3020915024289579
23000,5,1060,0.29775965432697404
23100,0,50,0.2933940960594441
23200,2,121,0.28899569323056085
23250,2,25,0.2867845831341427
23300,1,51,0.2845658144011409
23400,5,28,0.28010633108851835
23500,7,282,0.2756196177665018
23600,5,45,0.2711085518655949
23700,26,132,0.266576513772776
23750,89,46,0.264303824052476
23800,28,135,0.26202738683146265
23900,37,33,0.25746555734176013
24000,123,540,0.2528959145603551
24100,103,35,0.2483238507002028
24200,16,24,0.2437552609311382
24250,112,19,0.24147424859847888
24300,59,31,0.23919654337939278
24400,96,73,0.2346545991277793
24500,288,86,0.23013683221543602
24600,106,12,0.22565114963849453
24700,157,27,0.22120596134926984
24750,2303,58,0.21900131819977275
24800,335,4,0.2168101802566582
24900,47,30,0.21247322222625087
25000,298,163,0.20820500608016346
25100,49,6,0.20401595359676605
25200,59,12,0.19991698951147896
25250,106,5,0.1979048421250269
25300,55,31,0.19591954151590585
25400,153,42,0.19203554025818903
25500,234,68,0.18827741934325104
25600,81,0,0.1846581153323399
25700,66,2,0.18119106774328486
25750,28,13,0.17951897748352508
25800,74,2,0.17789021905068125
25900,70,0,0.17477001468529352
26000,87,10,0.17184540303483686
26100,124,0,0.1691318354431104
26200,99,3,0.16664526621094922
26250,159,1,0.16549222922589024
26300,133,2,0.16440215259549973
26400,50,133,0.16241945481029063
26500,267,139,0.16071463602565927
26600,57,11,0.15930566236838217
26700,74,0,0
26750,131,1,0
26800,45,0,0
26900,70,0,0
27000,86,1,0
27100,39,0,0
27200,111,0,0
27250,42,0,0
27300,34,0,0
27500,89,0,0
27750,209,0,0
28000,167,0,0
28250,22,0,0
28500,119,0,0
