Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (10.32 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 19,898 Call: 11,424 Vol: 28.51 Vol Chg: 0.00 Future Chg: 399 FutPrc: 29179.0
Strike,Call,Put,Vol Settle
25250,1,104,0.42920815355989816
25300,0,15,0.4266983105850386
25400,0,8,0.42182347406858867
25500,6,264,0.4171263374948353
25600,0,49,0.41258903916246936
25700,0,33,0.408194468755795
25750,0,67,0.4060455650073891
25800,0,22,0.40392626734296755
25900,0,103,0.3997688273771871
25950,0,1,0.39772697103538235
26000,12,408,0.3957072926962155
26050,0,7,0.3937080527435626
26100,0,17,0.39172755852234786
26150,0,4,0.389764164339482
26200,0,43,0.3878162714626683
26250,5,50,0.38588232812219303
26300,0,58,0.38396082950916366
26350,0,0,0.3820503177760486
26400,8,20,0.38014938203758675
26450,0,3,0.3782566583694802
26500,2,467,0.3763708298093036
26550,0,4,0.3744906263559358
26600,0,77,0.372614824969844
26650,0,14,0.37074224957331126
26700,0,44,0.3688717710494984
26750,0,61,0.36700230724380845
26800,8,26,0.36513282296320426
26850,0,4,0.3632623299754414
26900,0,92,0.3613898870104322
26950,0,60,0.35951459975939315
27000,5,3400,0.3576356208754419
27050,0,21,0.35575214997271587
27100,0,50,0.3538634336269695
27150,0,13,0.3519687653761139
27200,1,95,0.35006748571888124
27250,1,83,0.34815898211570584
27300,0,71,0.3462426889888093
27350,0,21,0.3443180877219447
27400,0,91,0.34238470665997056
27450,0,9,0.3404421211097599
27500,1,409,0.3384899533395469
27550,0,8,0.3365278725789551
27600,1,189,0.33455559501962284
27650,0,16,0.3325728838142652
27700,0,38,0.330579549077072
27750,0,113,0.32857544788436144
27800,1,154,0.3265604842733012
27850,0,9,0.3245346092430452
27900,0,123,0.32249782075433586
27950,0,7,0.3204501637289354
28000,10,2911,0.31839173005064936
28050,1,10,0.3163226585643315
28100,0,96,0.314243135077362
28150,0,29,0.3121533923577431
28200,2,130,0.3100537101348948
28250,47,91,0.3079444151008772
28300,3,230,0.30582588090780405
28350,2,12,0.3036985281708269
28400,3,49,0.3015628244653499
28450,8,33,0.29941928432904774
28500,53,467,0.2972684692610983
28550,13,20,0.29511098772201194
28600,2,181,0.2929474951338591
28650,5,21,0.29077869388021327
28700,9,167,0.2886053333066343
28750,62,91,0.2864282097194746
28800,27,468,0.28424816638749917
28850,6,24,0.28206609353998147
28900,12,488,0.2798829283687212
28950,2,9,0.2776996550263675
29000,347,350,0.2755173046274706
29050,6,38,0.2733369552481122
29100,40,103,0.2711597319257635
29150,7,16,0.2689868066595409
29200,26,172,0.26681939840975133
29250,70,54,0.26465877309897223
29300,22,66,0.2625062436105736
29350,27,7,0.26036316979008234
29400,54,55,0.25823095844398836
29450,33,3,0.25611106334076794
29500,139,223,0.2540049852102868
29550,48,4,0.25191427174388537
29600,104,32,0.24984051759460613
29650,29,7,0.24778536437676735
29700,114,37,0.24575050066627568
29750,138,179,0.24373766200108093
29800,55,34,0.2417486308799539
29850,39,4,0.23978523676382224
29900,133,30,0.23784935607440616
29950,17,24,0.2359429121958101
30000,551,207,0.23406787547321528
30050,71,9,0.2322262632134482
30100,412,13,0.2304201396847816
30150,36,0,0.22865161611707663
30200,451,11,0.22692285070166918
30250,102,103,0.22523604859185298
30300,218,39,0.22359346190160068
30350,18,0,0.22199738970761018
30400,166,69,0.2204501780469741
30450,13,0,0.21895421991888497
30500,333,32,0.21751195528412381
30550,35,0,0.21612587106488945
30600,100,13,0.21479850114491228
30650,59,0,0.21353242636945424
30700,74,24,0.21233027454536568
30750,130,25,0.21119472044074428
30800,137,37,0.21012848578612875
30850,25,0,0.2091343392721683
30900,74,3,0.20821509655223736
30950,17,0,0.20737362024146933
31000,609,49,0.20661281991482383
31050,29,0,0
31100,128,6,0
31150,9,0,0
31200,46,16,0
31250,73,23,0
31300,222,0,0
31350,2,0,0
31400,25,2,0
31450,14,0,0
31500,444,14,0
31550,14,0,0
31600,24,0,0
31650,10,0,0
31700,67,0,0
31750,49,0,0
31800,297,0,0
31900,97,0,0
32000,889,4,0
32100,58,4,0
32200,41,0,0
32250,233,4,0
32300,41,0,0
32400,58,0,0
32500,445,3,0
32600,22,0,0
32700,29,0,0
32750,78,0,0
32800,34,0,0
32900,16,0,0
33000,222,0,0
33100,33,0,0
33250,203,0,0
33500,143,0,0
