Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (12.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 8,113 Call: 14,122 Vol: 18.16 Vol Chg: 0.00 Future Chg: -26.5 FutPrc: 29525.8
Strike,Call,Put,Vol Settle
26700,0,93,0.2995558723787042
26750,1,149,0.2971175610542218
26800,0,32,0.2947045081396311
26850,0,6,0.29231546367441297
26900,6,34,0.28994922460026373
26950,0,6,0.2876046347592762
27000,2,281,0.28528058489530395
27050,0,0,0.28297601265401795
27100,2,29,0.2806899025818552
27150,0,0,0.27842128612701345
27200,0,29,0.27616924163874046
27250,1,193,0.27393289436824375
27300,3,123,0.2717114164673262
27350,0,3,0.2695040269899778
27400,1,37,0.26730999189064164
27450,0,3,0.2651286240263744
27500,48,282,0.2629592831543732
27550,0,10,0.26080137593393715
27600,13,151,0.25865435592547215
27650,0,9,0.2565177235912586
27700,2,111,0.25439102629397325
27750,4,105,0.2522738582985937
27800,15,26,0.25016586077123293
27850,0,5,0.24806672177888345
27900,12,32,0.24597617629063961
27950,0,6,0.24389400617667434
28000,475,386,0.24182004020869385
28050,0,3,0.23975415405905665
28100,210,52,0.23769627030250717
28150,0,6,0.23564635841472636
28200,12,68,0.2336044347729569
28250,146,59,0.23157056265500842
28300,30,96,0.22954485224119026
28350,0,12,0.2275274606127482
28400,153,191,0.225518591752234
28450,0,18,0.22351849654339162
28500,139,317,0.22152747277175422
28550,0,10,0.2195458651240756
28600,31,52,0.21757406518864286
28650,0,12,0.21561251145442384
28700,22,48,0.2136616893127723
28750,87,67,0.2117221310557511
28800,165,39,0.20979441587729752
28850,0,33,0.20787916987188737
28900,42,142,0.20597706603652455
28950,1,18,0.20408882426835362
29000,913,158,0.20221521136724618
29050,0,13,0.2003570410333566
29100,60,85,0.198515173868401
29150,0,13,0.19669051737605514
29200,47,74,0.19488402596084597
29250,50,55,0.1930967009289759
29300,70,20,0.1913295904877259
29350,0,13,0.18958378974602397
29400,53,128,0.1878604407139619
29450,1,9,0.18616073230347752
29500,220,153,0.184485900327104
29550,0,13,0.1828372274995047
29600,78,75,0.18121604343619424
29650,3,16,0.17962372465458998
29700,120,129,0.17806169457284682
29750,79,33,0.17653142351099405
29800,85,42,0.17503442869048058
29850,0,2,0.17357227423357813
29900,139,21,0.17214657116443277
29950,25,12,0.17075897740863866
30000,903,95,0.16941119779303904
30050,108,8,0.16810498404527152
30100,187,21,0.16684213479538812
30150,5,17,0.1656244955740931
30200,430,11,0.16445395881396507
30250,108,6,0.16333246384817812
30300,256,6,0.162261996912207
30350,33,1,0.16124459114246292
30400,66,3,0.16028232657686203
30450,17,2,0.15937733015414324
30500,249,15,0.158531775715403
30550,13,0,0.15774788400227635
30600,96,0,0.15702792265847165
30650,60,0,0.15637420622852005
30700,143,9,0.1557890961584576
30750,162,0,0.15527500079588208
30800,48,1,0.1548343753897825
30850,8,0,0.15446972209019805
30900,82,1,0.15418358994895698
30950,55,0,0.15397857491905143
31000,499,12,0.15385731985435314
31050,14,0,0.15382251451165985
31100,74,0,0.15387689554728468
31150,15,0,0.15402324652035304
31200,136,0,0.15426439789018787
31250,1118,0,0.15460322701864015
31300,36,0,0.15504265816809948
31350,107,0,0.15558566250280137
31400,34,0,0.15623525808803151
31450,4,0,0.15699450989103525
31500,551,4,0
31550,23,0,0
31600,70,0,0
31650,0,0,0
31700,41,0,0
31750,64,0,0
31800,140,0,0
31900,103,0,0
32000,592,0,0
32100,89,0,0
32200,93,0,0
32250,1107,0,0
32300,16,0,0
32400,13,0,0
32500,380,1,0
32600,38,0,0
32700,119,0,0
