Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (24.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,650 Call: 10,252 Vol: 20.39 Vol Chg: 0.00 Future Chg: 122.5 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
25250,1,84,0.3230403129677235
25300,0,26,0.32118448639067054
25400,1,12,0.31751392160694536
25500,0,214,0.3138966421730913
25600,1,14,0.31033093477836005
25700,0,20,0.3068151840115476
25750,0,23,0.30507556431697935
25800,0,22,0.3033478723609093
25900,0,8,0.29992758021426624
26000,1,305,0.29655298585893775
26100,0,18,0.29322286548175214
26200,1,17,0.2899360931690289
26250,0,70,0.28830863745825397
26300,0,47,0.28669164090666044
26350,2,37,0.28508499030932555
26400,12,34,0.2834885785799841
26450,0,6,0.2819023047511138
26500,0,473,0.2803260739738782
26550,0,63,0.2787597975182301
26600,0,31,0.2772033927727868
26650,0,25,0.27565678324481624
26700,0,91,0.27411989856049956
26750,1,153,0.27259267446454416
26800,0,31,0.2710750528205317
26900,6,40,0.2680684149357653
27000,2,309,0.2650996421886589
27100,2,21,0.2621684897611729
27200,0,28,0.25927481073474823
27250,1,183,0.2578420046042993
27300,3,112,0.2564185560903738
27400,1,42,0.2535997747085261
27500,48,191,0.2508186133692476
27600,13,150,0.24807531675206818
27700,2,98,0.24537022743592019
27750,4,104,0.24403214434110154
27800,15,23,0.24270378589940478
27900,11,20,0.24007653052059652
28000,475,298,0.23748909757702918
28100,210,46,0.23494222124577746
28200,12,68,0.2324367336034321
28250,146,87,0.23119979733395013
28300,32,105,0.22997356462610696
28400,153,189,0.22755374218943558
28500,148,160,0.2251783920685284
28600,32,46,0.22284873793802618
28700,24,37,0.22056610137206434
28750,88,37,0.21944285443707656
28800,166,35,0.21833190184431928
28850,0,3,0.2172334363246904
28900,42,98,0.21614765672795855
29000,917,142,0.2140149812957297
29100,61,77,0.21193558871974005
29200,46,48,0.20991129007179765
29250,49,41,0.2089203937001436
29300,70,18,0.20794399432307387
29400,54,108,0.20603570834435558
29500,220,39,0.20418853690581784
29600,75,63,0.2024046826773045
29700,118,71,0.20068644622804044
29750,85,43,0.19985268036793613
29800,84,23,0.19903622602684123
29900,112,7,0.19745651844200296
29950,14,4,0.19669391376521617
30000,958,48,0.19594991774135195
30100,176,0,0.19451911609218797
30200,39,3,0.19316690356140498
30250,27,0,0.19252116688066678
30300,92,1,0.19189616811531351
30350,20,0,0.19129228355789252
30400,31,0,0.1907098956197757
30450,11,0,0.19014939283093213
30500,268,10,0.18961116984017679
30550,15,0,0.1890956274149218
30600,55,0,0.1886031724414039
30650,33,0,0.18813421792448537
30700,63,1,0.18768918298784598
30750,129,0,0.18726849287383374
30800,48,0,0.18687257894344356
30900,96,0,0.18615683567167451
31000,537,14,0.18554552643538358
31100,56,0,0.1850423223970239
31200,135,0,0.18465099261864282
31250,133,0,0.1844984851781888
31300,28,0,0.18437540406169717
31400,27,0,0.18421952158711008
31500,542,4,0.18418740795544153
31550,2,0,0.18421906083770523
31600,63,0,0.18428322382665385
31700,48,0,0.18451122776036044
31750,54,0,0.18467615781986524
31800,100,0,0.184875776215506
31900,85,0,0.1853813235507289
32000,500,0,0.1860324220240699
32100,143,0,0.18683372179307156
32200,83,0,0.18778997091482807
32250,34,0,0.18832771202021803
32300,10,0,0.18890601534596385
32400,12,0,0.19018679894259805
32500,427,1,0.19163736346032323
32600,28,0,0.19326284855431197
32700,128,0,0.19506849177923868
32750,86,0,0.19604053619598005
32800,21,0,0
32900,31,0,0
33000,77,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,186,0,0
33750,25,0,0
34000,55,0,0
34250,42,0,0
34500,88,0,0
