Option Contract:		May 2026 Option Expiration:	5/29/2026 (11.47 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 18,395 Call: 10,667 Vol: 22.39 Vol Chg: 0.00 Future Chg: -21.5 FutPrc: 29212.8
Strike,Call,Put,Vol Settle
26000,74,778,0.3322014180024695
26100,30,142,0.3276793603309187
26200,19,72,0.32329546697073397
26250,58,164,0.3211523349757641
26300,32,55,0.31904020376141773
26350,0,31,0.31695795158380236
26400,38,57,0.314904484709146
26450,0,8,0.3128787374137687
26500,1201,273,0.3108796719852762
26550,0,16,0.3089062787206984
26600,46,74,0.3069575759280099
26650,0,2,0.30503260992530556
26700,44,36,0.3031304550410425
26750,122,62,0.3012502136144519
26800,49,46,0.2993910159946864
26850,0,9,0.29755202054128915
26900,13,73,0.29573241362454894
26950,0,6,0.2939314096247614
27000,279,699,0.2921482509327973
27050,0,15,0.29038220794987524
27100,92,44,0.28863257908753326
27150,0,23,0.28689869076774244
27200,48,329,0.2851798974228785
27250,215,80,0.28347558149532404
27300,63,89,0.2817851534387472
27350,0,9,0.28010805171625464
27400,107,31,0.27844374280165596
27450,0,13,0.27679172117920814
27500,114,174,0.275151509343587
27550,0,4,0.27352265779970253
27600,32,193,0.271904745062983
27650,0,47,0.27029737765892037
27700,72,68,0.26870019012390856
27750,29,81,0.2671128450042062
27800,162,60,0.26553503285681757
27850,8,14,0.2639664722490096
27900,18,83,0.26240690975824066
27950,0,23,0.26085611997245906
28000,276,353,0.25931390549037303
28050,0,31,0.257780096920456
28100,101,80,0.25625455288172816
28150,0,36,0.2547371600039696
28200,135,105,0.2532278329267257
28250,68,56,0.25172651430067106
28300,52,74,0.25023317478613194
28350,0,20,0.24874781305420868
28400,72,27,0.24727045578627838
28450,0,31,0.2458011576741228
28500,364,324,0.24434000141995682
28550,0,40,0.24288709773604467
28600,74,134,0.24144258534560947
28650,6,51,0.24000663098163955
28700,215,89,0.23857942938806787
28750,75,79,0.23716120331853574
28800,95,69,0.23575220353797022
28850,6,18,0.23435270882069403
28900,83,16,0.2329630259519888
28950,2,4,0.23158348972759768
29000,128,103,0.2302144629532279
29050,5,7,0.2288563364451761
29100,64,50,0.22750952903029997
29150,15,28,0.22617448754539282
29200,103,77,0.22485168683812162
29250,295,44,0.22354162976606062
29300,70,45,0.22224484719751558
29350,23,24,0.2209618980111827
29400,70,24,0.21969336909575077
29450,13,16,0.21843987535052634
29500,404,113,0.21720205968537698
29550,15,3,0.21598059302033334
29600,37,6,0.21477617428573126
29650,15,2,0.21358953042252438
29700,55,4,0.21242141638182943
29750,137,1,0.21127261512529572
29800,37,9,0.21014393762470718
29850,21,3,0.20903622286257928
29900,72,0,0.20795033783156214
29950,21,6,0.20688717753483843
30000,350,14,0.20584766498555496
30050,42,1,0.20483275120798794
30100,24,0,0.20384341523606508
30150,35,0,0.20288066411433192
30200,52,0,0.20194553289803707
30250,157,0,0.20103908465219433
30300,78,0,0.20016241045300376
30350,19,0,0.19931662938608952
30400,44,0,0.19850288854817677
30450,17,0,0.19772236304615376
30500,111,0,0.19697625599704338
30550,11,0,0.196265798528799
30600,28,0,0.19559224977916756
30650,8,0,0.194956896896457
30700,20,0,0.19436105503962153
30750,128,0,0.19380606737769313
30800,6,0,0.19329330509015108
30850,6,1,0.19282416736692198
30900,6,0,0.19240008140826603
30950,6,0,0.19202250242480545
31000,353,0,0.19169291363758134
31050,0,0,0.1914128262777126
31100,18,0,0.19118377958739075
31150,0,0,0.19100734081860082
31200,12,0,0.19088510523380364
31250,144,0,0.19081869610593571
31300,4,0,0.19080976471815347
31400,19,0,0.19097108034850407
31500,89,0,0.19138282259817174
31600,2,0,0.19205921010728844
31700,0,0,0
31750,420,0,0
32000,583,2,0
32250,33,0,0
32500,223,0,0
32750,22,0,0
