Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (4.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 12,100 Call: 16,656 Vol: 17.56 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
Strike,Call,Put,Vol Settle
27725,0,1,0.2457538792174887
27750,4,117,0.24413651712424667
27775,0,0,0.24254230826562662
27800,15,47,0.24097088282374557
27820,0,0,0.23972989940182288
27825,0,0,0.23942187315668662
27830,0,0,0.23911472891703056
27840,0,0,0.23850307480404354
27850,0,33,0.23789491379841365
27860,0,0,0.23729022269128563
27870,0,0,0.2366889783298518
27875,0,0,0.23638964145868613
27880,0,0,0.23609115761649946
27890,0,0,0.23549673750949296
27900,25,58,0.2349056950231443
27910,0,0,0.23431800722693197
27920,0,0,0.23373365124629686
27925,0,0,0.23344271555379237
27930,0,0,0.23315260426261375
27940,0,0,0.23257484351225344
27950,0,21,0.23200034628823119
27960,0,0,0.23142908993889932
27970,0,0,0.23086105186777672
27975,0,6,0.23057823264042554
27980,0,0,0.2302962095344867
27990,0,0,0.22973454045478547
28000,475,672,0.22917602219973787
28010,0,0,0.2286206323958595
28020,0,0,0.22806834872554305
28025,0,5,0.22779336473158196
28030,0,0,0.22751914892739933
28040,0,0,0.22697301079512044
28050,0,54,0.22642991217827557
28060,0,0,0.2258898309817141
28070,0,0,0.22535274516735626
28075,0,10,0.22508531865625514
28080,0,0,0.2248186327513224
28090,0,0,0.22428747180615005
28100,210,67,0.22375924045982742
28110,0,0,0.22323391689639038
28120,0,0,0.22271147935529712
28125,0,7,0.22245133605804313
28130,0,0,0.22219190613159867
28140,0,0,0.22167517557628003
28150,0,115,0.2211612660964022
28160,0,0,0.22065015615373795
28170,0,0,0.22014182426678985
28175,0,3,0.21988869339628536
28180,0,0,0.2196362490087722
28190,0,0,0.2191334090096575
28200,12,113,0.2186332829544142
28210,0,0,0.21813584958400156
28220,0,0,0.21764108769488644
28225,0,1,0.2173947019446416
28230,0,0,0.21714897613898643
28240,0,0,0.21665949382509098
28250,146,95,0.216172619716275
28260,0,0,0.2156883328320589
28270,0,0,0.215206612247556
28275,0,7,0.2149667077939057
28280,0,0,0.214727437093444
28290,0,0,0.21425078655661878
28300,30,148,0.21377663987900064
