Option Contract:		May 2026 Option Expiration:	5/29/2026 (15.51 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 17,305 Call: 10,162 Vol: 22.44 Vol Chg: 0.00 Future Chg: 139 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
25800,35,127,0.34302970933450183
25900,46,77,0.3384886118276853
26000,87,731,0.33404892049000523
26100,30,148,0.32970681709339544
26200,19,70,0.32545866281016345
26250,59,143,0.32336872850711984
26300,32,60,0.32130099821279856
26350,0,0,0.3192550675301007
26400,38,51,0.3172305432744551
26450,0,3,0.31522704347367636
26500,1201,217,0.3132441973682276
26550,0,14,0.31128164541113534
26600,46,70,0.3093390392679396
26650,0,2,0.30741604181648796
26700,44,34,0.30551232714746845
26750,132,61,0.30362758056377004
26800,49,51,0.3017614985812074
26850,0,0,0.29991378892760423
26900,13,51,0.2980841705437385
26950,0,8,0.29627237358269554
27000,279,658,0.2944781394102165
27050,0,9,0.29270122060439263
27100,92,55,0.29094138095594957
27150,0,8,0.2891983954680981
27200,48,77,0.2874720503566195
27250,216,64,0.2857621430497659
27300,63,84,0.2840684821882249
27350,0,6,0.28239088762551745
27400,107,35,0.2807291904273512
27450,0,7,0.2790832328720825
27500,112,179,0.27745286845049577
27550,0,6,0.2758379618661806
27600,32,171,0.2742383890349771
27650,0,18,0.27265403708526037
27700,72,69,0.2710848043580114
27750,29,50,0.26953060040675325
27800,162,54,0.2679913459975296
27850,8,3,0.26646697310870593
27900,18,70,0.2649574249315094
27950,0,8,0.26346265586938244
28000,275,365,0.261982631538487
28050,0,12,0.2605173287673779
28100,101,66,0.2590667355972158
28150,0,15,0.2576308512816752
28200,135,67,0.2562096862869083
28250,72,42,0.25480326229160966
28300,47,87,0.2534116121870369
28350,0,12,0.2520347800768121
28400,72,15,0.25067282127736945
28450,0,21,0.2493258023173368
28500,364,246,0.24799380093806178
28550,0,22,0.24667690609343396
28600,77,125,0.24537521794976414
28650,0,27,0.24408884788591934
28700,215,68,0.242817918493202
28750,76,66,0.24156256357566974
28800,97,69,0.24032292814965928
28850,1,10,0.2390991684441559
28900,78,9,0.23789145190066563
28950,2,2,0.2366999571731796
29000,125,104,0.2355248741281315
29050,0,12,0.23436640384461072
29100,46,47,0.23322475861415626
29150,2,5,0.23210016194099836
29200,73,71,0.2309928485415469
29250,289,41,0.2299030643450095
29300,65,27,0.22883106649303642
29350,3,4,0.22777712333986955
29400,60,10,0.22674151445201574
29450,5,15,0.22572453060880804
29500,377,110,0.22472647380199362
29550,14,0,0.22374765723581191
29600,28,1,0.22278840532700173
29650,3,0,0.22184905370483676
29700,57,2,0.22092994921123932
29750,116,0,0.22003144990052448
29800,10,1,0.21915392503946407
29850,10,0,0.2182977551074785
29900,62,0,0.21746333179654442
29950,10,0,0.21665105801106677
30000,356,13,0.21586134786795697
30050,12,0,0.21509462669663293
30100,23,0,0.21435133103919668
30150,31,0,0.21363190865015014
30200,16,0,0.21293681849639512
30250,173,0,0.21226653075765256
30300,36,0,0.21162152682587987
30350,7,0,0.21100229930578962
30400,31,0,0.21040935201435929
30450,7,0,0.20984319998133572
30500,84,0,0.20930436944883013
30550,3,0,0.20879339787161655
30600,26,0,0.20831083391681204
30650,9,0,0.20785723746415385
30700,16,0,0.2074331796058715
30750,126,0,0.2070392426468004
30800,3,0,0.2066760201042115
30850,4,0,0.20634411670781105
30900,6,0,0.20604414840011032
31000,592,0,0.2055425368824899
31100,3,0,0.20517633734033325
31200,3,0,0.20495088096315328
31250,140,0,0.20489264651288863
31300,6,0,0.20487167834069453
31400,7,0,0.20494441946320308
31500,81,0,0.2051749737210713
31750,420,0,0.20648192851571423
32000,563,0,0.208912928731678
32250,13,0,0.21257440002969474
32500,172,0,0
32750,22,0,0
33000,110,0,0
33250,1,0,0
33500,2,0,0
33750,0,0,0
