Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (7.60 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 12,163 Call: 8,310 Vol: 26.68 Vol Chg: 0.00 Future Chg: -208.75 FutPrc: 24208.0
Strike,Call,Put,Vol Settle
21600,0,127,0.43119460107678265
21700,0,48,0.4228486923266175
21750,0,78,0.41882201688166276
21800,0,109,0.4148884261794521
21850,0,0,0.41104463381064704
21900,0,66,0.4072873849646399
21950,0,0,0.40361345642975266
22000,0,303,0.4000196565930807
22050,0,0,0.39650282544059223
22100,0,29,0.39305983455716387
22150,0,14,0.38968758712642426
22200,0,29,0.3863830179308678
22250,0,124,0.38314309335181207
22300,0,90,0.37996481136953975
22350,0,28,0.37684520156306434
22400,0,282,0.3737813251101585
22450,0,19,0.37077027478775904
22500,0,380,0.3678091749712067
22550,0,22,0.3648951816350916
22600,1,181,0.3620254823525926
22650,0,8,0.35919729629588204
22700,1,31,0.35640787423582054
22750,0,117,0.3536544985422623
22800,1,50,0.35093448318388454
22850,0,19,0.34824517372817354
22900,2,42,0.3455839473413107
22925,0,0,0.3442630543035108
22950,0,21,0.3429482127885848
22975,0,0,0.3416391038294293
23000,2,183,0.3403354104339371
23025,0,0,0.33903681758501136
23050,0,15,0.3377430122403453
23075,0,0,0.3364536833326568
23100,0,44,0.3351685217694893
23125,0,0,0.33388722043334695
23150,0,10,0.33260947418185793
23175,0,0,0.33133497984717764
23200,0,46,0.3300634362368271
23225,0,0,0.3287945441328688
23250,2,163,0.3275280062926953
23275,0,3,0.3262635274482193
23300,1,118,0.325000814306577
23325,0,0,0.323739575549574
23350,2,23,0.3224795218343388
23375,0,0,0.3212203657924775
23400,0,280,0.3199618220307414
23425,0,0,0.3187036071308569
23450,0,8,0.3174454396494468
23475,0,2,0.31618704011798826
23500,1,267,0.3149281310429046
23525,0,0,0.31366843690567237
23550,0,8,0.31240768416246567
23575,0,0,0.3111456012445899
23600,0,35,0.3098819185581476
23625,0,0,0.3086163684843797
23650,0,42,0.30734868537906834
23675,0,0,0.30607860557341837
23700,2,89,0.3048058673730907
23725,0,0,0.3035302110589413
23750,2,334,0.30225137888672293
23775,0,4,0.3009691150871703
23800,3,83,0.29968316586571575
23825,0,0,0.2983932794029158
23850,0,94,0.29709920585430893
23875,0,1,0.29580069735014547
23900,2,29,0.29449750799564356
23925,0,1,0.29318939387131593
23950,1,33,0.2918761130320746
23975,0,6,0.29055742550799835
24000,44,343,0.28923309330419045
24025,0,1,0.2879028804005088
24050,11,83,0.2865665527518644
24075,0,2,0.28522387828797946
24100,7,99,0.2838746269137715
24125,2,5,0.2825185705085431
24150,8,52,0.28115548292707615
24175,6,6,0.27978513999897814
24200,10,124,0.27840731952842646
24225,4,7,0.2770218012949357
24250,30,119,0.2756283670527324
24275,3,4,0.2742268005310535
24300,76,35,0.27281688743404686
24325,2,7,0.27139841544062904
24350,27,26,0.2699711742050823
24375,6,5,0.2685349553560883
24400,12,171,0.26708955249765154
24425,8,10,0.26563476120840335
24450,30,38,0.2641703790421275
24475,7,4,0.2626962055274191
24500,40,174,0.26121204216801175
24525,14,0,0.2597176924421376
24550,1,8,0.2582129618032951
24575,11,10,0.2566976576798794
24600,39,54,0.2551715894751396
24625,9,10,0.2536345685672643
24650,105,25,0.25208640830942386
24675,18,10,0.2505269240295718
24700,36,108,0.24895593303088503
24725,4,0,0.24737325459109627
24750,26,58,0.24577870996306217
24775,0,0,0.24417212237453612
24800,105,52,0.2425533170283103
24850,55,8,0.239278363748042
24900,166,43,0.2359524912422586
24950,16,5,0.23257437222999044
25000,107,536,0.22914271102897033
25050,41,6,0.2256562435558891
25100,59,41,0.2221137373260973
25150,24,4,0.2185139914540173
25200,137,33,0.2148558366528306
25250,74,29,0.21113813523446368
25300,111,22,0.2073597811100143
25350,17,0,0.2035196997888704
25400,55,18,0.19961684837974758
25450,38,0,0.1956502155901063
25500,270,64,0.19161882172608102
25550,51,0,0.18752171869289214
25600,362,19,0.1833579899941924
25650,62,0,0.17912675073300477
25700,251,2,0.1748271476108414
25750,120,13,0
25800,254,17,0
25850,51,0,0
25900,67,76,0
25950,38,0,0
26000,327,69,0
26050,89,0,0
26100,243,17,0
26150,66,0,0
26200,205,14,0
26250,275,26,0
26300,88,3,0
26350,32,0,0
26400,330,2,0
26450,101,0,0
26500,424,21,0
26600,64,1,0
26650,57,0,0
26700,74,1,0
26750,62,0,0
26800,56,0,0
26850,11,0,0
26900,107,0,0
26950,214,0,0
27000,189,1,0
27050,31,0,0
27100,297,0,0
