Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.26 DTE) Option Symbol:		NEG6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NEG6 Open Interest - Put: 25,588 Call: 49,837 Vol: 24.33 Vol Chg: 0.00 Future Chg: -219.25 FutPrc: 24859.2
Strike,Call,Put,Vol Settle
24390,0,13,0.3284898600541055
24400,18,480,0.32678111847053515
24410,0,3,0.3251100728084566
24420,0,4,0.323475064469676
24425,2,17,0.3226705641063745
24430,0,3,0.32187446477473713
24440,0,24,0.3203066755522741
24450,4,79,0.31877012844051933
24460,1,16,0.31726328542572446
24470,1,23,0.3157846385438461
24475,1,88,0.31505542570812395
24480,1,19,0.3143327100769966
24490,0,10,0.31290605224785395
24500,41,935,0.31150324757618364
24510,0,10,0.31012290872604353
24520,0,7,0.3087636784403003
24525,2,29,0.3080915630853269
24530,0,14,0.3074242295770091
24540,0,11,0.3061032652549329
24550,11,121,0.3047995186279877
24560,0,5,0.3035117530162097
24570,1,16,0.3022387619494111
24575,1,27,0.3016074381012004
24580,0,16,0.30097936901438516
24590,0,9,0.2997324278912856
24600,26,282,0.2984968225064222
24610,0,42,0.2972714669231209
24620,1,15,0.2960553052544128
24625,11,40,0.2954503505170578
24630,0,12,0.2948473119176924
24640,1,13,0.29364649127819575
24650,12,67,0.2924518779909704
24660,3,6,0.2912625367534929
24670,0,12,0.29007756245846394
24675,3,28,0.28948643833427923
24680,6,16,0.2888960801064968
24690,7,6,0.2877172449225327
24700,332,271,0.28654024213028606
24710,13,20,0.28536428721417906
24720,8,21,0.28418862568651093
24725,16,26,0.2836006775032729
24730,6,18,0.2830125334003242
24740,5,26,0.28183531611284707
24750,77,204,0.2806563099147752
24760,16,85,0.2794748808519216
24770,6,21,0.27829042525263503
24775,21,34,0.27769688209082233
24780,11,25,0.2771023696404882
24790,25,63,0.27591017040685983
24800,244,556,0.2747133143711835
24810,9,23,0.2735113184171496
24820,3,33,0.2723037294563255
24825,26,50,0.2716977042873623
24830,10,214,0.27109012463188265
24840,11,7,0.2698701112603885
24850,28,61,0.2686433267808752
24860,4,45,0.26740943865297595
24870,12,39,0.2661681446043076
24875,18,37,0.2655446342032519
24880,0,19,0.2649191725431592
24890,16,22,0.26366228039114503
24900,241,329,0.2623972562578274
24910,6,6,0.2611239183752332
24920,24,30,0.259842115243373
24925,42,13,0.2591980000725016
24930,16,13,0.25855172537558246
24940,22,13,0.2572526573349023
24950,74,133,0.255944850105152
24960,25,58,0.25462827258888865
24970,20,24,0.2533029238329618
24975,29,40,0.252636968245497
24980,8,18,0.25196883318858454
24990,4,21,0.25062605995481135
25000,219,1021,0.24927469370595645
25010,17,11,0.247914854058763
25020,20,19,0.24654669094161363
25025,18,16,0.2458595430944115
25030,49,56,0.2451703841725248
25040,7,65,0.243786143946636
25050,53,40,0.24239421040692832
25060,22,10,0.2409948540298501
25070,42,38,0.23958837521786336
25075,36,21,0.23888256705686217
25080,26,3,0.23817510469234549
25090,16,11,0.23675540323165478
25100,318,142,0.23532966178754577
25110,15,4,0.23389830140513368
25120,23,3,0.23246177331748186
25125,48,5,0.23174172066501342
25130,32,10,0.23102055895287776
25140,64,13,0.2295751697020023
25150,94,43,0.2281261472744518
25160,9,24,0.22667406346590724
25170,25,5,0.2252195201072027
25175,35,42,0.22449152252374915
25180,15,6,0.2237631493480876
25190,15,13,0.22230561341712018
25200,207,301,0.22084760453435592
25210,9,5,0.21938984530424932
25220,20,5,0.2179330883664079
25225,42,10,0.2172053290923941
25230,61,15,0.21647811640286818
25240,18,12,0.21502574231271865
25250,252,77,0.2135768092412036
25260,52,14,0.21213219033234054
25270,12,71,0.21069278891809518
25275,54,18,0.2099753353104461
25280,21,16,0.2092595385183813
25290,19,13,0.2078334026664379
25300,162,83,0.206415375098004
25310,11,16,0.20500647983135423
25320,21,5,0.20360777082532877
25325,21,29,0.20291257384815253
25330,45,12,0.2022203322921996
25340,19,3,0.2008452784793917
