Option Contract:		May 2026 Option Expiration:	5/29/2026 (9.66 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 18,883 Call: 10,882 Vol: 22.56 Vol Chg: 0.00 Future Chg: -22.75 FutPrc: 28902.8
Strike,Call,Put,Vol Settle
25900,45,89,0.33495328450163697
26000,74,812,0.3290431843967099
26100,30,140,0.32348459516060757
26200,19,78,0.31824724697207785
26250,58,205,0.3157399585386429
26300,32,71,0.31330225821449176
26350,0,34,0.31093075270530335
26400,38,59,0.3086221354786858
26450,0,22,0.3063731867658248
26500,1201,288,0.30418077356091544
26550,0,16,0.30204184961996816
26600,46,74,0.29995345546336694
26650,0,3,0.29791271837308386
26700,44,36,0.29591685239523713
26750,122,65,0.29396315833753306
26800,49,61,0.2920490237713125
26850,0,24,0.29017192303081174
26900,13,80,0.28832941721265115
26950,0,8,0.2865191541773129
27000,279,767,0.2847388685470378
27050,0,18,0.2829863817074738
27100,92,50,0.281259601807335
27150,0,27,0.2795565237579467
27200,48,329,0.2778752292334161
27250,215,92,0.27621388667108704
27300,63,110,0.27457075127102826
27350,0,9,0.2729441649959199
27400,107,31,0.27133255657207656
27450,0,13,0.26973444148785575
27500,114,222,0.2681484219945105
27550,0,21,0.2665731871072694
27600,32,194,0.26500751260317656
27650,0,54,0.26345026102194424
27700,72,69,0.26190038166805607
27750,29,92,0.26035691060616273
27800,162,52,0.25881897066540205
27850,8,27,0.25728577143866005
27900,18,80,0.2557566092795014
27950,0,26,0.2542308673056368
28000,275,357,0.2527080153976158
28050,0,38,0.2511876101991106
28100,101,80,0.24966929511589342
28150,0,28,0.24815280031708653
28200,135,105,0.24663794273510575
28250,68,55,0.24512462606440977
28300,52,72,0.24361284076309175
28350,0,20,0.24210266405162884
28400,69,38,0.24059425991310945
28450,0,33,0.2390878790945976
28500,365,251,0.2375838591055981
28550,4,40,0.2360826242175449
28600,74,138,0.23458468546590439
28650,7,53,0.23309064064841323
28700,216,97,0.23160117432632887
28750,75,79,0.23011705782295167
28800,95,78,0.2286391492250459
28850,6,21,0.22716839338266936
28900,83,24,0.22570582190735422
28950,2,8,0.22425255317409665
29000,125,104,0.22280979232249365
29050,7,69,0.22137883125253666
29100,76,73,0.21996104862842003
29150,13,26,0.2185579098770063
29200,110,78,0.21717096718788298
29250,291,48,0.2158018595134763
29300,65,33,0.21445231256967645
29350,23,19,0.21312413883413228
29400,73,27,0.21181923754903664
29450,21,19,0.21053959471794315
29500,391,112,0.2092872831081536
29550,20,3,0.20806446224929687
29600,50,6,0.20687337843423848
29650,16,2,0.20571636471873944
29700,66,4,0.2045958409211721
29750,140,1,0.20351431362291805
29800,34,9,0.2024743761688228
29850,21,3,0.20147870866560424
29900,76,0,0.20053007798333056
29950,21,6,0.19963133775519282
30000,336,14,0.19878542837733448
30050,42,1,0.1979953770079419
30100,31,0,0.1972642975689496
30150,35,0,0.19659539074507393
30200,59,0,0.19599194398301734
30250,156,0,0.195457331493742
30300,79,0,0.19499501425048038
30350,19,0,0.19460853998896255
30400,40,0,0.1943015432080415
30450,17,0,0.1940777451698068
30500,116,0,0.19394095389935728
30550,18,0,0.19389506418326619
30600,34,0,0.19394405757304867
30650,13,0,0.19409200238146695
30700,29,0,0.19434305368554305
30750,141,0,0.19470145332331867
30800,11,0,0.19517152989772057
30850,29,1,0.1957576987729226
30900,22,0,0.1964644620774152
30950,37,0,0
31000,383,0,0
31050,2,0,0
31100,19,0,0
31150,9,0,0
31200,15,0,0
31250,141,0,0
31300,9,0,0
31400,19,0,0
31500,89,0,0
31600,4,0,0
31700,5,0,0
31750,420,0,0
32000,583,2,0
