Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (27.52 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,221 Call: 9,093 Vol: 21.45 Vol Chg: 0.00 Future Chg: 174.25 FutPrc: 29070.2
Strike,Call,Put,Vol Settle
24400,0,4,0.3425949918585225
24500,0,101,0.33894497382661903
24600,0,10,0.33534581333191227
24700,0,21,0.33179555234720404
24750,0,9,0.3300381723083081
24800,0,10,0.3282923243495919
24900,0,18,0.3248343543205028
25000,1,114,0.32141995874568785
25100,0,5,0.3180475456151548
25200,0,14,0.3147156144232497
25250,1,83,0.3130643856669906
25300,0,27,0.31142275616867465
25400,1,9,0.3081676533543387
25500,0,231,0.3049490799875407
25600,1,16,0.3017659015798664
25700,0,23,0.2986170751472059
25750,0,16,0.2970552430096589
25800,0,18,0.2955016492097293
25900,0,10,0.2924187637919715
26000,1,375,0.28936765042273294
26100,0,17,0.2863476321351257
26200,1,16,0.28335812346660916
26250,0,56,0.28187465230316633
26300,0,38,0.2803986304588939
26350,2,15,0.2789300104866044
26400,12,37,0.27746875065806265
26450,0,8,0.27601481496405
26500,0,361,0.2745681731144387
26550,0,64,0.2731288005380108
26600,0,38,0.27169667838267486
26650,0,23,0.2702717935153096
26700,0,103,0.2688541385217924
26750,1,157,0.2674437117070454
26800,0,33,0.2660405170950355
26900,6,26,0.26325586916998844
27000,3,355,0.2605003413185756
27100,2,22,0.25777417161699034
27200,0,35,0.2550776896457343
27250,1,177,0.2537407095736164
27300,3,93,0.25241131648964554
27400,1,36,0.24977556473785612
27500,48,237,0.24717103848379196
27600,13,164,0.24459843332520492
27700,2,95,0.24205853636416208
27750,4,71,0.24080112444782031
27800,15,5,0.23955222620701733
27900,11,21,0.23708047296444335
28000,475,264,0.2346443382514245
28100,210,55,0.23224497518723197
28200,12,67,0.2298836283954877
28250,146,38,0.22871762506735038
28300,33,88,0.227561634004104
28400,154,183,0.22528041964524448
28500,157,169,0.22304150445549098
28600,32,23,0.22084649907564113
28700,24,23,0.21869710565084333
28750,88,38,0.21764007036267685
28800,182,61,0.21659511783054342
28900,46,10,0.2145424207685238
29000,919,100,0.21254099112275782
29100,60,57,0.21059289705573647
29200,53,6,0.2087002982340671
29250,50,41,0.20777550945679835
29300,71,21,0.20686544582875044
29400,66,115,0.20509068251509888
29500,218,31,0.2033784424727223
29600,80,25,0.20173125138550319
29700,116,42,0.2001517264416961
29750,79,13,0.19938818166559713
29800,85,5,0.1986425763338069
29900,133,6,0.19720660125869216
29950,11,0,0.19651695444064998
30000,933,21,0.19584669291747758
30100,153,0,0.19456583451568576
30200,36,1,0.19336710076298047
30250,24,0,0.19279951649756555
30300,92,0,0.19225365787350768
30350,15,0,0.19172993496508184
30400,28,0,0.19122876356561846
30450,8,0,0.19075056518745725
30500,321,9,0.1902957670619898
30550,8,0,0.18986480213958856
30600,28,0,0.18945810908963523
30650,32,0,0.18907613230062026
30700,10,1,0.18871932187990126
30750,161,0,0.188388133653973
30800,29,0,0.1880830291683111
30900,106,0,0.18755294619485596
31000,489,12,0.187132879703789
31100,36,0,0.18682672794356137
31200,133,0,0.1866384806670851
31250,177,0,0.1865898430287274
31300,17,0,0.18657221913147737
31400,23,0,0.18663211609826647
31500,282,4,0.18682243583315028
31600,55,0,0.18714753410624496
31700,11,0,0.18761185819194992
31750,25,0,0.18789764470847814
31800,30,0,0.18821994686894783
31900,83,0,0.18897643042024015
32000,301,0,0.1898860306331116
32100,11,0,0.19095356079925097
32200,80,0,0.19218392571458054
32250,29,0,0.19286172897260911
32300,9,0,0
32400,17,0,0
32500,344,1,0
32600,61,0,0
32700,2,0,0
32750,75,0,0
32800,2,0,0
32900,7,0,0
33000,71,0,0
33100,0,0,0
33200,3,0,0
33250,10,0,0
33300,0,0,0
33400,1,0,0
33500,164,0,0
33750,3,0,0
34000,55,0,0
34250,32,0,0
34500,84,0,0
