Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (18.86 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,444 Call: 10,286 Vol: 18.62 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
Strike,Call,Put,Vol Settle
26250,0,60,0.2916093233054262
26300,0,44,0.28972290332355044
26350,2,34,0.28784248958410785
26400,12,34,0.28596819614722513
26450,0,8,0.2841001420112015
26500,0,230,0.28223845111256907
26550,0,56,0.28038325232595795
26600,0,31,0.27853467946423294
26650,0,28,0.27669287127842424
26700,0,94,0.2748579714577559
26750,1,148,0.2730301286295962
26800,0,32,0.2712094963595142
26850,0,0,0.26939623315126227
26900,6,46,0.2675905024467795
26950,0,0,0.2657924726261598
27000,2,304,0.2640023170077086
27050,0,0,0.26222021384788263
27100,2,24,0.26044634634133956
27150,0,0,0.2586809026208776
27200,0,31,0.2569240757575315
27250,1,190,0.25517606376046587
27300,3,113,0.25343706957705336
27350,0,0,0.251707301092857
27400,1,35,0.24998697113157675
27450,0,0,0.2482762974551278
27500,48,190,0.2465755027635943
27550,0,0,0.2448848146952507
27600,13,149,0.243204465826512
27650,0,0,0.24153469367201907
27700,2,95,0.23987574068457818
27750,4,104,0.23822785425515036
27800,15,19,0.23659128671294027
27850,0,0,0.23496629532524338
27900,11,26,0.23335314229760584
27950,0,0,0.2317520947737215
28000,475,318,0.2301634248354567
28050,0,0,0.2285874095029108
28100,210,40,0.2270243307342632
28150,0,0,0.2254744754259903
28200,12,73,0.22393813541266283
28250,146,53,0.22241560746707023
28300,32,93,0.22090719330014608
28350,0,5,0.21941319956105687
28400,153,197,0.21793393783711323
28450,0,5,0.21646972465380543
28500,149,162,0.21502088147481047
28550,0,5,0.2135877347019992
28600,31,52,0.21217061567537598
28650,0,1,0.2107698606731816
28700,22,39,0.20938581091181163
28750,87,55,0.2080188125458271
28800,165,26,0.20666921666798999
28850,0,13,0.20533737930921703
28900,42,93,0.2040236614386579
28950,0,1,0.20272842896356735
29000,915,143,0.20145205272944366
29050,0,2,0.20019490851993282
29100,60,77,0.19895737705687466
29150,0,0,0.19773984400024958
29200,47,56,0.1965426999482922
29250,50,42,0.19536634043734225
29300,70,27,0.19421116594196874
29350,0,0,0.19307758187487423
29400,53,114,0.1919659985870048
29450,0,0,0.19087683136741163
29500,219,53,0.1898105004434001
29550,0,4,0.18876743098039483
29600,78,57,0.18774805308206055
29650,3,6,0.18675280179013498
29700,122,55,0.18578211708467052
29750,80,27,0.18483644388381748
29800,86,28,0.18391623204390228
29850,0,0,0.1830219363594665
29900,109,7,0.18215401656322783
29950,23,4,0.18131293732604448
30000,901,54,0.18049916825701118
30050,2,0,0.179713183903349
30100,169,0,0.1789554637504871
30150,4,1,0.178226492222052
30200,51,3,0.1775267586797824
30250,38,0,0.17685675742370321
30300,95,1,0.17621698769188754
30350,22,0,0.17560795366071957
30400,35,1,0.1750301644446779
30450,11,0,0.17448413409643848
30500,277,10,0.1739703816068605
30550,15,0,0.17348943090500057
30600,59,0,0.17304181085806647
30650,33,0,0.172628055271435
30700,52,1,0.17224870288873717
30750,136,0,0.1719042973917233
30800,47,0,0.17159538740029134
30850,0,0,0.1713225264725864
30900,88,0,0.17108627310493674
30950,0,0,0.17088719073175795
31000,553,12,0.17072584772579802
31050,0,0,0.1706028173977714
31100,66,0,0.17051867799681375
31150,0,0,0.17047401271004503
31200,139,0,0.17046940966288204
31250,134,0,0.17050546191884308
31300,28,0,0.17058276747969714
31400,35,0,0.17086355521389152
31500,553,4,0.17131665564293996
31550,7,0,0.17160937059054504
31600,58,0,0.17194703055520222
31700,41,0,0.172759720749859
31750,60,0,0.1732360309323795
31800,109,0,0.17375984603702221
31900,91,0,0.1749526052377064
32000,582,0,0.17634327618372225
32100,148,0,0.1779372157177903
32200,83,0,0.17973985969352668
32250,40,0,0.1807211661558128
32300,11,0,0.18175672297539336
32400,12,0,0
32500,340,1,0
32600,42,0,0
32700,127,0,0
32750,87,0,0
32800,21,0,0
32900,31,0,0
33000,76,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,185,0,0
33750,25,0,0
