Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (25.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 8,979 Call: 8,337 Vol: 25.21 Vol Chg: 0.00 Future Chg: 207.25 FutPrc: 29761.8
Strike,Call,Put,Vol Settle
24500,0,220,0.3914944649663745
24750,0,174,0.3831693424910565
24800,0,14,0.3815424200434805
24900,0,9,0.3783238860440896
25000,2,330,0.37515020686683265
25100,1,6,0.37201879451849607
25200,0,3,0.3689271566098924
25250,1,111,0.367395500340578
25300,0,12,0.36587289635580333
25400,0,9,0.3628537125750526
25500,2,199,0.3598673996904047
25600,0,27,0.35691184772867146
25700,0,6,0.35398504232065164
25750,0,53,0.3525318162256106
25800,0,16,0.3510850647011239
25900,0,60,0.34821009170887507
26000,2,239,0.34535839578670746
26100,0,5,0.3425283449813925
26200,0,29,0.33971840294371347
26250,5,44,0.3383205187453413
26300,0,59,0.336927128928469
26400,8,14,0.3341531777944695
26500,3,375,0.33139530000443784
26600,0,67,0.3286523416251619
26700,0,10,0.3259232443274662
26750,0,67,0.3245635889980427
26800,8,16,0.323207045386102
26900,0,130,0.32050287767985
27000,1,384,0.3178099696914849
27100,0,68,0.3151276455077543
27200,1,62,0.3124553248194424
27250,1,66,0.3111227605811422
27300,0,88,0.30979252292134163
27400,0,30,0.3071388507121924
27500,1,274,0.3044940146947823
27600,2,134,0.301857816975879
27700,0,25,0.2992301552662546
27750,0,143,0.297919519591229
27800,0,17,0.2966110228806258
27900,0,106,0.2940005087378097
28000,9,455,0.29139879736052166
28100,0,102,0.2888061688755812
28200,1,75,0.2862229990136669
28250,47,84,0.28493510462394767
28300,9,120,0.28364975910959345
28400,0,24,0.2810870161021022
28450,0,11,0.2798097842446481
28500,43,231,0.27853543253391777
28600,1,96,0.2759957665518584
28700,7,53,0.27346887190661917
28750,43,92,0.2722105067741545
28800,24,68,0.27095569795297436
28900,2,39,0.2684572896496462
29000,43,258,0.2659747875594043
29100,22,61,0.2635094278490264
29200,11,119,0.2610625422891921
29250,52,52,0.2598464696357965
29300,2,40,0.258635558254646
29400,33,44,0.2562299987241978
29500,149,230,0.25384748228050213
29600,52,22,0.251489723110339
29700,67,21,0.2491585310044968
29750,63,183,0.24800348930197558
29800,38,36,0.24685581135763002
29900,82,22,0.24458356516848312
30000,405,153,0.24234388903984438
30100,22,9,0.24013897517838245
30200,79,9,0.23797111139487725
30250,57,81,0.23690181436490576
30300,246,39,0.2358426811040104
30400,52,19,0.23375616332454996
30500,331,36,0.23171413267919405
30600,43,13,0.22971925939472015
30700,30,25,0.227774309301779
30750,134,10,0.22682144591596654
30800,53,38,0.22588214383512906
30900,28,6,0.22404572003348733
31000,720,49,0.22226809053956487
31100,176,6,0.2205524036000881
31200,18,16,0.2189019030657562
31250,78,11,0.21810213754562113
31300,207,0,0.2173199283913405
31400,28,2,0.2158099146354786
31450,6,0,0.21508299269960673
31500,496,0,0.21437539246096549
31550,5,0,0.2136875701904941
31600,29,0,0.21301998813441259
31650,9,0,0.21237311451422158
31700,79,0,0.21174742352661013
31750,46,0,0.21114339534351956
31800,291,0,0.21056151611222163
31900,40,0,0.20946617896996855
32000,282,4,0.20846542078255936
32100,35,4,0.20756334583670366
32200,41,1,0.20676415402307669
32250,146,5,0.20640447789842398
32300,41,0,0.20607214083641168
32400,70,0,0.20549169737542172
32500,247,3,0.20502731034275
32600,21,0,0.20468356204511196
32700,28,0,0.2044651303931886
32750,60,0,0.20440439629823004
32800,35,0,0.20437678890174737
32900,22,0,0.20442340668941483
33000,272,0,0.2046099484789039
33100,27,0,0.20494147459689316
33250,124,0,0.20572191412994556
33500,162,0,0
33750,189,0,0
34000,609,0,0
34250,47,0,0
34500,253,0,0
34750,23,0,0
35000,82,0,0
35250,73,0,0
35500,54,0,0
35750,46,0,0
36000,167,0,0
36250,25,0,0
