Option Contract:		May 2026 Option Expiration:	5/29/2026 (24.56 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 15,273 Call: 8,596 Vol: 19.88 Vol Chg: 0.00 Future Chg: 56.25 FutPrc: 27835.8
Strike,Call,Put,Vol Settle
23900,59,47,0.33693362753552947
24000,24,127,0.3329936243600784
24100,7,41,0.32910466544927175
24200,5,47,0.3252612918238853
24250,25,405,0.32335508292964477
24300,7,38,0.32145837133427335
24400,8,39,0.3176910986607453
24500,14,119,0.3139549953129688
24600,10,86,0.31024590963059495
24700,10,58,0.306560016782754
24750,13,78,0.30472466177968727
24800,17,32,0.3028938187684531
24900,37,184,0.29924414441624236
25000,410,1250,0.29560814938443514
25100,26,89,0.2919833161610583
25200,10,34,0.28836745406387365
25250,11,96,0.2865622919667885
25300,34,34,0.2847586992401787
25400,12,92,0.2811555146671054
25500,95,281,0.2775566901513642
25600,26,197,0.27396134232961344
25700,12,149,0.2703689146678556
25750,32,37,0.26857371134773445
25800,35,129,0.2667791774621264
25900,46,70,0.2631922278378269
26000,98,425,0.25960848975032746
26100,32,156,0.25602871398446325
26200,19,71,0.2524539781550885
26250,59,151,0.2506689263385624
26300,32,64,0.24888568670641575
26400,38,162,0.24532557091247043
26500,1875,122,0.24177568887704126
26600,46,42,0.2382384255336092
26700,51,33,0.23471649264523364
26750,133,77,0.2329622119151793
26800,51,36,0.23121292880475153
26900,13,69,0.2277310994346351
27000,281,394,0.22427469678719092
27100,94,49,0.22084773994430407
27200,48,69,0.21745457481750918
27250,218,74,0.2157721116125657
27300,63,75,0.21409987414820364
27400,107,21,0.21078863750736332
27500,112,46,0.2075261912956563
27600,35,176,0.20431818874341445
27700,76,3,0.2011706099107613
27750,31,8,0.19962143752557893
27800,167,14,0.198089761687541
27900,20,8,0.19508227779317622
28000,294,26,0.19215511877679603
28100,117,1,0.1893155720173212
28200,131,0,0.18657125172326516
28250,106,1,0.18523727030843418
28300,52,1,0.18393009893290468
28400,59,0,0.18140038151416604
28500,343,1,0.17899069416469615
28600,61,0,0.17670995841184833
28700,53,0,0.17456742261271074
28750,77,0,0.1735509591747757
28800,47,0,0.17257266195392162
28900,14,0,0.1707355784519109
29000,212,1,0.1690664009528291
29100,17,0,0.16757568513250476
29200,16,0,0.16627431349641597
29250,12,0,0.16569812189796096
29300,8,0,0.16517349537977566
29400,19,0,0.1642847669474179
29500,126,0,0.16361999119409631
29600,15,0,0.16319135794395834
29700,0,0,0.1630113838511562
29750,36,0,0.1630186448104638
30000,134,0,0.16409348550109826
30250,107,0,0.1670566828047555
30500,62,0,0
30750,3,0,0
31000,30,0,0
31250,93,0,0
31500,44,0,0
31750,93,0,0
32000,1411,0,0
32250,0,0,0
