Option Contract:		May 2026 Option Expiration:	5/29/2026 (9.55 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 19,180 Call: 11,116 Vol: 22.56 Vol Chg: 0.00 Future Chg: 75 FutPrc: 28997.2
Strike,Call,Put,Vol Settle
26000,74,894,0.3290431843967099
26100,30,140,0.32348459516060757
26200,19,72,0.31824724697207785
26250,58,202,0.3157399585386429
26300,32,75,0.31330225821449176
26350,0,33,0.31093075270530335
26400,38,63,0.3086221354786858
26450,0,24,0.3063731867658248
26500,1201,288,0.30418077356091544
26550,0,25,0.30204184961996816
26600,46,74,0.29995345546336694
26650,0,14,0.29791271837308386
26700,44,31,0.29591685239523713
26750,122,58,0.29396315833753306
26800,49,75,0.2920490237713125
26850,0,35,0.29017192303081174
26900,13,83,0.28832941721265115
26950,0,6,0.2865191541773129
27000,278,778,0.2847388685470378
27050,0,40,0.2829863817074738
27100,90,56,0.281259601807335
27150,0,41,0.2795565237579467
27200,47,337,0.2778752292334161
27250,215,104,0.27621388667108704
27300,63,107,0.27457075127102826
27350,0,10,0.2729441649959199
27400,107,32,0.27133255657207656
27450,0,16,0.26973444148785575
27500,114,227,0.2681484219945105
27550,0,19,0.2665731871072694
27600,32,201,0.26500751260317656
27650,0,55,0.26345026102194424
27700,72,71,0.26190038166805607
27750,29,95,0.26035691060616273
27800,162,81,0.25881897066540205
27850,8,24,0.25728577143866005
27900,18,72,0.2557566092795014
27950,0,18,0.2542308673056368
28000,269,382,0.2527080153976158
28050,0,33,0.2511876101991106
28100,101,87,0.24966929511589342
28150,0,34,0.24815280031708653
28200,135,106,0.24663794273510575
28250,68,59,0.24512462606440977
28300,52,77,0.24361284076309175
28350,0,17,0.24210266405162884
28400,71,40,0.24059425991310945
28450,3,33,0.2390878790945976
28500,365,258,0.2375838591055981
28550,3,41,0.2360826242175449
28600,73,136,0.23458468546590439
28650,8,50,0.23309064064841323
28700,213,97,0.23160117432632887
28750,77,81,0.23011705782295167
28800,93,84,0.2286391492250459
28850,11,25,0.22716839338266936
28900,85,29,0.22570582190735422
28950,4,22,0.22425255317409665
29000,150,100,0.22280979232249365
29050,19,71,0.22137883125253666
29100,81,76,0.21996104862842003
29150,25,33,0.2185579098770063
29200,115,70,0.21717096718788298
29250,294,53,0.2158018595134763
29300,65,27,0.21445231256967645
29350,26,19,0.21312413883413228
29400,65,27,0.21181923754903664
29450,25,22,0.21053959471794315
29500,406,112,0.2092872831081536
29550,39,3,0.20806446224929687
29600,50,6,0.20687337843423848
29650,30,2,0.20571636471873944
29700,66,4,0.2045958409211721
29750,200,1,0.20351431362291805
29800,37,9,0.2024743761688228
29850,25,4,0.20147870866560424
29900,76,0,0.20053007798333056
29950,21,6,0.19963133775519282
30000,343,14,0.19878542837733448
30050,42,1,0.1979953770079419
30100,31,0,0.1972642975689496
30150,32,0,0.19659539074507393
30200,62,0,0.19599194398301734
30250,162,0,0.195457331493742
30300,78,0,0.19499501425048038
30350,31,0,0.19460853998896255
30400,47,0,0.1943015432080415
30450,17,0,0.1940777451698068
30500,110,0,0.19394095389935728
30550,19,0,0.19389506418326619
30600,34,0,0.19394405757304867
30650,19,0,0.19409200238146695
30700,31,0,0.19434305368554305
30750,141,0,0.19470145332331867
30800,19,0,0.19517152989772057
30850,38,1,0.1957576987729226
30900,22,0,0.1964644620774152
30950,37,0,0
31000,398,0,0
31050,2,0,0
31100,19,0,0
31150,9,0,0
31200,15,0,0
31250,141,0,0
31300,9,0,0
31400,12,0,0
31500,89,0,0
31600,4,0,0
31700,5,0,0
31750,419,0,0
32000,583,2,0
32250,35,0,0
