Option Contract:		May 2026 Option Expiration:	5/29/2026 (23.14 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 15,592 Call: 8,814 Vol: 20.03 Vol Chg: 0.00 Future Chg: 439 FutPrc: 28576.8
Strike,Call,Put,Vol Settle
24600,10,84,0.32098488989467455
24700,10,64,0.31716862659552447
24750,13,79,0.3152768061201101
24800,17,34,0.3133950642472598
24900,37,188,0.30965955397108047
25000,408,1267,0.3059577780963636
25100,26,90,0.30228575016106873
25200,10,54,0.29863981491095615
25250,11,96,0.29682558034083684
25300,34,38,0.29501664830053187
25400,12,140,0.2914132574921169
25500,95,267,0.2878269808567637
25600,26,228,0.28425548797331146
25700,12,162,0.28069677962926676
25750,32,42,0.2789216854702872
25800,35,129,0.2771491878201573
25900,46,84,0.2736113757498373
26000,98,565,0.2700823378306154
26100,32,150,0.2665613996826153
26200,19,73,0.26304821813485546
26250,59,148,0.261294519409617
26300,32,62,0.25954278122395635
26400,38,162,0.25604540819536226
26500,1676,95,0.2525567495024035
26600,49,43,0.24907778680695003
26700,45,37,0.24560983297887162
26750,133,54,0.2438804852267964
26800,50,36,0.2421545320966061
26900,13,64,0.23871385944646306
27000,279,452,0.23529012152356188
27100,94,40,0.2318859560306521
27200,48,75,0.2285043318793214
27250,217,86,0.22682299115626847
27300,62,76,0.22514854918902927
27400,107,23,0.22182223928783174
27500,113,53,0.21852936471165663
27600,35,177,0.2152742192051278
27700,77,7,0.21206142772074088
27750,30,9,0.21047245059926922
27800,167,17,0.2088959464194744
27900,20,8,0.2057830626706334
28000,291,33,0.20272839505159368
28100,110,5,0.19973789334811443
28200,142,3,0.19681783855422452
28250,111,1,0.19538628212380615
28300,52,1,0.1939748428722794
28400,60,0,0.19121584971270522
28500,384,3,0.18854813369441104
28600,74,0,0.1859793006443482
28700,172,0,0.18351728759796515
28750,71,0,0.18232890946444513
28800,61,1,0.18117036279886634
28900,22,0,0.17894712569885485
29000,244,1,0.17685650695810295
29100,23,0,0.17490776844509526
29200,22,0,0.17311050323641552
29250,116,0,0.1722717615224525
29300,8,0,0.17147463561707355
29400,19,0,0.1700104210801925
29500,131,0,0.1687284463274068
29600,23,0,0.16763962926835063
29700,0,0,0.16675521902097046
29750,36,0,0.1663932723658661
30000,180,0,0.1654458884536183
30250,116,0,0.16607888122931058
30500,71,0,0.16849777515461994
30750,3,0,0.17292103251418212
31000,31,0,0
31250,93,0,0
31500,48,0,0
31750,93,0,0
32000,1411,0,0
32250,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
