Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (5.57 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Open Interest - Put: 12,743 Call: 8,854 Vol: 25.87 Vol Chg: 0.00 Future Chg: -123.5 FutPrc: 24245.2
Strike,Call,Put,Vol Settle
22050,0,7,0
22100,0,52,0
22150,0,21,0
22200,0,29,0
22250,0,132,0.35637136167906647
22300,0,97,0.35240373286194426
22350,0,32,0.34867234390571866
22400,0,299,0.34516201894507503
22450,0,25,0.34185794986933615
22500,0,396,0.3387456963279192
22550,0,17,0.3358111857253334
22600,1,178,0.3330407132234541
22650,0,13,0.3304209417411812
22700,1,74,0.32793890195512176
22750,1,98,0.3255819922970886
22800,1,51,0.32333797895751104
22850,0,16,0.3211949958835021
22900,2,42,0.3191415447796544
22925,0,7,0.3181449010569395
22950,1,21,0.3171664951054254
22975,0,0,0.3162049930704143
23000,2,222,0.31525908407945735
23025,0,5,0.31432748024872126
23050,0,15,0.3134089166761669
23075,0,13,0.31250215144609683
23100,0,42,0.3116059656276775
23125,0,0,0.31071916327346116
23150,0,12,0.3098405714220007
23175,0,14,0.3089690400976224
23200,0,48,0.30810344230599185
23225,0,9,0.307242674041845
23250,2,160,0.3063856542821668
23275,0,3,0.30553132498891955
23300,1,127,0.3046786511104074
23325,0,4,0.3038266205774107
23350,2,30,0.3029742443058012
23375,0,2,0.3021205561996112
23400,0,232,0.3012646131442125
23425,0,31,0.3004054950109776
23450,0,8,0.29954230465591536
23475,0,6,0.2986741679200122
23500,1,277,0.29780023362889096
23525,0,0,0.29691967359224236
23550,0,5,0.2960316826060989
23575,0,7,0.29513547845090216
23600,1,31,0.2942303018912753
23625,1,0,0.29331541667681904
23650,0,42,0.2923901095422252
23675,0,11,0.29145369020636736
23700,2,109,0.2905054913735512
23725,1,2,0.289544868733401
23750,2,348,0.288571200959268
23775,0,8,0.28758388970982196
23800,3,82,0.28658235962927847
23825,0,18,0.28556605834467064
23850,0,91,0.2845344564689185
23875,1,1,0.2834870476006017
23900,2,32,0.28242334832214055
23925,0,3,0.2813428982011601
23950,1,32,0.28024525979026293
23975,0,6,0.27913001862509645
24000,45,373,0.277996783229014
24025,0,2,0.27684518510966427
24050,11,83,0.2756748787556944
24075,0,4,0.27448554164550387
24100,7,96,0.27327687424030955
24125,5,9,0.2720485999844868
24150,7,53,0.2708004653105718
24175,7,12,0.2695322396333495
24200,10,115,0.26824371535394675
24225,5,8,0.2669347078564215
24250,28,124,0.265605055511287
24275,11,10,0.2642546196738067
24300,78,38,0.26288328468228883
24325,9,14,0.26149095786354337
24350,39,29,0.26007756952435557
24375,8,12,0.2586430729610356
24400,133,203,0.25718744445077846
24425,23,18,0.25571068325814394
24450,36,51,0.25421281163039566
24475,23,7,0.2526938748029579
24500,51,169,0.25115394099202604
24525,27,0,0.2495931014028656
24550,16,8,0.24801147022060377
24575,25,10,0.24640918461932415
24600,63,45,0.2447864047561552
24625,11,6,0.24314331377172493
24650,175,19,0.24148011779652734
24675,20,5,0.23979704593989482
24700,83,101,0.23809435029977521
24725,9,2,0.236372305956138
24750,27,44,0.23463121097574913
24775,12,2,0.23287138641001093
24800,125,53,0.2310931762948485
24825,4,0,0.22929694765127806
24850,64,8,0.22748309048370174
24875,2,0,0.22565201778309074
24900,159,43,0.22380416552448423
24925,4,0,0.22193999266835363
24950,33,5,0.22005998115912462
24975,5,0,0.2181646359252909
25000,290,543,0.2162544848831658
25025,3,0,0.21433007893006106
25050,41,6,0.21239199195088077
25075,11,0,0.21044082081516535
25100,97,41,0.20847718537550008
25125,5,0,0.20650172847069825
25150,21,4,0.2045151159230727
25200,89,32,0.20051120212076512
25250,76,29,0.1964712302483349
25300,113,22,0.19240135434688455
25350,18,0,0.18830809621238132
25400,66,18,0.18419834539747626
25450,107,0,0.18007935921286844
25500,278,63,0.17595876272548594
25550,71,0,0
25600,111,19,0
25650,64,0,0
25700,254,2,0
25750,115,13,0
25800,248,17,0
25850,71,0,0
25900,73,76,0
25950,41,0,0
26000,327,69,0
26050,84,0,0
26100,257,17,0
26150,66,0,0
26200,205,14,0
26250,275,26,0
26300,88,3,0
26350,32,0,0
26400,323,2,0
26450,101,0,0
26500,424,21,0
26600,64,1,0
26650,57,0,0
