Option Contract:		May 2026 Option Expiration:	5/29/2026 (22.42 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 16,860 Call: 9,066 Vol: 20.77 Vol Chg: 0.00 Future Chg: 24.25 FutPrc: 28740.8
Strike,Call,Put,Vol Settle
24600,10,87,0.34644669842104037
24700,10,61,0.3422603012812928
24750,13,79,0.34018557828078855
24800,17,37,0.3381227959111399
24900,37,188,0.33403198412307233
25000,407,1350,0.32998582854240155
25100,26,89,0.32598245260741976
25200,10,54,0.32202014056922934
25250,11,94,0.32005389131219886
25300,34,28,0.3180973374919098
25400,12,145,0.3142126492523971
25500,87,262,0.3103648425405936
25600,26,210,0.30655284485921186
25700,12,154,0.30277574452395584
25750,32,30,0.30090003993202785
25800,35,126,0.29903279066333965
25900,46,81,0.29532339321882617
26000,98,605,0.2916471229447879
26100,32,150,0.2880037114084928
26200,19,71,0.2843930509900936
26250,59,148,0.28260001279119606
26300,32,66,0.28081519488264917
26400,38,57,0.2772703570921209
26500,1206,223,0.2737589124373869
26600,49,80,0.2702813965502173
26700,45,44,0.2668385058752776
26750,133,60,0.26513030660358083
26800,50,44,0.263431097670086
26900,13,64,0.2600601900051487
27000,283,678,0.25672696176387433
27100,94,51,0.25343275264244625
27200,48,72,0.25017906315011373
27250,217,86,0.24856792614622947
27300,63,68,0.24696755460888653
27400,107,22,0.2438000491537764
27500,113,133,0.2406785297326408
27600,41,154,0.23760514010628242
27700,75,53,0.23458218484830695
27750,30,12,0.23309038425906436
27800,164,24,0.231612129345379
27900,18,11,0.2286975997968952
28000,300,160,0.22584138321526837
28100,104,17,0.22304642742579261
28200,140,7,0.22031584106664326
28250,108,6,0.2189757018451033
28300,48,53,0.21765289358883422
28400,77,5,0.21506101525640275
28500,411,27,0.21254379714623894
28600,76,27,0.21010499114814252
28700,169,10,0.2077485099647305
28750,82,3,0.20660240787042028
28800,96,6,0.2054784271116148
28900,27,1,0.2032989769172957
29000,226,5,0.2012145545231263
29100,54,5,0.19922971588345462
29200,49,0,0.1973491777654104
29250,108,0,0.19644953936401777
29300,253,0,0.19557781774907568
29400,57,0,0.1939206742274635
29500,310,0,0.19238294640653208
29600,23,0,0.1909699943049077
29700,26,0,0.18968733875443178
29750,35,0,0.1890966414180255
29800,6,0,0.1885406613996281
29900,6,0,0.18753580469802245
30000,195,1,0.18667877191995075
30250,127,0,0.18522376718758693
30500,60,0,0.1848323382501249
30750,37,0,0.18561147789081645
31000,71,0,0.18767446064671134
31250,90,0,0.19114084280889188
31500,52,0,0.19613646242231653
31750,99,0,0.2027934392860402
32000,1421,0,0.21125017495273823
32250,2,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
