Option Contract:		Sep 2026 Option Expiration:	9/18/2026 (21.59 DTE) Option Symbol:		NQU6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NQU6 Open Interest - Put: 30,391 Call: 27,981 Vol: 18.23 Vol Chg: 0.00 Future Chg: 345.75 FutPrc: 29616.8
Strike,Call,Put,Vol Settle
26000,168,1302,0.2898627142770245
26100,0,224,0.285792934373573
26200,0,160,0.281768370730747
26250,0,81,0.2797730736406834
26300,0,92,0.27778912265127254
26400,12,453,0.27385535083940127
26500,212,826,0.2699672774009816
26550,1,189,0.2680404637693723
26600,1,58,0.2661251858434035
26650,0,113,0.2642214886555099
26700,0,124,0.2623294210757052
26750,1,157,0.26044903581158785
26800,0,127,0.2585803894084133
26850,0,97,0.2567235422489773
26900,0,93,0.2548785585536937
27000,248,1820,0.2512244576252698
27100,3,53,0.2476186771383908
27200,4,103,0.24406186900997717
27250,73,280,0.2423020500936932
27300,1,151,0.2405547465584288
27400,2,88,0.23709808450380265
27500,246,1072,0.23369271896763166
27600,14,434,0.23033954747315022
27650,3,96,0.22868283175700732
27700,1,638,0.22703952894504376
27750,59,120,0.22540976849686167
27800,84,157,0.2237936837096477
27900,66,165,0.22060309349487106
28000,237,1804,0.2174689014301503
28100,73,212,0.21439231204655584
28200,76,148,0.21137459127666958
28250,101,173,0.20988821901530486
28300,37,91,0.2084170664546967
28400,24,58,0.20552112631640895
28500,384,822,0.20268822099914985
28550,0,56,0.20129587635580748
28600,214,157,0.1999198620418099
28700,67,241,0.1972176223848905
28750,90,219,0.19589180562748965
28800,71,236,0.19458313637047198
28900,25,71,0.19201809974216744
29000,730,683,0.18952426964521507
29100,62,129,0.18710346462638938
29200,139,84,0.18475756463406157
29250,200,225,0.1836133082961986
29300,153,63,0.1824885110181711
29400,239,105,0.1802983065302115
29500,423,509,0.178189015323305
29600,412,57,0.17616276295209587
29650,181,94,0.17518145735521173
29700,103,86,0.17422173637282512
29750,337,540,0.17328388296848019
29800,395,55,0.172368183943302
29900,148,38,0.17060441542291827
30000,1274,466,0.16893280197262683
30100,376,15,0.16735577615498798
30200,259,33,0.1658758319340805
30250,319,32,0.16517306157570388
30300,426,7,0.16449552467562611
30400,156,3,0.16321747114687568
30500,1131,270,0.16204434951665903
30600,173,4,0.1609788993554062
30700,467,1,0.1600239216350694
30750,446,7,0.1595887520335033
30800,207,0,0.15918227872924362
30900,168,13,0.1584568944130602
31000,1441,231,0.15785075386322944
31100,1090,1,0.15736690365800854
31200,239,1,0.15700845177731182
31250,392,8,0.15687723824184374
31300,245,0,0.1567785676025295
31400,202,0,0.1566804819166947
31500,925,116,0.15671748690438392
31600,89,0,0.1568929361517668
31700,131,0,0.1572102446465813
31750,119,1,0.15742318008492617
31800,36,0,0
31900,37,0,0
32000,1419,51,0
32100,18,0,0
32200,17,0,0
32250,171,5,0
32300,11,0,0
32500,522,1,0
32750,220,0,0
33000,1564,2,0
33250,288,0,0
33500,686,0,0
33750,125,0,0
