Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (14.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 11,976 Call: 10,586 Vol: 23.20 Vol Chg: 0.00 Future Chg: -514.25 FutPrc: 29131.0
Strike,Call,Put,Vol Settle
25400,0,9,0.39065206316236356
25500,2,269,0.38584419151773375
25600,0,22,0.38118282163095785
25700,0,10,0.3766569141901783
25750,0,65,0.3744414248923107
25800,0,20,0.372255853345024
25900,0,98,0.3679694467070789
26000,10,396,0.36378792534920024
26100,0,20,0.3597019438065132
26200,0,29,0.35570258007533084
26250,5,44,0.3537327075533341
26300,0,60,0.35178133561404934
26400,8,14,0.3479301353424802
26500,2,399,0.34414132764229066
26550,0,0,0.34226804566604585
26600,0,69,0.3404076843567907
26650,0,0,0.3385594063608579
26700,0,14,0.3367224007909755
26750,0,60,0.33489588322615305
26800,8,18,0.333079095711696
26850,0,0,0.33127130675940464
26900,0,68,0.32947181134731807
26950,0,2,0.3276799309198992
27000,5,322,0.32589501338792104
27050,0,3,0.3241164331286086
27100,0,60,0.3223435909854828
27150,0,3,0.3205759142683462
27200,1,65,0.31881285675339655
27250,1,66,0.3170538986832696
27300,0,74,0.31529854676692537
27350,0,2,0.3135463341795912
27400,0,75,0.3117968205630035
27450,0,18,0.3100495920250381
27500,1,373,0.3083042611401936
27550,0,5,0.3065604669492643
27600,2,132,0.30481787495908463
27650,0,5,0.3030761771432253
27700,0,40,0.30133509194142505
27750,0,129,0.29959436425988883
27800,0,42,0.2978537654710749
27850,0,8,0.2961130934138225
27900,0,128,0.29437217239350844
27950,0,11,0.2926308531814499
28000,10,399,0.2908890130157715
28050,0,0,0.28914655560063807
28100,0,107,0.2874034111067658
28150,0,7,0.2856595361710248
28200,1,98,0.2839149138969077
28250,47,93,0.2821695538541178
28300,2,132,0.28042349207855466
28350,0,7,0.2786767910727548
28400,0,58,0.27692953980564994
28450,8,34,0.27518185371199877
28500,51,579,0.2734338746937084
28550,3,12,0.2716857711184133
28600,1,114,0.26993773782021435
28650,0,11,0.268189996099764
28700,7,94,0.26644279372412427
28750,43,96,0.2646964049263403
28800,24,484,0.2629511304061509
28850,0,17,0.26120729732949144
28900,3,415,0.25946525932870657
28950,0,9,0.25772539650252213
29000,282,288,0.25598811541603084
29050,1,2,0.2542538491006354
29100,24,104,0.2525230570539776
29150,0,1,0.25079622524022227
29200,11,137,0.24907386609001492
29250,53,59,0.2473565184998563
29300,7,66,0.24564474783332457
29350,0,6,0.2439391459196827
29400,33,53,0.24224033105485887
29450,0,3,0.2405489480012193
29500,149,232,0.2388656679873975
29550,28,4,0.2371911887083229
29600,69,35,0.23552623432519226
29650,7,5,0.23387155546581084
29700,90,17,0.23222792922422286
29750,84,177,0.23059615916071152
29800,44,34,0.22897707530228217
29850,19,4,0.22737153414183808
29900,73,30,0.22578041863889098
29950,5,24,0.2242046382192484
30000,450,216,0.22264512877504217
30050,14,9,0.22110285266489882
30100,406,12,0.2195787987136555
30150,6,0,0.21807398221261565
30200,451,11,0.2165894449192649
30250,98,93,0.2151262550576689
30300,239,39,0.21368550731807545
30350,11,0,0.2122683228572555
30400,134,57,0.21087584929802006
30450,14,0,0.2095092607300728
30500,268,32,0.20816975770904378
30550,29,0,0.20685856725677354
30600,109,13,0.20557694286191008
30650,41,0,0.20432616447934038
30700,42,24,0.20310753853007668
30750,160,25,0.20192239790182498
30800,70,37,0.20077210194827444
30850,7,0,0.1996580364897511
30900,41,3,0.1985816138126495
30950,2,0,0.19754427267022834
31000,872,49,0.19654747828181485
31050,12,0,0.19559272233274783
31100,131,6,0.19468152297508823
31150,6,0,0.19381542482747705
31200,47,16,0.19299599897436792
31250,106,23,0.19222484296716402
31300,180,0,0.1915035808228822
31350,0,0,0.19083386302560257
31400,37,2,0.19021736652535992
31450,14,0,0.18965579473891125
31500,299,13,0.1891508775488262
31550,14,0,0.1887043713043397
31600,34,0,0.1883180588212099
31650,11,0,0.18799374938117808
31700,69,0,0.187733278732793
31750,53,0,0.1875385090903876
31800,299,0,0.18741132913507386
31900,110,0,0.18736742534187556
32000,811,4,0.18761720612801014
32100,58,4,0.18817673373047228
32200,41,0,0.18906249384787088
32250,233,4,0
32300,43,0,0
32400,63,0,0
32500,446,3,0
32600,22,0,0
32700,29,0,0
32750,92,0,0
32800,34,0,0
32900,18,0,0
33000,221,0,0
33100,33,0,0
33250,205,0,0
33500,143,0,0
