Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (24.13 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Open Interest - Put: 10,782 Call: 7,526 Vol: 24.24 Vol Chg: 0.00 Future Chg: 107 FutPrc: 24325.5
Strike,Call,Put,Vol Settle
20200,0,201,0.40375101806598224
20250,6,36,0.401449726988897
20300,0,1,0.39917744224341334
20400,0,1,0.39471454026413966
20500,0,151,0.3903518593462394
20600,0,2,0.38607934700330304
20700,0,6,0.3818873510441314
20750,0,49,0.3798186398544878
20800,0,18,0.3777666195728848
20900,0,16,0.37370830098902985
21000,0,1250,0.36970394398728246
21100,6,22,0.3657454975578176
21200,0,3,0.3618253109859779
21250,0,82,0.3598772837541233
21300,0,32,0.3579361338525331
21400,0,9,0.35407111603348085
21500,0,283,0.35022380770024597
21600,0,65,0.3463881593194742
21700,2,14,0.3425585216531175
21750,0,94,0.3406443009067246
21800,2,29,0.3387296457585265
21900,0,26,0.33489668298834374
22000,2,588,0.33105518499046127
22100,0,18,0.327201103708191
22200,0,106,0.32333079138010845
22250,0,107,0.3213885181041434
22300,0,45,0.31944100054007407
22400,0,19,0.315528884017354
22500,1,434,0.3115919949363928
22600,0,35,0.30762828671702636
22700,0,11,0.30363611307452487
22750,1,52,0.30162894671132534
22800,0,41,0.29961422801925863
22900,0,57,0.29556178585712445
23000,5,1049,0.29147834118918325
23100,0,50,0.287363848911788
23200,2,121,0.28321866421675423
23250,2,25,0.2811347826658448
23300,1,47,0.27904354259116104
23400,5,17,0.2748396398173867
23500,7,279,0.2706085119730943
23600,5,45,0.26635211543126047
23700,26,131,0.26207280686026735
23750,89,36,0.25992540647844464
23800,28,136,0.2577733432237608
23900,37,33,0.2534568817806715
24000,145,564,0.249126980085272
24100,103,36,0.24478759598724054
24200,9,16,0.24044308763137678
24250,113,19,0.2382703832327664
24300,73,29,0.2360982134579288
24400,96,73,0.23175813220252905
24500,261,82,0.22742840289591726
24600,95,12,0.22311498486438808
24700,51,27,0.21882423772931503
24750,2304,58,0.21668946258547805
24800,333,4,0.21456292140763367
24900,45,30,0.21033819611139393
25000,302,56,0.20615762234805857
25100,41,6,0.20202916092033263
25200,60,12,0.19796117292641213
25250,107,5,0.1959525787659686
25300,57,31,0.19396241975957196
25400,155,42,0.1900420631086206
25500,235,68,0.18620966495755908
25600,58,0,0.1824751875856805
25700,60,2,0.178848993567712
25750,28,13,0.17707985057677433
25800,74,2,0.17534184577357337
25900,60,0,0.17196490736861847
26000,83,10,0.16872974181342215
26100,99,0,0.16564831286393655
26200,99,3,0.16273298457143426
26250,159,1,0.1613415813932022
26300,147,1,0.15999652128233777
26400,51,133,0.15745208763867424
26500,264,139,0
26600,57,11,0
26700,74,0,0
26750,131,1,0
26800,45,0,0
26900,70,0,0
27000,85,1,0
27100,39,0,0
27200,111,0,0
27250,42,0,0
27300,34,0,0
27500,89,0,0
27750,209,0,0
28000,177,0,0
28250,22,0,0
28500,119,0,0
28750,41,0,0
29000,6,0,0
29250,0,0,0
