Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (29.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 8,458 Call: 7,137 Vol: 24.25 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
Strike,Call,Put,Vol Settle
24500,0,227,0.4011443484213295
24750,0,166,0.3923584000572955
24800,0,15,0.39064100954381686
24900,0,8,0.38724334430444785
25000,2,236,0.3838930209302802
25100,1,5,0.3805875402442709
25200,0,3,0.3773244897493253
25250,1,104,0.375708145619674
25300,0,9,0.37410154362817316
25400,0,8,0.37091646274341805
25500,2,195,0.36776709463755886
25600,0,27,0.36465137353294885
25700,0,5,0.36156732033187033
25750,0,39,0.3600365744286229
25800,0,12,0.35851304261642625
25900,0,60,0.3554867346485615
26000,2,229,0.35248667737020156
26100,0,5,0.34951123840306053
26200,0,29,0.3465588720487709
26250,5,49,0.3450908817722258
26300,0,56,0.34362811928882664
26400,8,14,0.3407176077845939
26500,3,330,0.3378260518773182
26600,0,65,0.3349522525881454
26700,0,6,0.3320950976180477
26750,0,63,0.3306724378607484
26800,8,21,0.3292535613479046
26900,0,129,0.3264267048384646
27000,1,378,0.3236136758303374
27100,0,68,0.32081370874404413
27200,1,62,0.31802612467994607
27250,1,70,0.31663678782660654
27300,0,27,0.31525033141829084
27400,0,34,0.31248582341921605
27500,1,259,0.30973218182273143
27600,2,122,0.3069890744487225
27700,0,35,0.3042562557968722
27750,0,141,0.3028936517245242
27800,0,19,0.30153356704688505
27900,0,116,0.2988209360582168
28000,9,449,0.29611837737027
28100,0,68,0.29342599220232657
28200,1,69,0.2907439684534445
28250,47,84,0.28940692453119965
28300,9,54,0.2880725807027247
28400,0,16,0.28541219020894815
28450,0,9,0.2840862555283472
28500,43,196,0.2827632449109103
28600,1,103,0.28012627942727164
28700,7,24,0.2775019150564937
28750,43,98,0.27619467614573523
28800,23,69,0.27489085977698124
28900,2,25,0.2722939082470255
29000,60,323,0.2697119418047009
29100,22,43,0.26714592846803953
29200,11,62,0.2645969229349383
29250,52,56,0.2633291513893532
29300,2,30,0.26206606658314513
29400,33,29,0.2595545874703298
29500,150,232,0.2570638003339383
29600,46,20,0.2545951065914096
29700,52,17,0.2521499943399874
29750,63,186,0.2509367700053673
29800,38,36,0.24973003835680885
29900,81,22,0.24733690009888676
30000,148,165,0.24497232770316302
30100,22,9,0.2426381559862989
30200,42,8,0.24033630644500903
30250,65,83,0.23919812665941365
30300,106,40,0.2380687872557843
30400,17,17,0.2358376932750197
30500,158,38,0.23364520603897887
30600,42,13,0.23149359376381184
30700,43,25,0.22938521134552303
30750,127,10,0.22834799093924119
30800,56,39,0.22732250036003165
30900,31,6,0.2253079890630758
31000,718,26,0.2233442923903084
31100,146,6,0.22143411195726515
31200,14,16,0.21958023605930777
31250,67,11,0.21867530735484308
31300,185,0,0.21778553967171632
31400,30,2,0.21605298444967502
31450,0,0,0.21521095899449705
31500,271,0,0.21438561872817274
31550,5,0,0.21357735823635693
31600,30,0,0.2127865775221096
31650,4,0,0.2120136820060381
31700,47,0,0.21125908252627568
31750,46,0,0.210523195338304
31800,237,0,0.20980644211527277
31900,24,0,0.2084320513436566
32000,312,4,0.2071393919458444
32100,24,4,0.20593203233604385
32200,38,0,0.20481362760849464
32250,68,4,0.20428894924398122
32300,38,0,0.20378791953717013
32400,71,0,0.2028587365759691
32500,280,3,0.20202999385867315
32600,16,0,0.20130569319897518
32700,26,0,0.20068992309033007
32750,55,0,0.20042403834843725
32800,34,0,0.20018685870618214
32900,20,0,0.19980076189979457
33000,298,0,0.199535981204356
33100,26,0,0.19939695183285977
33250,60,0,0.19943410685031182
33500,162,0,0.20019008564267438
33750,170,0,0.20187897387055642
34000,645,0,0
34250,35,0,0
34500,255,0,0
34750,23,0,0
35000,84,0,0
35250,73,0,0
35500,53,0,0
35750,46,0,0
36000,168,0,0
36250,25,0,0
36500,20,0,0
36750,39,0,0
