Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (9.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 19,771 Call: 11,711 Vol: 25.84 Vol Chg: 0.00 Future Chg: -224 FutPrc: 29096.0
Strike,Call,Put,Vol Settle
25700,0,34,0.4130925737340476
25750,0,51,0.4101431512082456
25800,0,28,0.40726612469711654
25900,0,104,0.4017162517197903
25950,0,5,0.3990370640495655
26000,12,400,0.3964175899857878
26050,0,7,0.39385482172164643
26100,0,19,0.3913458165683039
26150,0,8,0.3888876969562318
26200,0,40,0.38647765043205595
26250,5,46,0.3841129296627628
26300,0,64,0.3817908524317204
26350,0,6,0.379508801641407
26400,8,26,0.3772642253116203
26450,0,3,0.3750546365814955
26500,2,449,0.37287761370757266
26550,0,8,0.37073080006430814
26600,0,77,0.36861190414461475
26650,0,14,0.36651869956003225
26700,0,55,0.3644490250394199
26750,0,108,0.3624007844302355
26800,8,27,0.36037194669802375
26850,0,4,0.3583605459263026
26900,0,94,0.35636468131730226
26950,0,109,0.3543825171904871
27000,5,2998,0.35241228298423266
27050,0,67,0.3504522732546036
27100,0,77,0.3485008476761777
27150,0,21,0.3465564310417619
27200,1,93,0.3446175132614542
27250,1,83,0.3426826493643773
27300,0,70,0.3407504594979116
27350,0,45,0.33881962892658635
27400,0,83,0.336888908034382
27450,0,14,0.33495711232203007
27500,1,420,0.333023122409287
27550,0,8,0.3310858840345645
27600,1,187,0.32914440805296863
27650,0,16,0.32719777043843123
27700,0,55,0.3252451122840796
27750,0,111,0.3232856397993942
27800,1,162,0.3213186243135624
27850,0,12,0.3193434022721817
27900,0,118,0.31735937524092606
27950,0,14,0.31536600990278885
28000,10,2375,0.313362838057742
28050,1,9,0.311349456625976
28100,0,89,0.3093255276451714
28150,0,38,0.3072907782698735
28200,2,144,0.3052450007743346
28250,49,102,0.3031880525498991
28300,3,248,0.3011198561071069
28350,4,17,0.29904039907364677
28400,3,49,0.29694973419594817
28450,8,34,0.2948479793385559
28500,54,507,0.2927353174840732
28550,13,19,0.29061199673247984
28600,3,173,0.28847833030368975
28650,5,19,0.2863346965337996
28700,9,166,0.28418153887815834
28750,62,87,0.28201936591040067
28800,23,525,0.27984875132182196
28850,6,24,0.2776703339219466
28900,10,486,0.27548481763841437
28950,2,8,0.2732929715173782
29000,263,342,0.27109562972265167
29050,8,39,0.2688936915365048
29100,36,103,0.26668812135903863
29150,7,36,0.26447994870932234
29200,36,172,0.26227026822323296
29250,71,54,0.26006023965629765
29300,28,71,0.25785108788062416
29350,35,7,0.2556441028877998
29400,60,55,0.2534406397874136
29450,21,3,0.2512421188056919
29500,163,221,0.24905002528896603
29550,50,4,0.24686590970117095
29600,102,32,0.2446913876233907
29650,21,7,0.2425281397559047
29700,113,37,0.2403779119167666
29750,210,181,0.23824251504225913
29800,52,34,0.23612382518723507
29850,58,4,0.23402378352341202
29900,133,30,0.2319443963415324
29950,31,26,0.2298877350513635
30000,590,209,0.22785593617931
30050,68,10,0.2258512013702898
30100,415,12,0.2238757973877341
30150,41,0,0.22193205611341682
30200,446,11,0.22002237454671558
30250,112,103,0.2181492148050097
30300,215,39,0.21631510412498756
30350,37,0,0.21452263485980438
30400,181,69,0.21277446448220871
30450,20,0,0.21107331558243914
30500,435,32,0.2094219758686222
30550,82,0,0.20782329816768197
30600,108,13,0.20628020042499884
30650,57,0,0.20479566570190855
30700,82,24,0.2033727421810454
30750,118,25,0.20201454316071477
30800,136,37,0.20072424705836056
30850,26,0,0.19950509740971256
30900,75,3,0.19836040286878642
30950,17,0,0.1972935372064626
31000,603,49,0.19630793931412427
31050,34,0,0.195407113198371
31100,125,6,0.19459462798585037
31150,10,0,0.19387411792178
31200,48,16,0.1932492823673897
31250,73,23,0.1927238858049236
31300,222,0,0.19230175783178538
31350,2,0,0
31400,25,2,0
31450,14,0,0
31500,440,14,0
31550,14,0,0
31600,24,0,0
31650,10,0,0
31700,67,0,0
31750,49,0,0
31800,299,0,0
31900,97,0,0
32000,889,4,0
32100,58,4,0
32200,41,0,0
32250,233,4,0
32300,41,0,0
32400,58,0,0
32500,445,3,0
32600,22,0,0
32700,30,0,0
32750,78,0,0
32800,34,0,0
32900,16,0,0
