Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (13.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 8,113 Call: 14,122 Vol: 16.63 Vol Chg: 0.00 Future Chg: -373.75 FutPrc: 29723.0
Strike,Call,Put,Vol Settle
27000,2,281,0.2862934772195018
27050,0,0,0.2836881539491145
27100,2,29,0.2811159789959419
27150,0,0,0.2785758845754316
27200,0,29,0.2760668373283579
27250,1,193,0.27358783832093536
27300,3,123,0.2711379230441082
27350,0,3,0.26871616141431787
27400,1,37,0.2663216577727212
27450,0,3,0.2639535508862423
27500,48,282,0.2616110139464922
27550,0,10,0.25929325457039454
27600,13,151,0.25699951479992933
27650,0,9,0.25472907110247434
27700,2,111,0.25248123437032177
27750,4,105,0.25025534992082044
27800,15,26,0.24805079749711467
27850,0,5,0.2458669912667517
27900,12,32,0.24370337982267642
27950,0,6,0.2415594461830608
28000,475,386,0.23943470779144604
28050,0,3,0.2373287165161173
28100,210,52,0.23524105865053002
28150,0,6,0.23317135491379304
28200,12,68,0.23111926044964548
28250,146,59,0.2290844648272241
28300,30,96,0.22706669204066543
28350,0,12,0.22506570050941832
28400,153,191,0.22308128307815878
28450,0,18,0.22111326701642042
28500,139,317,0.21916151401907769
28550,0,10,0.21722592020620368
28600,31,52,0.2153064161231839
28650,0,12,0.2134029667398636
28700,22,48,0.21151557145208244
28750,87,67,0.20964426408048098
28800,165,39,0.20778911287067103
28850,0,33,0.20595022049354839
28900,42,142,0.2041277240454349
28950,1,18,0.20232179504765213
29000,913,158,0.20053263944629407
29050,0,13,0.19876049761319337
29100,60,85,0.1970056443450119
29150,0,13,0.1952683888636102
29200,47,74,0.1935490748158486
29250,50,55,0.19184808027409872
29300,70,20,0.1901658177357035
29350,0,13,0.18850273412320462
29400,53,128,0.18685931078417184
29450,1,9,0.18523606349145894
29500,220,153,0.18363354244294783
29550,0,13,0.18205233226177597
29600,78,75,0.1804930519965069
29650,3,16,0.1789563551201354
29700,120,129,0.17744292953150875
29750,79,33,0.1759534975541328
29800,85,42,0.17448881593725218
29850,0,2,0.17304967585479858
29900,139,21,0.1716369029059024
29950,25,12,0.17025135711460848
30000,903,95,0.1688939329311836
30050,108,8,0.1675655592298142
30100,187,21,0.16626719931008438
30150,5,17,0.16499985089788538
30200,430,11,0.16376454614214708
30250,108,6,0.16256235161932864
30300,256,6,0.16139436832889942
30350,33,1,0.16026173169709068
30400,66,3,0.15916561157465026
30450,17,2,0.15810721223706992
30500,249,15,0.15708777238572225
30550,13,0,0.15610856514695115
30600,96,0,0.1551708980716171
30650,60,0,0.1542761131368593
30700,143,9,0.15342558674416296
30750,162,0,0.1526207297200699
30800,48,1,0.15186298731720171
30850,8,0,0.15115383921201442
30900,82,1,0.15049479950738487
30950,55,0,0.14988741673064965
31000,499,12,0.1493332738340314
31050,14,0,0.14883398819551985
31100,74,0,0.14839121161861613
31150,15,0,0.14800663033048522
31200,136,0,0.14768196498511088
31250,1118,0,0.14741897066068077
31300,36,0,0.14721943686043915
31350,107,0,0.14708518751334054
31400,34,0,0.1470180809735666
31450,4,0,0.14702001001967346
31500,551,4,0.14709290185587065
31550,23,0,0.147238718111538
31600,70,0,0.14745945484128242
31650,0,0,0.147757142524938
31700,41,0,0.14813384606662794
31750,64,0,0.14859166479678265
31800,140,0,0.1491327324707754
31900,103,0,0.15047332179491946
32000,592,0,0.15217337258351904
32100,89,0,0
32200,93,0,0
32250,1107,0,0
32300,16,0,0
32400,13,0,0
32500,380,1,0
32600,38,0,0
