Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (8.39 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,436 Call: 36,036 Vol: 24.32 Vol Chg: 0.00 Future Chg: -257.5 FutPrc: 24726.2
Strike,Call,Put,Vol Settle
22200,2,114,0.410158979630296
22250,0,301,0.4061962789563154
22300,0,809,0.4023860273998707
22350,0,78,0.39871851256936
22400,0,234,0.3951842554848781
22450,0,28,0.39177401057480665
22500,315,6226,0.3884787656788262
22550,0,47,0.3852897420461545
22600,0,84,0.38219839433565994
22650,0,74,0.37919641061591847
22700,0,257,0.3762757123670326
22750,2,200,0.37342845447813033
22800,0,141,0.37064702524793347
22850,0,24,0.36792404638646303
22900,0,385,0.3652523730113444
22950,0,16,0.362625093653719
23000,424,2186,0.360035530250741
23050,0,21,0.35747723815296695
23100,25,121,0.3549440061190694
23150,0,20,0.3524298563184516
23200,10,346,0.3499290443305654
23250,0,417,0.347436059144286
23300,2,196,0.34494562315836674
23350,0,66,0.3424526921826896
23400,0,63,0.3399524554363893
23450,0,830,0.33744033554847874
23500,82,3917,0.3349119885584173
23550,0,53,0.3323633039148035
23600,7,241,0.32979040447742136
23650,0,212,0.32718964651536453
23700,1,110,0.32455761970811636
23750,2,456,0.321891147144413
23775,0,0,0.3205440647425917
23800,10,142,0.31918728532377827
23825,0,0,0.31782047742080977
23850,6,27,0.31644332415498866
23875,0,0,0.3150555232354577
23900,2,267,0.31365678695789256
23925,0,0,0.31224684220967447
23950,0,49,0.3108254304613638
23975,0,0,0.30939230777721605
24000,786,3017,0.30794724480517743
24025,0,0,0.30649002678353554
24050,4,74,0.3050204535379635
24075,0,0,0.30353833948254305
24100,5,121,0.30204351361908266
24125,0,0,0.30053581953836783
24150,16,81,0.2990151154181149
24175,0,0,0.2974812740252446
24200,6,712,0.29593418271338123
24225,0,0,0.2943737434270588
24250,38,372,0.29279987269558205
24275,0,0,0.2912125016388245
24300,15,254,0.2896115759629083
24325,0,0,0.287997055963956
24350,15,49,0.286368916524566
24375,0,0,0.28472714711745084
24400,31,241,0.2830717518008896
24425,0,0,0.2814027492228206
24450,20,71,0.27972017262004556
24475,0,0,0.27802406981504646
24500,1924,4475,0.2763145032218972
24525,0,0,0.2745915498389877
24550,22,82,0.2728553012550492
24575,0,0,0.2711058636469943
24600,91,161,0.2693433577792348
24625,0,0,0.2675679190045912
24650,30,78,0.2657796972637243
24675,0,0,0.26397885708570357
24700,125,180,0.26216557758743875
24725,0,0,0.2603400524750441
24750,86,399,0.25850249004076886
24775,0,0,0.25665311316686257
24800,149,335,0.2547921593218234
24825,0,0,0.2529198805643773
24850,16,64,0.25103654354063565
24875,0,0,0.24914242948318588
24900,582,338,0.24723783421563894
24925,0,0,0.24532306814694493
24950,22,44,0.24339845627650902
24975,0,0,0.24146433819055346
25000,1598,1430,0.2395210680630271
25025,0,0,0.237569014657538
25050,30,26,0.23560856132382924
25075,0,0,0.2336401060015305
25100,289,532,0.23166406121845284
25125,0,0,0.22968085408888328
25150,39,19,0.22769092631642707
25175,0,0,0.2256947341918476
25200,481,226,0.22369274859624966
25225,0,0,0.22168545499698666
25250,194,315,0.21967335344879757
25275,0,0,0.21765695859642165
25300,327,252,0.21563679967187
25325,0,0,0.21361342049510768
25350,165,3,0.2115873794749632
25375,0,0,0.20955924960810535
25400,125,102,0.2075296184788158
25425,0,0,0.20549908825864804
25450,69,1,0.2034682757104065
25475,0,0,0.2014378121820073
25500,1472,730,0.19940834361136694
25525,0,0,0.19738053052230953
25550,37,1,0.19535504802865944
25575,0,0,0.19333258583355928
25600,217,40,0.19131384822435393
25625,0,0,0.18929955407952548
25650,38,2,0.18729043686539626
25675,0,0,0.18528724463544677
25700,304,100,0.18329074003202095
25750,145,111,0.179320917214568
25800,171,39,0.17538736130995858
25850,203,1,0.17149669862988048
25900,339,56,0.16765578889214794
25950,83,7,0.1638717252275228
26000,2777,1354,0.1601518341743713
26050,89,0,0.15650367568161982
26100,260,8,0.15293504310943717
26150,66,0,0.14945396322627857
26200,629,6,0.1460686962134332
26250,684,10,0
26300,422,24,0
26350,25,0,0
26400,205,6,0
26500,1719,315,0
26600,166,0,0
26700,158,0,0
26750,369,3,0
26800,441,1,0
26900,237,0,0
27000,2612,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,969,6,0
27600,148,0,0
