Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (2.95 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 63,830 Call: 42,857 Vol: 25.04 Vol Chg: 0.00 Future Chg: 170.75 FutPrc: 25050.5
Strike,Call,Put,Vol Settle
23220,0,3,0.34858493280262337
23225,0,11,0.3481742999965718
23230,0,8,0.3477667654437937
23240,0,29,0.3469608338737089
23250,31,333,0.3461668253271455
23260,0,4,0.3453844297496289
23270,0,7,0.3446133397610538
23275,0,1,0.34423193905240623
23280,0,7,0.34385325069024475
23290,0,4,0.34310386054221453
23300,2,329,0.3423648700281774
23310,0,3,0.3416359825541804
23320,0,0,0.3409169042024587
23325,0,7,0.3405609523383646
23330,0,0,0.3402073437673607
23340,0,0,0.33950701272033257
23350,0,80,0.3388156252394765
23360,0,0,0.33813289818635894
23370,0,2,0.3374585511251098
23375,0,5,0.33712443318427177
23380,0,0,0.3367923062960472
23390,0,0,0.33613388865478555
23400,0,98,0.3354830258308539
23410,0,0,0.33483944815679934
23420,0,0,0.33420288865363545
23425,0,2,0.33388715802266233
23430,0,2,0.3335730830367538
23440,0,3,0.332949769721381
23450,0,830,0.3323326897998413
23460,0,4,0.3317215870747532
23470,0,0,0.3311162080321992
23475,0,0,0.3308155864033324
23480,0,0,0.3305163018494568
23490,0,3,0.3299216204050026
23500,82,3841,0.3293319182603227
23510,0,0,0.3287469526849236
23520,0,0,0.328166483617224
23525,0,5,0.32787786099970617
23530,0,0,0.32759027371821503
23540,0,1,0.32701808831370727
23550,0,90,0.3264496954457172
23560,0,0,0.3258848658297211
23570,0,1,0.32532337289148927
23575,0,0,0.32504380760474305
23580,0,1,0.3247649927384373
23590,0,17,0.3242095041723587
23600,21,213,0.3236566886930632
23610,0,2,0.32310633048973614
23620,0,1,0.32255821644275784
23625,0,3,0.3222849351163859
23630,0,2,0.32201213612916035
23640,0,1,0.32146788181808006
23650,0,210,0.3209252484703029
23660,0,1,0.3203840337437214
23670,0,0,0.3198440379801468
23675,0,1,0.31957443556075305
23680,0,0,0.3193050642285016
23690,0,0,0.3187669182107129
23700,1,248,0.3182294083640045
23710,0,0,0.31769234580360717
23720,0,0,0.3171555443368561
23725,0,2,0.31688718407121996
23730,0,0,0.3166188204786522
23740,0,0,0.3160819934223582
23750,2,470,0.31554488506390044
23760,0,0,0.31500731998403353
23770,0,0,0.31446912545743544
23775,0,18,0.31419973891343034
23780,0,0,0.3139301314581644
23790,0,5,0.31339017065056396
23800,10,328,0.312849078391082
23810,0,0,0.312306692724178
23820,0,0,0.31176285440005813
23825,0,22,0.31149034145892074
23830,0,1,0.3112174068492095
23840,0,0,0.31067019620013525
23850,6,25,0.310121071276626
23860,0,1,0.3095698835895746
23870,0,2,0.3090164873487993
23875,0,1,0.30873891619967253
23880,0,3,0.3084607394548584
23890,0,0,0.30790249950177895
23900,2,210,0.30734162977205415
23910,0,16,0.3067779952443743
23920,0,0,0.3062114635999933
23925,0,14,0.3059270707390169
23930,0,0,0.3056419051958983
23940,0,8,0.3050691930939138
23950,0,74,0.30449320304023786
23960,0,0,0.3039138134872701
23970,0,4,0.3033309055672362
23975,0,4,0.3030380958089154
23980,0,0,0.30274436310992314
23990,0,3,0.30215407263995075
24000,786,2626,0.30155992337131465
24010,0,0,0.30096180721557175
24020,0,0,0.30035961877774753
24025,0,5,0.3000569652517697
24030,0,0,0.29975325535087904
24040,0,0,0.29914261691783395
24050,4,116,0.29852760616859086
24060,0,0,0.2979081284674976
24070,0,0,0.2972840918878319
24075,0,2,0.2969703360267886
24080,0,0,0.29665540718997363
24090,0,0,0.29602198782595224
24100,5,169,0.2953837499403562
24110,0,0,0.29474061237260685
24120,0,5,0.29409249666196047
24125,0,14,0.29376654821180637
24130,0,0,0.29343932701794984
24140,0,0,0.2927810303754086
24150,14,109,0.2921175363326256
24160,0,0,0.2914487772013672
24170,0,0,0.2907746879741353
24175,1,25,0.2904356249987359
24180,0,0,0.29009520634463115
24190,0,0,0.28941027269365804
24200,130,748,0.2887198300968521
