Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (8.07 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Open Interest - Put: 43,521 Call: 29,779 Vol: 30.21 Vol Chg: 0.00 Future Chg: -439 FutPrc: 28654.2
Strike,Call,Put,Vol Settle
25100,3,67,0.5245708522951134
25200,0,69,0.5170639289211181
25250,111,275,0.5133890508123073
25300,2,118,0.5097643954476041
25400,2,91,0.5026594363136638
25500,359,680,0.49573672205696084
25600,4,81,0.48898440931421305
25700,5,38,0.48239114082055323
25750,378,61,0.47915073193944124
25800,0,139,0.47594604540958585
25900,7,83,0.4696387380137139
26000,724,1545,0.4634593196642385
26100,32,446,0.4573983774903354
26150,0,15,0.4544095263650547
26200,4,167,0.4514469847207181
26250,87,101,0.4485097126639772
26300,5,165,0.4455967006822448
26350,0,14,0.442706969644334
26400,23,111,0.43983957080018854
26450,0,8,0.43699358578111
26500,461,934,0.4341681265991326
26550,0,14,0.4313623356478473
26600,11,174,0.42857538570160614
26650,0,22,0.4258064799165453
26700,19,256,0.42305485182930624
26750,148,303,0.42031976535811566
26800,14,213,0.4176005148021318
26850,0,19,0.41489642484179967
26900,11,179,0.4122068505388512
26950,0,7,0.40953117733592137
27000,567,819,0.40686882105696043
27050,0,9,0.4042192279070349
27100,44,346,0.4015818744723276
27150,0,10,0.39895626772032244
27200,29,131,0.3963419449995911
27250,294,207,0.39373847403984996
27300,36,68,0.39114545295211656
27350,0,13,0.38856251022819777
27400,22,68,0.3859893047415994
27450,0,73,0.38342552574664523
27500,765,985,0.380870892878832
27550,0,18,0.3783251561549008
27600,139,157,0.3757880959727089
27650,2,29,0.3732595231114857
27700,66,101,0.37073927873129264
27750,213,164,0.36822723437347804
27800,178,202,0.36572329196076225
27850,0,18,0.36322738379683983
27900,95,62,0.3607394725665074
27950,0,17,0.35825955133579157
28000,583,1707,0.3557876435519063
28025,0,8,0.3545547103371547
28050,2,7,0.3533238030431676
28075,0,1,0.3520949331458638
28100,35,141,0.35086811401941986
28125,0,0,0.3496433609370655
28150,4,67,0.3484206910709844
28175,0,1,0.3472001234920725
28200,144,152,0.3459816791699666
28225,0,0,0.34476538097325715
28250,132,134,0.34355125366928974
28275,0,0,0.34233932392427846
28300,139,99,0.34112962030326344
28325,0,0,0.3399221732699118
28350,10,21,0.33871701518714303
28375,0,1,0.3375141803161341
28400,75,79,0.33631370481739964
28425,0,0,0.33511562675010964
28450,0,40,0.3339199860719191
28475,0,0,0.3327268246397921
28500,1426,825,0.3315361862094335
28525,0,0,0.3303481164350899
28550,1,380,0.32916266287006124
28575,1,0,0.3279798749661609
28600,61,428,0.32679980407476705
28625,0,0,0.3256225034451177
28650,4,52,0.3244480282260156
28675,0,7,0.323276435464777
28700,60,154,0.3221077841073736
28725,2,0,0.3209421349990009
28750,130,166,0.3197795508835384
28775,1,1,0.3186200964034924
28800,68,127,0.31746383810022394
28825,0,7,0.31631084441426083
28850,18,31,0.3151611856845875
28875,1,1,0.31401493414909964
28900,31,103,0.3128721639446894
28925,0,0,0.31173295110690447
28950,3,60,0.31059737357003314
28975,0,0,0.3094655111673603
29000,2771,723,0.3083374456308263
29025,0,1,0.30721326059168064
29050,14,58,0.3060930415790608
29075,8,0,0.3049768760217262
29100,76,99,0.30386485324731893
29125,3,0,0.30275706448153983
29150,17,38,0.3016536028496546
29175,1,1,0.30055456337541386
29200,115,107,0.2994600429812522
29225,0,0,0.29837014048888477
29250,1437,186,0.29728495661854026
29275,0,0,0.2962045939892164
29300,146,267,0.29512915711896426
29325,0,2,0.29405875242426305
29350,35,117,0.2929934882209295
29375,1,1,0.29193347472340747
29400,119,215,0.2908788240445972
29425,0,1,0.28982965019682183
29450,30,62,0.2887860690908042
29475,1,0,0.2877481985362351
29500,609,438,0.2867161582415747
29525,2,5,0.28569006981436473
29550,12,63,0.284670056760433
29575,0,2,0.28365624448503013
29600,211,132,0.28264876029183483
29625,3,0,0.28164773338343707
29650,39,25,0.2806532948612812
29675,4,8,0.27966557772558076
29700,224,79,0.2786847168756026
29725,17,1,0.2777108491090985
29750,322,63,0.27674411312290204
29775,3,0,0.27578464951250226
29800,108,53,0.2748326007722426
29825,3,0,0.27388811129532087
29850,13,14,0.27295132737378935
29875,0,1,0.27202239719861154
29900,65,106,0.271101470859179
29925,0,0,0.27018870034424936
29950,97,18,0.26928423954106506
29975,0,0,0.2683882442356662
30000,1178,678,0.26750087211308937
30025,4,0,0.26662228275722555
30050,20,44,0.26575263765042223
30075,4,0,0.2648921001741371
30100,75,79,0.2640408356089381
30125,4,0,0.26319901113356536
30150,35,12,0.26236679582603983
30175,0,0,0.26154436066312314
30200,490,41,0.2607318785202608
30225,0,0,0.25992952417189485
30250,99,26,0.25913747429095224
30275,0,0,0.25835590744992487
30300,158,204,0.25758500411936325
30325,0,0,0.2568249466688144
30350,37,11,0.25607591936696394
30400,451,44,0.2546117017770655
