Option Contract:		May 2026 Option Expiration:	5/29/2026 (25.62 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 14,766 Call: 8,357 Vol: 19.22 Vol Chg: 0.00 Future Chg: 102.5 FutPrc: 27938.2
Strike,Call,Put,Vol Settle
24000,24,122,0.3148068763303442
24100,7,41,0.31108233790592266
24200,5,47,0.3074073598683711
24250,25,399,0.30558711537006644
24300,7,38,0.303777685303082
24400,8,39,0.3001893219675793
24500,14,114,0.2966385422912552
24600,10,86,0.29312188337534195
24700,10,56,0.28963614699342344
24750,13,78,0.28790394767813154
24800,17,34,0.28617839959071745
24900,37,184,0.28274597228462994
25000,410,1243,0.27933646086435715
25100,26,87,0.27594772579139715
25200,10,28,0.27257789219903117
25250,11,103,0.2708995499335032
25300,34,41,0.26922534989253677
25400,12,77,0.2658887533491736
25500,95,259,0.262567021718219
25600,26,201,0.25925933882096786
25700,12,142,0.2559651531506404
25750,32,25,0.2543230218009569
25800,35,128,0.252684177872446
25900,46,67,0.24941639082368283
26000,98,447,0.24616203451351737
26100,33,154,0.24292161612316931
26200,19,64,0.23969590750571257
26250,59,150,0.23808888293732622
26300,32,60,0.23648594518657973
26400,38,162,0.23329303036270943
26500,1875,98,0.23011872890329244
26600,46,42,0.2269648713495087
26700,51,34,0.22383355291454166
26750,133,74,0.22227707299185795
26800,53,35,0.22072713348340756
26900,13,66,0.21764823761316165
27000,281,371,0.21459975453302604
27100,138,44,0.21158483814407703
27200,48,56,0.20860690701927354
27250,218,64,0.20713295160619793
27300,63,43,0.20566964440368452
27400,107,17,0.20277699821441075
27500,112,20,0.19993318104051383
27600,35,175,0.19714267014291664
27700,76,0,0.19441020745463788
27750,28,6,0.19306729841434844
27800,69,14,0.19174079958067125
27900,17,8,0.18913971779811334
28000,299,23,0.18661249805579416
28100,62,1,0.18416494097463953
28200,144,0,0.18180311184769948
28250,103,0,0.18065631304236263
28300,54,0,0.17953334063992088
28400,53,0,0.1773622219880906
28500,313,0,0.17529661520126183
28600,58,0,0.1733436442602141
28700,53,0,0.17151069781789374
28750,82,0,0.17064161510904796
28800,43,0,0.16980542919911557
28900,16,0,0.16823575640081856
29000,178,1,0.16680986209181015
29100,13,0,0.16553619361287986
29200,23,0,0.16442346297681354
29250,12,0,0.1639302442252415
29300,8,0,0.16348064686854968
29400,0,0,0.1627169866448952
29500,121,0,0.16214198833444016
29750,35,0,0.16159465999419353
30000,120,0,0.16244816352869407
30250,104,0,0.16487274201172397
30500,62,0,0.16904897726639945
30750,3,0,0
31000,10,0,0
31250,93,0,0
31500,44,0,0
31750,93,0,0
32000,1411,0,0
32250,0,0,0
32500,0,0,0
