Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (8.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Open Interest - Put: 15,350 Call: 11,252 Vol: 22.38 Vol Chg: 0.00 Future Chg: -143.5 FutPrc: 30578.8
Strike,Call,Put,Vol Settle
27600,4,38,0.3435551105830825
27650,0,63,0.3410817285316625
27700,7,24,0.3386403868098853
27750,48,53,0.33622993523633227
27800,20,64,0.3338492516922713
27850,0,7,0.331497242121813
27900,56,36,0.32917284053206686
27950,0,14,0.32687500899321265
28000,79,244,0.32460273763827274
28050,3,7,0.3223550446629133
28100,9,14,0.3201309763262685
28150,0,29,0.3179296069499742
28200,14,110,0.3157500389189778
28250,94,29,0.3135914026807711
28300,28,119,0.3114528567461292
28350,0,52,0.3093335876884282
28400,16,130,0.30723281014415704
28450,0,21,0.3051497668128036
28500,74,338,0.3030837284566843
28550,0,95,0.3010339939011999
28600,0,51,0.2989998900344233
28650,207,103,0.29698077180746907
28700,14,69,0.2949760222344935
28750,40,208,0.2929850523924671
28800,31,58,0.2910073014214447
28850,23,24,0.28904223652409655
28900,29,93,0.2870893529664045
28950,32,117,0.2851481740772783
29000,119,253,0.2832182512482291
29050,7,33,0.28129916393376675
29100,22,80,0.27939051965174144
29150,13,15,0.277491953982377
29200,43,139,0.2756031305691806
29250,119,84,0.27372374111860154
29300,68,122,0.2718535053998892
29350,14,31,0.2699921712452067
29400,45,163,0.2681395145498584
29450,268,63,0.26629533927186344
29500,76,95,0.26445947743209786
29550,6,41,0.2626317891150052
29600,32,42,0.2608121624669195
29650,9,47,0.259000513697913
29700,9,156,0.2571967870808294
29750,81,66,0.25540095495145465
29800,24,186,0.2536130177081759
29850,6,20,0.25183300381272034
29900,52,64,0.2500609697895868
29950,6,30,0.24829700022615953
30000,185,192,0.24654120777293542
30050,30,7,0.24479373314326835
30100,35,161,0.24305474511325542
30150,2,5,0.24132444052196433
30200,41,213,0.23960304427177448
30250,47,48,0.23789080932760953
30300,136,113,0.2361880167173922
30350,52,8,0.23449497553215792
30400,33,54,0.23281202292568537
30450,5,35,0.23113952411497962
30500,248,158,0.22947787237961847
30550,13,14,0.22782748906217876
30600,98,22,0.22618882356826475
30650,5,13,0.22456235336642294
30700,83,51,0.222948583988142
30750,84,32,0.2213480490278812
30800,153,17,0.2197613101428999
30850,58,3,0.2181889570535418
30900,34,43,0.21663160754275168
30950,5,0,0.2150899074568713
31000,342,54,0.21356453070515613
31050,29,2,0.212056179259406
31100,100,8,0.2105655831543629
31150,50,0,0.20909350048816577
31200,126,1,0.2076407174214694
31250,188,8,0.2062080481782118
31300,122,5,0.2047963350449038
31350,32,0,0.203406448371112
31400,93,4,0.20203928656962944
31450,6,0,0.20069577611559453
31500,205,12,0.19937687154762784
31550,50,0,0.19808355546729217
31600,153,5,0.19681683853835352
31650,4,0,0.19557775948834433
31700,97,2,0.19436738510739815
31750,282,1,0.19318681024861917
31800,78,1,0.19203715782791164
31850,37,0,0.19091957882432098
31900,64,0,0.18983525227966425
31950,26,0,0.1887853852988428
32000,1962,8,0.18777121304958655
32050,21,0,0.1867939987626812
32100,49,1,0.18585503373157053
32150,25,0,0.18495563731289622
32200,48,0,0.1840971569260148
32250,95,0,0.18328096805379346
32300,37,0,0.18250847424093308
32350,11,0,0.1817811070964126
32400,37,0,0.18110032629098782
32500,356,0,0.1798845026978313
32600,117,0,0.17887324208967925
32700,93,0,0.1780792321024478
32750,60,0,0.17776778375289837
32800,64,0,0.17751560937819022
32900,22,0,0
33000,1250,0,0
33100,88,0,0
33250,304,0,0
33500,110,0,0
33750,85,0,0
