Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (14.65 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 11,976 Call: 10,586 Vol: 25.36 Vol Chg: 0.00 Future Chg: -378.5 FutPrc: 28845.8
Strike,Call,Put,Vol Settle
24750,0,190,0.42541044031418096
24800,0,19,0.42278807587273093
24900,0,28,0.4176785537183463
25000,2,333,0.4127389678728548
25100,1,6,0.40795727249239633
25200,0,17,0.40332183470518146
25250,1,103,0.40105544005859883
25300,0,21,0.3988214346115484
25400,0,9,0.39444526528423296
25500,2,269,0.3901829327684254
25600,0,22,0.3860244560810884
25700,0,10,0.38196026721169574
25750,0,65,0.3799606536275917
25800,0,20,0.3779812111220622
25900,0,98,0.3740785457460021
26000,10,396,0.3702439419898411
26100,0,20,0.36646948373196153
26200,0,29,0.3627476678229016
26250,5,44,0.36090426893724725
26300,0,60,0.35907140408586713
26400,8,14,0.35543401531579377
26500,2,399,0.3518292372801284
26550,0,0,0.3500372326372627
26600,0,69,0.34825121871870124
26650,0,0,0.34647052864397665
26700,0,14,0.34469452134334233
26750,0,60,0.3429225815574881
26800,8,18,0.3411541198380803
26850,0,0,0.3393885725478043
26900,0,68,0.33762540185948353
26950,0,2,0.33586409575741527
27000,5,322,0.3341041680361343
27050,0,3,0.3323451583013224
27100,0,60,0.3305866319690125
27150,0,3,0.32882818026641303
27200,1,65,0.3270694202311404
27250,1,66,0.32530999471192956
27300,0,74,0.32354957236788096
27350,0,2,0.32178784766949775
27400,0,75,0.3200245408970943
27450,0,18,0.31825939814260096
27500,1,373,0.31649219130851236
27550,0,5,0.3147227181077028
27600,2,132,0.31295080206419357
27650,0,5,0.31117629251264134
27700,0,40,0.3093990645985656
27750,0,129,0.30761901927805013
27800,0,42,0.30583608331828316
27850,0,8,0.30405020929678983
27900,0,128,0.3022613756021286
27950,0,11,0.30046958643369237
28000,10,399,0.2986748718013672
28050,0,0,0.29687728752605835
28100,0,107,0.2950769152393491
28150,0,7,0.2932738623833444
28200,1,98,0.2914682622113105
28250,47,93,0.28966027378724846
28300,2,132,0.28785008198566686
28350,0,7,0.286037897491795
28400,0,58,0.28422395680213697
28450,8,34,0.2824085222232924
28500,51,579,0.2805918818730504
28550,3,12,0.27877434968002035
28600,1,114,0.27695626538327645
28650,0,11,0.2751379945327841
28700,7,94,0.2733199284892862
28750,43,96,0.2715024844244738
28800,24,484,0.2696861053204742
28850,0,17,0.2678712599702777
28900,3,415,0.26605844297797887
28950,0,9,0.2642481747578387
29000,282,288,0.2624410015354215
29050,1,2,0.26063749534668545
29100,24,104,0.2588382540386647
29150,0,1,0.2570439012687302
29200,11,137,0.25525508650561335
29250,53,59,0.25347248502835384
29300,7,66,0.2516967979268827
29350,0,6,0.2499287521018374
29400,33,53,0.2481691002646471
29450,0,3,0.24641862093776012
29500,149,232,0.24467811845403276
29550,28,4,0.24294842295728358
29600,69,35,0.24123039040190974
29650,7,5,0.2395249025533417
29700,90,17,0.23783286698764528
29750,84,177,0.23615521709155018
29800,44,34,0.23449291206281941
29850,19,4,0.23284693690945346
29900,73,30,0.23121830245102615
29950,5,24,0.22960804531706458
30000,450,216,0.2280172279484134
30050,14,9,0.22644693859649578
30100,406,12,0.22489829132325667
30150,6,0,0.22337242600201535
30200,451,11,0.22187050831624333
30250,98,93,0.22039372976053073
30300,239,39,0.21894330763998937
30350,11,0,0.21752048507050858
30400,134,57,0.21612653097926682
30450,14,0,0.21476274010368002
30500,268,32,0.21343043299182796
30550,29,0,0.21213095600282372
30600,109,13,0.21086568130684213
30650,41,0,0.20963600688406814
30700,42,24,0.20844335652614632
30750,160,25,0.2072891798351293
30800,70,37,0.20617495222381876
30850,7,0,0.2051021749158224
30900,41,3,0.20407237494603692
30950,2,0,0.203087105159085
31000,872,49,0.2021479442110774
31050,12,0,0.20125649656910127
31100,131,6,0.20041439251014026
31150,6,0,0.19962328812277974
31200,47,16,0.19888486530601313
31250,106,23,0.19820083176932712
31300,180,0,0.1975729210335544
31350,0,0,0.19700289243013458
31400,37,2,0.19649253110085851
31450,14,0,0.19604364799860718
31500,299,13,0.1956580798872949
31550,14,0,0.19533768934093132
31600,34,0,0.19508436474481528
31650,11,0,0.19490002029482412
31700,69,0,0.1947865959978401
31750,53,0,0
31800,299,0,0
31900,110,0,0
32000,811,4,0
32100,58,4,0
32200,41,0,0
32250,233,4,0
32300,43,0,0
32400,63,0,0
32500,446,3,0
32600,22,0,0
32700,29,0,0
32750,92,0,0
32800,34,0,0
32900,18,0,0
33000,221,0,0
33100,33,0,0
33250,205,0,0
33500,143,0,0
