Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (4.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 12,992 Call: 17,032 Vol: 17.56 Vol Chg: 0.00 Future Chg: 310.5 FutPrc: 29599.0
Strike,Call,Put,Vol Settle
27940,0,0,0.23257484351225344
27950,0,24,0.23200034628823119
27960,0,0,0.23142908993889932
27970,0,0,0.23086105186777672
27975,0,4,0.23057823264042554
27980,0,0,0.2302962095344867
27990,0,0,0.22973454045478547
28000,475,693,0.22917602219973787
28010,0,0,0.2286206323958595
28020,0,0,0.22806834872554305
28025,0,5,0.22779336473158196
28030,0,0,0.22751914892739933
28040,0,0,0.22697301079512044
28050,0,54,0.22642991217827557
28060,0,0,0.2258898309817141
28070,0,0,0.22535274516735626
28075,0,18,0.22508531865625514
28080,0,0,0.2248186327513224
28090,0,0,0.22428747180615005
28100,210,70,0.22375924045982742
28110,0,0,0.22323391689639038
28120,0,0,0.22271147935529712
28125,0,9,0.22245133605804313
28130,0,0,0.22219190613159867
28140,0,0,0.22167517557628003
28150,0,115,0.2211612660964022
28160,0,0,0.22065015615373795
28170,0,1,0.22014182426678985
28175,0,4,0.21988869339628536
28180,0,0,0.2196362490087722
28190,0,0,0.2191334090096575
28200,12,145,0.2186332829544142
28210,0,0,0.21813584958400156
28220,0,0,0.21764108769488644
28225,0,1,0.2173947019446416
28230,0,0,0.21714897613898643
28240,0,0,0.21665949382509098
28250,146,81,0.216172619716275
28260,0,0,0.2156883328320589
28270,0,0,0.215206612247556
28275,0,10,0.2149667077939057
28280,0,0,0.214727437093444
28290,0,0,0.21425078655661878
28300,30,147,0.21377663987900064
28310,0,0,0.2133049763581596
28320,0,0,0.21283577534833853
28325,0,28,0.21260209184833911
28330,0,0,0.21236901625854898
28340,0,0,0.21190467855404904
28350,0,48,0.2114427417550928
28360,0,0,0.21098318543846517
28370,0,0,0.21052598923614596
28375,0,10,0.21029826982831423
28380,0,0,0.21007113283636158
28390,0,0,0.20961859598193655
28400,152,140,0.20916835847262405
28410,0,0,0.2087204001633154
28420,0,2,0.2082747009648358
28425,0,19,0.20805269226931955
28430,0,0,0.20783124084292126
28440,0,1,0.2073899998206059
28450,0,115,0.20695095797481144
28460,0,0,0.20651409543938826
28470,0,0,0.20607939240349538
28475,0,1,0.20586284452190284
28480,0,0,0.20564682911179943
28490,0,0,0.2052163858653273
28500,59,427,0.2047880430199598
28510,0,0,0.20436178098785263
28520,0,1,0.2039375802366692
28525,0,3,0.20372624675272277
28530,0,0,0.20351542128997835
28540,0,0,0.20309528472668603
28550,0,25,0.20267715118160368
28560,0,0,0.2022610013452777
28570,0,1,0.20184681596421683
28575,0,5,0.2016404539427583
28580,0,1,0.20143457584018165
28590,0,0,0.20102426183052557
28600,35,76,0.2006158548487349
28610,0,0,0.20020933586428669
28620,0,0,0.1998046859013698
28625,0,1,0.199603055888673
28630,0,0,0.1994018860407607
28640,0,0,0.19900091741817505
28650,0,41,0.19860176122622875
28660,0,0,0.1982043987116242
28670,0,1,0.19780881117841886
28675,0,10,0.1976116772021328
28680,0,0,0.19741497998475666
28690,0,1,0.19702288654625022
28700,22,61,0.1966325123327124
28710,0,0,0.19624383887031627
28720,0,0,0.19585684774077095
28725,1,29,0.19566397731034613
28730,0,0,0.1954715205816342
28740,0,8,0.19508783908628402
28750,87,115,0.19470578500335023
28760,0,1,0.19432534013782288
28770,0,0,0.19394648634948908
28775,0,8,0.19375765045589333
28780,0,1,0.1935692055547804
28790,0,0,0.19319347972526657
28800,165,130,0.1928192908884796
28810,0,0,0.19244662112723177
28820,0,0,0.19207545258069558
28825,4,14,0.1918904256966698
28830,0,0,0.19170576744349432
28840,0,0,0.1913375479656736
28850,15,57,0.19097077645284344
28860,0,0,0.19060543526720153
28870,0,1,0.19024150682611207
28875,0,37,0.19006006690523236
28880,0,2,0.18987897360230477
28890,0,0,0.1895178181243864
28900,141,130,0.18915802297757978
28910,0,0,0.18879957080145005
28920,0,0,0.18844244429212154
28925,1,15,0.18826437277007813
28930,0,0,0.18808662620068617
28940,0,0,0.18773209933527824
28950,4,197,0.18737884655837433
28960,0,0,0.18702685078883974
28970,0,0,0.18667609500059257
28975,5,10,0.18650117679445088
28980,0,1,0.1863265622244228
28990,0,1,0.18597823554591741
29000,1006,174,0.1856310981065974
29010,1,5,0.1852851331032923
29020,0,3,0.18494032378924885
29025,2,7,0.18476834729767688
29030,0,0,0.18459665347344867
29040,0,1,0.18425410551961363
29050,11,56,0.18391266334816692
29060,0,0,0.18357231043447086
29070,0,0,0.18323303031058913
29075,7,9,0.1830637874135732
29080,0,0,0.18289480656338242
29090,3,0,0.182557622835418
29100,64,109,0.18222146282519702
29110,0,0,0.1818863102876378
29120,0,0,0.18155214903237038
29125,5,17,0.1813854350913573
29130,0,0,0.18121896292493034
29140,0,4,0.18088673588638926
29150,23,30,0.180555451894719
29160,0,1,0.18022509498226214
29170,1,0,0.17989564923749413
29175,6,19,0.1797312630957606
29180,0,3,0.17956709880417066
29190,0,1,0.1792394278828624
29200,50,154,0.1789126207289371
29210,5,0,0.17858666165392378
29220,2,5,0.17826153502429065
29225,7,6,0.17809927900643174
29230,1,1,0.1779372252631788
29240,4,7,0.17761371684881055
29250,62,85,0.17729099431551276
29260,2,8,0.17696904225303456
29270,5,5,0.1766478453066327
29275,8,5,0.17648752521924393
29280,4,0,0.17632738817795257
29290,0,0,0.176007655623863
29300,87,38,0.17568863245685407
29310,4,2,0.17537030354546346
29320,11,6,0.1750526538133954
29325,12,16,0.17489407894390752
29330,11,11,0.17473566824091336
29340,9,7,0.17441933186341885
29350,33,72,0.17410362977133786
29360,16,0,0.1737885471124514
29370,4,0,0.173474069088968
29375,9,3,0.17331705220664162
29380,0,0,0.1731601809591723
29390,0,0,0.17284686803697014
