Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (16.16 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Open Interest - Put: 60,743 Call: 33,294 Vol: 24.95 Vol Chg: 0.00 Future Chg: -51.25 FutPrc: 24706.5
Strike,Call,Put,Vol Settle
21250,0,111,0.41761513327774935
21300,0,40,0.415139459266598
21400,0,198,0.41034516865624937
21500,44,966,0.4057374258457287
21600,0,52,0.4012897906717683
21700,0,71,0.3969769593567207
21750,0,222,0.39486349844581525
21800,0,86,0.3927747645072657
21900,0,509,0.3886601751153762
22000,1338,3098,0.3846112965577504
22100,0,213,0.3806073705965076
22200,2,72,0.37662877537822226
22250,0,345,0.37464315569874884
22300,0,83,0.3726570254345205
22400,0,153,0.3686747716824925
22500,316,6282,0.36466580142356975
22550,0,9,0.3626465418661695
22600,0,30,0.36061503834460495
22650,0,102,0.35856958387979887
22700,0,248,0.3565085425169343
22750,2,172,0.35443034932526984
22800,0,143,0.35233351039752847
22850,0,0,0.35021660285136136
22900,0,143,0.34807827482779885
22950,0,0,0.34591724549224523
23000,413,1956,0.3437323050340524
23050,0,6,0.34152231466691774
23100,25,108,0.33928620662817366
23150,0,6,0.33702298417935594
23200,10,373,0.3347317216063743
23250,0,225,0.33241156421860296
23300,1,114,0.3300617283502163
23350,0,53,0.3276815013585974
23400,0,67,0.32527024162590124
23450,0,4,0.32282737855803134
23500,83,5996,0.32035241258498104
23550,0,5,0.3178449151609186
23600,7,233,0.31530452876381787
23650,0,202,0.3127309668959981
23700,0,96,0.3101240140836694
23750,2,432,0.30748352587713157
23800,10,183,0.30480942885083095
23850,6,24,0.3021017206029626
23900,2,258,0.29936046975637964
23950,0,5,0.29658581595742817
24000,609,2891,0.2937779698767429
24050,3,3,0.29093721320910504
24100,3,97,0.28806389867295934
24150,7,16,0.28515845001157913
24200,5,718,0.28222136199144643
24250,35,330,0.27925320040341717
24300,6,234,0.27625460206286334
24350,2,6,0.2732262748084793
24400,21,167,0.2701689975036743
24450,2,2,0.2670836200351516
24500,1876,2444,0.26397106331464215
24550,12,16,0.2608323192770001
24600,212,155,0.2576684508819369
24650,15,100,0.25448059211257146
24700,130,126,0.25126994797659563
24750,79,416,0.24803779450525099
24800,167,270,0.24478547875435197
24850,13,13,0.24151441880337643
24900,103,304,0.23822610375646036
24950,1,4,0.23492209374057893
25000,1545,1301,0.23160401990836021
25050,21,0,0.2282735844351862
25100,189,484,0.22493256052106858
25150,17,0,0.2215827923902225
25200,324,208,0.2182261952907254
25250,223,228,0.21486475549443185
25300,369,256,0.21150053029785454
25350,173,1,0.20813564802085693
25400,173,103,0.20477230800833013
25450,29,0,0.20141278062769175
25500,1104,742,0.1980594072724955
25550,16,0,0.1947146003581679
25600,99,40,0.1913808433263
25650,36,0,0.18806069064098097
25700,108,90,0.18475676779041805
25750,189,108,0.1814717712881304
25800,208,35,0.178208468670789
25850,2,0,0.1749696984986997
25900,198,56,0.17175837035742347
25950,17,7,0.16857746485558778
26000,2450,1359,0.1654300336261656
26050,11,0,0.16231919932664596
26100,255,8,0.15924815563761285
26150,0,0,0.1562201672646779
26200,286,6,0.15323856993714458
26250,684,10,0.15030677040817864
26300,440,24,0.1474282464551777
26400,172,6,0.14184529150716685
26500,1701,315,0
26600,175,0,0
26700,157,0,0
26750,377,3,0
26800,442,2,0
26900,383,0,0
27000,2611,425,0
27100,123,1,0
27200,62,0,0
27250,409,0,0
27300,309,0,0
27400,232,0,0
27500,969,6,0
27600,148,0,0
27700,38,0,0
27750,210,0,0
27800,82,0,0
27900,42,0,0
28000,1551,179,0
28100,80,0,0
28200,7,0,0
28250,199,0,0
28300,25,0,0
28400,35,0,0
28500,269,0,0
28600,23,0,0
28700,15,0,0
28750,232,0,0
28800,25,0,0
