Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (23.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 10,238 Call: 11,080 Vol: 25.05 Vol Chg: 0.00 Future Chg: -99.25 FutPrc: 29303.0
Strike,Call,Put,Vol Settle
24250,0,54,0.41169440445997907
24500,0,216,0.4016228614063877
24750,0,164,0.39206829946689936
24800,0,16,0.39021287762318124
24900,0,25,0.38655301628494954
25000,3,332,0.38295753701735435
25100,1,6,0.3794222629913122
25200,0,6,0.375943173314468
25250,1,110,0.37422348371712033
25300,0,14,0.3725164030314012
25400,0,9,0.36913824312352617
25500,2,189,0.36580514050918467
25600,0,27,0.3625136980434007
25700,0,6,0.35926067451829624
25750,0,53,0.35764759961997683
25800,0,15,0.35604298466268247
25900,0,63,0.35285769914225895
26000,2,274,0.34970204455962417
26100,0,7,0.3465734034541974
26200,0,32,0.3434693143023111
26250,5,46,0.3419257501217672
26300,0,58,0.3403874715171149
26400,8,14,0.33732572544857575
26500,3,387,0.3342820823836661
26600,0,71,0.33125470454600503
26700,0,8,0.32824191009629544
26750,0,58,0.3267404987060516
26800,8,17,0.3252421731318975
26900,0,134,0.3222541236871663
27000,3,347,0.3192765477333097
27100,0,48,0.3163083871782817
27200,1,61,0.31334873986703116
27250,1,52,0.3118718693933431
27300,0,87,0.3103968595813029
27400,0,31,0.30745215603970166
27500,1,285,0.3045141948976564
27600,2,136,0.3015826977475484
27700,0,27,0.2986575421185478
27750,0,134,0.2971973467413136
27800,0,26,0.29573876147668443
27900,0,139,0.29282654522490503
28000,9,429,0.28992123870294506
28100,0,104,0.2870233431874354
28200,1,80,0.284133515891817
28250,47,87,0.282691875844705
28300,2,126,0.2812525699665329
28400,8,27,0.2783814744986941
28450,0,24,0.2769499661650556
28500,43,792,0.27552135451240645
28600,1,103,0.27267349096857174
28700,7,65,0.2698393207650369
28750,43,90,0.2684278623353862
28800,24,71,0.26702043673633113
28900,2,53,0.26421858765402106
28950,0,4,0.26282464034785846
29000,68,261,0.2614356782264693
29100,24,66,0.25867376909884854
29200,11,114,0.2559350768533335
29250,53,54,0.2545751723822036
29300,4,45,0.2532219740087527
29400,34,43,0.2505369890209579
29500,149,225,0.24788280628256842
29600,53,22,0.24526226612318425
29700,77,21,0.24267836480907334
29750,63,183,0.24140113269120178
29800,43,37,0.24013425454348436
29900,81,25,0.2376332434666253
30000,397,157,0.23517879565528688
30100,28,9,0.23277453112337554
30200,79,9,0.2304242258215652
30250,65,79,0.2292705305055165
30300,236,39,0.2281318116373754
30400,64,19,0.22590137639513586
30500,333,34,0.22373716385619957
30600,48,13,0.2216435737186373
30700,23,25,0.21962516161735834
30750,164,10,0.21864561360524704
30800,53,38,0.2176866391242669
30900,36,3,0.21583287374795646
31000,744,49,0.2140688889340865
31100,164,6,0.21239986406498446
31200,15,16,0.2108311344599869
31250,107,11,0.2100860903077688
31300,197,0,0.2093681913751837
31400,28,2,0.20801668200346768
31450,11,0,0.20738452234682825
31500,906,0,0.206782409474755
31550,6,0,0.20621109314365071
31600,35,0,0.20567133285582884
31650,11,0,0.20516389785981914
31700,53,0,0.20468956715011188
31750,46,0,0.20424912946732832
31800,292,0,0.20384338329812124
31900,39,0,0.2031392081770349
32000,1782,4,0.20258362460114654
32100,36,4,0.20218337132128283
32200,41,0,0.2019453430254572
32250,156,4,0.20188936047544814
32300,43,0,0.20187659033825867
32400,60,0,0.20198431982134935
32500,973,3,0.20227589397318013
32600,21,0,0.2027588312289481
32700,28,0,0.20344080596089498
32750,60,0,0.2038588732606712
32800,35,0,0
32900,18,0,0
33000,240,0,0
33100,26,0,0
33250,120,0,0
33500,185,0,0
33750,177,0,0
34000,620,0,0
34250,45,0,0
34500,255,0,0
34750,23,0,0
35000,78,0,0
35250,73,0,0
