Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (18.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Open Interest - Put: 6,444 Call: 10,286 Vol: 17.39 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29861.0
Strike,Call,Put,Vol Settle
26500,0,230,0.28100314364139933
26550,0,56,0.27894596767886526
26600,0,31,0.2768997301073206
26650,0,28,0.2748644580581434
26700,0,94,0.2728401854646023
26750,1,148,0.2708269530620946
26800,0,32,0.2688248083880289
26850,0,0,0.2668338057818076
26900,6,46,0.2648540063848621
26950,0,0,0.2628854781406531
27000,2,304,0.26092829579467036
27050,0,0,0.25898254089439376
27100,2,24,0.25704830178936433
27150,0,0,0.2551256736311025
27200,0,31,0.25321475837325025
27250,1,190,0.2513156647713366
27300,3,113,0.24942850838302633
27350,0,0,0.24755341156791033
27400,1,35,0.24569050348766197
27450,0,0,0.243839920105966
27500,48,190,0.24200180418855766
27550,0,0,0.2401763053031445
27600,13,149,0.23836357981948453
27650,0,0,0.2365637909093401
27700,2,95,0.23477710854651335
27750,4,104,0.23300370950680716
27800,15,19,0.2312437773681033
27850,0,0,0.22949750251022039
27900,11,26,0.2277650821150452
27950,0,0,0.22604672016655414
28000,475,318,0.22434262745059996
28050,0,0,0.22265302155516764
28100,210,40,0.2209781268702713
28150,0,0,0.21931817458784053
28200,12,73,0.21767340270193714
28250,146,53,0.2160440560086201
28300,32,93,0.21443038610590648
28350,0,5,0.21283265139392427
28400,153,197,0.21125111707480215
28450,0,5,0.20968605515261984
28500,149,162,0.2081377444335608
28550,0,5,0.20660647052580572
28600,31,52,0.2050925258395644
28650,0,1,0.2035962095870687
28700,22,39,0.20211782778254062
28750,87,55,0.20065769324225613
28800,165,26,0.1992161255845275
28850,0,13,0.19779345122966063
28900,42,93,0.1963900033999444
28950,0,1,0.19500612211983892
29000,915,143,0.19364215421562392
29050,0,2,0.19229845331576456
29100,60,77,0.19097537985067703
29150,0,0,0.18967330105278535
29200,47,56,0.1883925909566102
29250,50,42,0.18713363039861974
29300,70,27,0.18589680701734324
29350,0,0,0.1846825152532645
29400,53,114,0.18349115634902802
29450,0,0,0.18232313834919012
29500,219,53,0.1811788761003328
29550,0,4,0.18005879125112045
29600,78,57,0.1789633122521721
29650,3,6,0.17789287435618917
29700,122,55,0.17684791961787028
29750,80,27,0.17582889689391124
29800,86,28,0.174836261843069
29850,0,0,0.1738704769261048
29900,109,7,0.17293201140585523
29950,23,4,0.1720213413470546
30000,901,54,0.17113894961655518
30050,2,0,0.1702853258832846
30100,169,0,0.16946096661802557
30150,4,1,0.1686663750937143
30200,51,3,0.16790206138528418
30250,38,0,0.16716854236970136
30300,95,1,0.16646634172586516
30350,22,0,0.16579598993481426
30400,35,1,0.16515802427957027
30450,11,0,0.1645529888451449
30500,277,10,0.16398143451860392
30550,15,0,0.16344391898908128
30600,59,0,0.16294100674757317
30650,33,0,0.16247326908726478
30700,52,1,0.1620412841033101
30750,136,0,0.16164563669288867
30800,47,0,0.1612869185551773
30850,0,0,0.16096572819137123
30900,88,0,0.1606826709047482
30950,0,0,0.16043835880055468
31000,553,12,0.160233410786077
31050,0,0,0.16006845257059865
31100,66,0,0.15994411666546426
31150,0,0,0.1598610423840583
31200,139,0,0.15981987584169843
31250,134,0,0.15982126995580614
31300,28,0,0.1598658844458214
31400,35,0,0.16008744744127767
31500,553,4,0.16048997862387182
31550,7,0,0.16076082885540188
31600,58,0,0.1610790006217897
31700,41,0,0.1618601448955559
31750,60,0,0.16232455247610744
31800,109,0,0.16283915173801233
31900,91,0,0.16402187027444626
32000,582,0,0.16541425846244096
32100,148,0,0.16702238309197526
32200,83,0,0.16885241978531695
32250,40,0,0.16985261479681668
32300,11,0,0.1709106529972857
32400,12,0,0
32500,340,1,0
32600,42,0,0
32700,127,0,0
32750,87,0,0
32800,21,0,0
32900,31,0,0
33000,76,0,0
33100,3,0,0
33200,16,0,0
33250,9,0,0
33300,7,0,0
33400,22,0,0
33500,185,0,0
