Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.32 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Open Interest - Put: 20,100 Call: 12,821 Vol: 26.46 Vol Chg: 0.00 Future Chg: -225.5 FutPrc: 28918.8
Strike,Call,Put,Vol Settle
25700,0,35,0.4207078284335921
25750,0,65,0.4176579802894196
25800,0,25,0.4146759159332021
25900,0,110,0.4089032534682815
25950,0,5,0.40610686347795877
26000,12,403,0.40336667351272126
26050,0,12,0.40067993830871274
26100,0,17,0.3980439728721308
26150,0,3,0.3954561524816427
26200,0,31,0.39291391268531584
26250,5,48,0.39041474930209574
26300,0,52,0.3879562184222607
26350,0,7,0.38553593640631334
26400,8,25,0.3831515798863734
26450,0,6,0.38080088576381854
26500,2,410,0.37848165121266675
26550,0,11,0.37619173367616554
26600,0,77,0.3739290508690942
26650,0,14,0.37169158077705333
26700,0,54,0.36947736165575407
26750,0,119,0.36728449203260993
26800,8,33,0.36511113070491774
26850,0,13,0.36295549674176186
26900,0,94,0.36081586948156996
26950,0,118,0.3586905885351257
27000,5,2873,0.3565780537828118
27050,0,81,0.35447672537631547
27100,0,78,0.3523851237382303
27150,0,21,0.35030182956114686
27200,1,96,0.348225483809415
27250,1,78,0.3461547877176656
27300,0,83,0.34408850279095304
27350,0,53,0.34202545080589175
27400,0,87,0.3399645138094627
27450,0,21,0.33790463411912697
27500,1,411,0.3358448143236501
27550,0,21,0.3337841172820504
27600,1,185,0.3317216661250768
27650,0,15,0.3296566442527933
27700,0,87,0.32758829533744915
27750,0,117,0.32551592332086443
27800,1,243,0.32343889241656143
27850,0,12,0.3213566271085426
27875,0,0,0.3203133681844861
27900,0,114,0.31926861215114855
27925,0,0,0.31822230402033824
27950,0,19,0.3171743925705073
27975,0,0,0.3161248303467801
28000,10,2321,0.3150735736620618
28025,0,0,0.3140205825957594
28050,1,54,0.3129658209935542
28075,0,0,0.31190925646896517
28100,0,86,0.3108508604022404
28125,0,0,0.30979060794032875
28150,0,60,0.3087284779968513
28175,0,0,0.30766445325326686
28200,2,144,0.3065985201571948
28225,0,0,0.30553066892301217
28250,49,82,0.30446089353287675
28275,0,0,0.30338919173487966
28300,3,204,0.3023155650450917
28325,0,0,0.30124001874509077
28350,4,19,0.3001625618848607
28375,0,2,0.29908320728065974
28400,3,48,0.2980019715157596
28425,0,0,0.29691887493970626
28450,8,34,0.2958339416697413
28475,0,0,0.2947471995902333
28500,54,530,0.293658680351939
28525,0,0,0.29256841937211675
28550,12,19,0.2914764558361753
28575,0,0,0.2903828326956841
28600,3,173,0.289287596668828
28625,0,0,0.28819079824114624
28650,5,20,0.28709249166530526
28675,0,0,0.28599273496070055
28700,9,176,0.2848915899132294
28725,0,0,0.2837891220767119
28750,63,90,0.28268540077050375
28775,0,2,0.28158049908233806
28800,26,517,0.2804744938657109
28825,0,5,0.2793674657415295
28850,6,23,0.2782594990979419
28875,0,0,0.27715068208937055
28900,8,580,0.27604110663753545
28925,0,2,0.27493086843099945
28950,2,16,0.27382006692567984
28975,0,3,0.27270880534331354
29000,367,335,0.271597190673333
29025,0,4,0.2704853336728661
29050,8,46,0.26937334886412145
29075,0,2,0.2682613545375716
